Feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,-1,-1,6,1,11,-1,1,6,1,3,-1,4,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
2,-1,-1,1,3,2,2,3,18,4,3,1,1,1,1,-1,1,-1,-1,-1,1,-1,3,2,-1,-1
3,-1,-1,-1,1,3,7,2,6,1,8,3,3,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,1
4,-1,-1,-1,-1,8,1,3,4,5,2,1,2,1,1,-1,-1,4,4,6,3,10,4,6,4
5,-1,-1,-1,11,14,6,22,38,11,10,28,9,3,10,13,5,2,1,1,3,6,13,9,4
6,-1,-1,-1,26,11,19,10,22,13,12,8,8,7,12,3,2,1,2,2,3,5,4,3,2
7,1,1,-1,6,19,8,24,8,10,22,8,9,5,4,6,1,2,24,3,3,6,6,4,1
8,2,12,11,2,13,9,13,20,27,12,6,11,13,8,9,1,2,2,2,9,2,13,18,2
9,1,-1,-1,3,13,23,15,17,16,8,10,16,4,8,1,1,1,1,3,3,7,5,9,1
10,-1,-1,-1,9,13,29,14,21,13,8,8,5,6,8,3,2,4,2,4,9,21,6,12,4
11,-1,-1,-1,3,26,15,19,15,18,14,14,21,26,15,6,8,2,5,13,8,8,21,11,-1,-1
12,-1,-1,-1,5,17,8,19,14,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,3,6,14,19,-1,-1
19,-1,-1,-1,7,41,29,21,20,12,13,12,8,6,1,2,3,3,1,3,7,4,5,9,-1,-1
20,-1,-1,-1,10,6,8,12,13,6,2,3,5,4,2,3,2,1,2,11,8,9,9,4,5
21,-1,-1,-1,11,8,7,-1,11,9,3,4,20,13,-1,26,4,5,1,1,2,5,8,5,-1,-1
22,-1,-1,-1,2,3,38,-1,-1,-1,17,28,16,14,8,3,2,1,7,1,5,8,15,20,-1,-1
23,-1,-1,-1,5,17,24,23,12,15,5,6,12,9,2,1,3,-1,4,6,3,17,17,11,1
24,-1,-1,-1,9,17,29,24,18,8,3,11,3,10,4,1,4,4,2,2,8,11,37,33,-1,-1
25,-1,3,-1,10,19,37,18,7,22,10,13,7,17,9,1,6,3,1,6,9,12,19,31,-1,-1
26,-1,-1,-1,9,12,4,17,17,7,9,15,3,7,5,2,1,1,1,2,6,3,11,5,-1,-1
27,20,11,-1,2,7,11,3,4,6,2,5,2,3,3,1,2,1,3,1,6,15,19,7,-1,-1
28,30,-1,-1,4,11,8,12,13,17,12,17,5,14,1,2,2,11,10,11,3,3,25,2,-1,-1
29,-1,-1,-1,1,5,41,-1,40,14,5,8,10,12,3,8,5,2,2,2,6,14,5,6,1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
