Feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,66,49,98,-1,-1,-1,-1,-1,-1,2,-1,-1,2,20,10
2,-1,1,-1,1,-1,1,-1,-1,1,63,113,71,51,38,33,29,43,19,13,16,5,14,10,25
3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,36,39,40,39,27,34,43,22,22,40,34,25,42,15,22,28,-1,12,3,26,20,15,13,15
5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,63,135,126,138,146,-1,1,3,-1,1,2,2
6,5,3,2,7,3,3,6,4,8,5,-1,-1,54,-1,-1,-1,9,7,1,7,4,3,11,7
7,5,2,-1,3,8,27,5,17,13,27,18,9,-1,-1,-1,65,120,89,80,89,64,76,49,59
8,75,56,58,42,62,41,50,75,74,74,65,33,7,3,3,6,70,4,21,7,2,4,3,-1,-1
9,1,2,2,2,1,1,4,-1,-1,-1,126,7,5,80,314,80,4,46,95,92,69,40,40,60
10,57,54,50,68,54,88,120,97,100,89,98,2,22,-1,-1,-1,5,85,96,65,54,49,56,55
11,40,73,84,63,55,107,106,111,114,100,111,6,156,96,48,74,81,41,51,43,9,9,10,13
12,7,8,32,4,6,39,58,-1,-1,-1,-1,-1,18,6,-1,-1,78,92,99,86,123,91,-1,1
13,1,6,-1,1,-1,18,81,63,102,-1,-1,-1,-1,18,81,66,5,16,3,15,208,20,119,53
14,19,55,171,61,85,80,86,50,83,58,132,37,49,41,7,47,-1,69,102,16,5,23,26,15
15,2,1,26,6,2,5,72,66,149,-1,-1,-1,135,162,153,172,136,20,9,17,16,3,7,5
16,8,80,76,40,2,13,43,3,5,-1,1,1,2,1,1,1,1,38,80,85,68,71,61,55
17,55,53,73,45,56,106,83,111,96,93,113,94,66,84,109,84,119,34,71,65,-1,-1,-1,126
18,81,95,90,123,197,-1,-1,-1,-1,-1,-1,6,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,-1,-1,198,-1,-1,-1,-1,-1,-1,-1,58,84,2,-1,-1,-1,32,-1,22,14,8,8,10,16
20,11,31,15,14,25,33,42,51,68,49,26,40,27,51,25,10,26,-1,110,84,28,59,5,13
21,53,48,1,-1,3,5,22,8,9,19,-1,1,2,-1,-1,-1,6,-1,5,-1,1,-1,-1,-1,-1
22,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,29,60,12,14,3,1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,111,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,1,-1,-1,34,74,-1,60,6,37,5,2,2
25,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,2,1,4,4,-1,-1,-1,33,189,-1,-1,-1,-1
26,193,201,132,67,154,148,112,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,2,7,1,-1,30
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,3,107,91,42,41,62,25,38,17,5,22,22,5
28,13,11,10,15,35,11,15,23,51,44,107,41,18,23,15,50,30,9,9,6,1,7,2,2
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
