Feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,4,7,7,2,3,2,2,1,-1,3,3,7,6,11,12,14,14,15,14,14,19,13,15,16
2,13,26,10,13,9,6,5,5,5,4,5,4,13,12,13,8,9,7,4,10,11,4,8,9
3,7,4,-1,2,-1,-1,-1,-1,-1,-1,-1,1,10,6,13,10,11,19,18,10,13,11,7,15
4,5,4,2,1,1,2,-1,-1,-1,8,-1,-1,2,5,11,12,14,15,12,22,14,13,15,9
5,6,-1,-1,-1,-1,-1,-1,-1,3,6,4,2,9,9,8,23,12,13,12,10,-1,11,17,14
6,7,3,-1,-1,-1,-1,-1,-1,-1,-1,10,-1,4,7,14,15,9,9,8,11,11,9,18,16
7,2,2,4,4,3,2,2,-1,-1,-1,1,5,6,11,13,7,7,14,10,13,8,11,2,9
8,8,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,6,9,14,18,12,12,10,10,12,16,15,8
9,15,6,5,6,3,3,4,1,5,-1,5,2,1,9,14,10,5,8,8,17,19,14,20,16
10,19,12,13,2,5,3,5,1,-1,-1,5,5,9,11,8,10,9,7,11,14,19,14,19,19
11,21,16,10,7,2,5,-1,-1,-1,-1,2,1,2,8,9,18,7,11,16,11,14,10,12,19
12,17,10,4,5,4,-1,2,2,1,1,2,1,-1,8,10,9,9,19,10,18,6,19,19,18
13,7,3,3,1,4,2,-1,-1,1,2,6,2,2,5,6,9,6,10,4,18,8,11,15,17
14,8,6,2,1,-1,1,-1,-1,-1,1,-1,-1,2,-1,3,9,7,11,8,12,11,11,16,15
15,7,4,-1,-1,-1,-1,-1,-1,-1,-1,3,5,1,10,4,4,5,3,7,10,13,12,9,10
16,4,3,2,2,2,1,2,-1,3,5,5,4,8,13,10,8,11,6,10,26,13,16,13,13
17,20,23,10,9,6,8,6,5,1,4,4,4,6,6,7,5,14,12,8,9,19,14,22,16
18,18,8,11,6,5,1,1,1,2,2,4,3,7,8,10,10,5,13,11,10,14,16,16,10
19,14,8,11,4,2,-1,-1,4,3,-1,-1,3,10,12,7,13,8,11,12,12,16,11,27,15
20,19,15,8,3,-1,-1,-1,-1,-1,-1,-1,6,3,3,8,8,9,7,12,10,20,20,23,20
21,3,8,2,1,3,3,1,-1,-1,-1,3,2,-1,6,8,6,5,10,13,11,22,14,12,10
22,7,6,3,4,-1,-1,-1,2,-1,4,4,6,7,7,3,4,8,6,6,12,14,8,10,17
23,13,5,8,6,1,1,2,2,3,6,3,1,9,10,11,10,9,11,12,5,11,8,10,15
24,17,16,3,6,1,2,2,1,7,1,6,3,6,11,12,11,14,6,8,14,21,12,17,10
25,15,8,3,7,4,5,2,2,3,2,4,3,1,8,8,12,7,13,8,10,17,10,12,11
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,-1,11,7,13,9,11,14,8,5,5
27,-1,2,2,1,1,3,3,3,5,3,-1,2,5,15,11,2,8,7,15,11,14,19,9,7
28,10,7,4,2,4,-1,1,1,-1,3,-1,2,2,5,-1,12,11,12,6,13,11,13,15,9
29,3,8,3,7,2,1,-1,1,-1,-1,1,2,6,7,7,6,5,3,8,10,13,23,10,19
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
