Feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,8,10,8,14,5,5,4,3,2,-1,2,3,2,3,5,3,6,5,9,2,7,10,11,7
2,12,15,17,17,13,7,2,4,1,3,3,2,3,2,6,5,6,7,7,12,15,10,8,10
3,10,15,9,11,10,6,3,3,3,4,3,3,6,6,7,5,5,8,9,8,8,9,8,14
4,10,12,8,9,7,6,5,1,1,3,3,2,5,-1,-1,4,6,9,9,8,5,15,6,11
5,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,6,4,13,10,8,4,5,3,1,2,2,2,3,4,1,4,5,14,14,-1,5,12,-1,8
7,12,8,11,10,7,8,5,6,1,3,6,2,2,6,3,4,4,8,7,9,10,7,12,9
8,13,5,9,8,8,7,5,2,2,2,-1,1,5,2,3,3,4,8,8,5,10,7,8,10
9,8,12,10,-1,-1,-1,2,2,2,5,-1,3,2,3,4,3,7,9,4,10,10,9,7,8
10,12,9,10,6,7,9,5,7,1,3,-1,2,2,1,2,4,4,5,13,6,11,16,9,8
11,12,15,8,5,7,6,4,3,2,4,2,6,2,-1,4,5,6,10,5,7,10,4,9,7
12,8,10,8,13,11,3,7,1,-1,-1,-1,-1,3,3,3,5,2,9,8,9,8,4,18,13
13,11,13,11,1,7,2,4,1,2,1,2,2,4,1,3,2,1,5,9,10,6,6,12,12
14,5,5,5,5,9,5,5,3,3,-1,2,-1,3,2,3,1,1,6,5,4,5,8,5,8
15,6,10,9,7,6,2,2,3,-1,3,-1,2,4,3,4,3,2,3,4,5,8,4,4,4
16,10,16,12,9,9,4,8,1,1,2,1,-1,1,3,2,1,5,7,5,9,2,11,14,8
17,12,7,12,7,10,8,5,-1,-1,-1,2,3,2,2,-1,1,5,5,5,8,6,9,8,6
18,4,-1,10,6,6,6,4,2,2,1,1,5,2,1,2,4,2,5,6,11,8,3,5,2
19,10,9,3,6,4,3,3,1,-1,4,1,1,1,3,3,5,4,4,11,11,6,5,4,11
20,10,13,5,5,2,3,1,3,2,-1,-1,2,2,3,2,1,5,5,3,19,3,8,4,7
21,11,10,14,5,3,2,5,-1,2,-1,1,-1,1,1,2,-1,1,2,13,6,5,2,15,5
22,6,8,9,13,8,6,3,1,2,1,2,3,1,4,3,2,7,8,16,2,18,3,4,7
23,8,10,6,8,8,7,1,4,1,-1,-1,2,3,-1,2,2,3,9,6,5,6,11,4,11
24,6,11,5,7,4,3,2,2,5,1,3,-1,-1,3,2,6,2,7,10,6,9,8,12,7
25,6,7,9,4,8,1,3,4,-1,1,-1,3,3,3,-1,3,1,7,3,5,6,17,10,7
26,7,11,10,5,7,7,6,6,-1,-1,-1,4,2,2,4,2,3,4,5,7,9,11,15,11
27,6,9,5,8,6,3,2,2,2,1,3,1,-1,4,2,3,3,4,3,2,7,5,10,6
28,8,9,5,9,5,4,3,3,-1,2,4,1,4,2,4,4,3,4,2,5,7,14,12,7
29,8,5,7,10,10,2,4,2,-1,1,5,2,4,1,6,3,1,2,7,4,9,5,6,9
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
