Feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,50,23,8,6,8,6,6,7,5,7,18,10,11,7,13,15,10,11,5,10,6,9,11,5
2,20,21,18,8,21,25,17,9,15,13,-1,-1,-1,-1,17,11,8,15,18,-1,-1,-1,-1,-1,-1
3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,19,22,12,11,-1,-1,-1,-1,-1
4,14,18,14,16,9,4,9,3,8,5,6,13,14,20,7,4,9,5,3,-1,5,7,20,13
5,18,14,14,2,7,5,8,9,6,5,8,15,13,14,10,12,18,16,6,18,3,21,-1,-1,-1
6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,9,10,6,14,9,14
7,10,17,6,8,2,6,8,6,7,3,4,21,9,17,8,15,13,9,4,6,16,1,5,19
8,10,10,4,4,6,6,6,7,8,5,6,5,9,13,14,11,16,13,6,5,4,6,17,24
9,22,23,18,8,3,7,7,3,6,7,15,16,17,25,17,11,8,8,2,15,10,17,17,17
10,9,19,10,9,11,5,10,4,7,7,12,9,8,20,9,13,6,8,5,10,5,5,5,10
11,9,21,12,13,13,7,13,7,8,4,4,11,14,13,8,9,14,7,16,10,2,9,22,13
12,19,17,11,5,5,6,8,6,4,9,8,24,19,20,15,12,7,10,5,15,6,8,19,10
13,-1,-1,17,7,9,10,6,5,3,8,10,11,30,16,18,7,13,12,10,16,6,6,20,15
14,24,28,11,8,8,15,3,9,2,5,9,23,8,13,11,7,12,14,14,7,13,3,8,14
15,17,25,7,6,5,5,7,4,4,5,5,16,7,13,9,10,12,10,9,7,5,7,19,16
16,21,25,18,6,10,14,4,6,6,5,8,5,10,19,9,6,7,8,10,12,4,3,20,21
17,10,-1,7,10,12,10,7,6,7,14,22,-1,-1,-1,19,10,10,5,11,11,6,7,21,22
18,13,20,18,6,10,7,17,8,12,9,9,6,36,23,10,14,7,9,5,7,4,2,14,10
19,-1,-1,14,6,8,9,11,12,8,7,12,29,10,15,6,10,12,8,4,11,14,13,10,19
20,20,10,12,8,7,4,6,11,7,4,9,12,10,7,10,8,9,8,8,9,10,4,18,-1,-1
21,8,10,15,5,7,6,9,4,13,4,5,3,10,14,9,4,7,16,7,11,9,5,9,11
22,10,3,3,5,3,4,5,5,5,10,10,10,5,15,15,18,7,12,6,8,9,2,7,13
23,14,11,5,3,4,3,6,8,6,5,4,12,15,17,2,16,11,9,2,14,16,-1,-1,-1,-1
24,6,10,8,9,6,9,5,6,7,9,11,-1,-1,19,11,12,12,13,6,9,12,8,-1,-1,-1
25,-1,-1,9,6,7,13,11,13,6,16,21,36,12,23,9,7,8,9,10,17,7,15,-1,-1,-1
26,17,13,7,8,2,9,3,12,13,22,18,16,28,22,11,13,4,8,15,12,7,12,21,20
27,22,23,15,16,10,12,13,16,13,9,-1,-1,-1,-1,18,9,18,23,6,9,5,10,17,-1,-1
28,-1,-1,-1,12,15,6,5,18,27,3,11,5,12,15,5,16,7,12,8,9,2,5,11,18
29,23,24,4,9,20,21,17,12,7,8,10,15,11,11,7,14,15,8,6,14,1,5,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
