Jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,14,19,22,34,31,56,73,95,52,30,15,16,18,28,18,22,19,15,17,15,17,24,27,25
4,21,23,23,41,64,76,46,26,23,13,11,15,18,16,17,18,19,24,13,14,18,9,8,30
5,14,11,34,47,48,58,87,119,109,113,92,59,64,46,41,41,37,42,43,54,33,68,65,56
6,51,37,51,63,79,76,62,78,99,55,40,29,22,18,25,15,15,32,28,41,41,32,43,55
7,60,63,33,41,62,89,105,87,52,28,35,10,26,27,25,5,31,11,6,18,19,16,9,6
8,7,5,11,8,23,22,31,48,68,83,112,86,22,17,5,17,7,8,5,7,10,18,21,32
9,35,37,27,35,23,24,33,47,81,52,19,21,28,20,34,25,19,22,26,28,31,22,39,41
10,35,33,34,44,41,72,93,46,54,70,36,48,16,15,12,26,28,21,26,25,33,41,40,38
11,31,36,37,87,66,77,54,77,41,39,48,24,13,18,15,19,23,7,9,6,10,4,6,7
12,11,15,19,16,29,31,54,71,84,92,62,80,44,18,28,14,27,11,22,21,25,37,38,34
13,33,39,21,40,41,51,67,73,66,55,18,32,27,26,28,24,22,15,17,11,21,34,37,55
14,37,29,51,23,28,32,32,62,37,45,14,23,16,3,18,34,3,2,3,6,21,9,4,4
15,2,3,8,28,54,78,85,94,50,52,38,33,32,49,24,17,26,2,25,10,8,26,16,6
16,5,19,30,41,16,43,49,88,56,53,5,15,9,8,21,9,4,1,4,7,5,7,4,11
17,19,24,16,12,43,26,31,30,38,59,88,55,43,39,13,6,5,12,26,14,7,12,13,8
18,36,30,26,21,39,42,46,67,97,50,25,15,26,26,15,17,18,18,19,21,10,9,12,37
19,31,34,48,18,33,24,20,29,36,47,22,45,61,103,40,25,2,1,1,4,3,2,3,9
20,24,20,26,18,19,28,29,49,56,91,63,45,49,26,15,6,13,20,20,23,46,38,42,32
21,39,43,58,35,34,59,70,89,103,83,58,34,16,31,46,41,20,14,19,9,5,1,5,19
22,21,36,25,11,35,20,16,36,13,10,4,13,7,14,8,5,6,6,13,13,10,29,11,13
23,21,13,20,9,16,20,24,54,94,46,19,22,33,47,30,7,4,8,29,42,32,36,41,19
24,33,28,29,69,96,108,100,63,61,105,95,80,52,62,10,8,17,4,5,26,9,10,14,24
25,21,37,23,36,66,55,102,107,84,31,26,38,24,31,24,29,25,28,39,42,41,26,15,22
26,16,11,13,15,17,36,81,98,74,71,43,34,24,17,15,24,22,21,31,19,18,18,29,54
27,53,37,58,41,34,61,91,78,50,64,36,15,15,11,19,13,17,10,11,22,34,39,31,41
28,40,49,34,20,34,41,61,98,68,53,33,13,14,24,12,12,10,11,13,12,18,16,12,19
29,23,23,38,81,77,102,137,112,107,92,61,20,4,1,5,3,6,5,19,23,14,34,17,24
30,22,21,26,26,37,49,75,106,104,79,36,29,14,24,6,15,6,13,43,15,23,27,19,20
31,10,15,21,26,47,76,37,83,81,123,100,62,23,24,19,23,18,15,20,33,45,65,56,59
