Sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,2,4,5,11,10,10,11,8,7,11,11,12,12,26,7,9,8,16,6,3,1,6,3
2,2,1,3,10,6,8,7,9,12,14,20,10,13,12,9,16,9,11,6,5,6,4,5,10
3,4,7,5,12,15,18,22,37,46,38,31,20,40,36,39,31,30,29,56,34,19,15,10,2
4,6,4,7,26,16,28,18,15,32,29,30,33,38,26,39,32,39,24,12,20,11,7,7,7
5,6,9,12,17,24,20,25,24,22,30,33,51,36,35,40,30,26,20,15,31,18,6,10,10
6,3,5,9,13,24,10,23,30,41,38,32,28,31,29,38,48,23,44,16,27,14,11,7,10
7,4,13,12,22,19,12,15,31,40,36,41,46,36,38,31,30,31,16,16,21,8,12,9,5
8,2,12,11,13,20,18,12,24,32,37,47,33,27,26,46,47,51,20,22,15,8,16,6,5
9,8,6,6,8,30,13,21,43,46,61,131,69,32,47,53,30,66,24,21,21,19,23,9,9
10,13,7,10,17,21,13,35,27,32,33,35,27,41,35,35,78,32,20,32,14,21,15,13,2
11,4,5,7,8,14,10,6,15,33,23,31,18,33,19,21,36,27,32,30,24,20,19,16,10
12,106,34,23,4,10,9,3,4,7,10,10,6,6,10,9,9,11,12,36,20,15,13,4,9
13,8,3,34,22,11,6,8,12,15,14,29,17,28,24,26,30,36,33,31,14,29,34,23,10
14,9,9,15,20,18,28,30,26,40,38,55,34,43,41,32,38,54,25,38,17,25,11,22,11
15,6,12,18,19,30,23,33,40,29,41,43,35,47,28,24,38,38,32,29,28,21,15,12,8
16,11,15,8,11,24,20,31,30,30,56,29,24,31,34,36,59,36,26,28,22,22,7,9,3
17,7,10,5,17,8,14,19,23,31,36,42,28,38,37,30,35,33,21,12,10,10,11,8,5
18,7,7,8,17,21,14,18,25,31,30,33,23,22,27,31,38,20,26,11,18,18,11,12,12
19,8,4,4,6,8,8,15,21,27,22,29,13,35,27,28,21,30,27,18,21,16,13,12,8
20,6,9,18,19,18,15,27,19,30,50,31,32,36,26,27,34,17,14,26,18,18,14,7,6
21,4,5,7,12,15,21,20,24,29,24,31,32,37,25,29,26,33,15,47,16,14,13,3,2
22,2,2,9,8,5,14,14,14,17,23,16,23,14,16,20,18,21,13,15,7,8,8,10,5
23,5,1,5,5,9,10,16,11,13,22,18,14,21,15,22,20,27,10,19,17,18,6,5,9
24,9,5,9,15,15,12,25,23,21,22,22,32,20,35,32,18,19,32,19,16,10,8,8,2
25,3,13,4,10,12,12,9,15,23,23,29,28,32,30,26,16,19,15,15,17,7,7,3,3
26,2,4,10,5,10,10,12,22,27,14,29,16,29,19,13,16,18,13,18,17,8,4,12,3
27,2,5,10,15,10,7,10,32,22,24,23,21,27,27,24,26,26,36,23,18,17,10,11,4
28,9,9,8,12,11,19,20,30,14,17,21,27,111,234,22,37,27,28,13,11,9,6,6,6
29,5,2,8,15,10,19,20,24,22,25,24,41,35,30,37,40,36,43,24,31,23,13,15,8
30,8,8,14,27,14,18,29,39,39,25,43,36,42,34,42,36,50,39,31,22,18,18,11,27
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
