Sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,-1,75,19,23,78,120,90,123,84,77,56,91,90,73,71,76,86,82,74,66,65,44,70,65
3,73,59,77,53,118,140,46,79,34,13,30,36,33,55,89,92,95,125,106,91,77,93,73,81
4,74,90,66,64,24,32,94,83,28,60,58,41,50,48,60,83,103,104,94,58,49,51,59,108
5,109,159,120,122,187,186,163,167,118,64,46,46,56,53,80,113,81,63,50,45,6,15,29,80
6,62,114,93,70,178,130,137,172,158,100,53,69,67,54,51,33,56,62,41,20,11,28,79,184
7,108,168,182,163,196,115,132,172,128,95,124,109,101,78,101,98,89,92,76,70,44,66,67,100
8,96,123,104,87,119,114,150,99,17,33,43,53,28,43,55,55,73,85,41,52,35,52,39,50
9,96,157,162,208,196,190,164,175,165,74,32,56,142,167,77,58,68,30,24,99,147,166,177,149
10,93,95,194,140,191,193,170,189,161,88,18,19,31,24,28,41,39,24,22,19,17,28,40,54
11,87,68,125,127,162,174,180,178,190,165,33,39,40,30,44,57,68,49,77,79,84,48,39,55
12,57,56,134,115,108,124,131,157,177,113,71,55,68,58,31,74,52,51,46,21,22,37,102,99
13,61,90,52,130,120,92,69,38,34,35,55,49,33,71,58,69,107,98,83,60,92,109,140,105
14,169,125,64,85,224,180,163,140,120,112,59,42,55,46,37,44,46,42,51,43,48,66,16,43
15,25,17,16,38,59,49,74,47,27,87,25,42,25,33,36,29,47,27,29,41,107,73,148,149
16,121,86,33,53,71,116,168,173,163,100,36,52,39,47,55,64,84,63,63,42,82,106,94,76
17,44,20,18,45,63,51,20,30,71,22,28,30,38,34,58,59,45,55,31,51,37,60,53,100
18,141,178,103,64,49,51,38,45,64,59,65,73,27,33,46,48,61,69,60,111,133,146,84,199
19,120,122,157,21,40,37,118,35,103,65,122,42,39,64,67,72,88,123,88,102,94,101,79,69
20,74,53,43,50,31,89,94,124,170,147,113,30,68,71,91,27,46,106,77,68,72,100,81,122
21,64,38,72,70,28,57,43,96,99,77,58,40,40,49,42,42,56,63,44,65,53,54,82,157
22,117,59,63,51,84,47,46,91,155,104,49,27,51,26,40,31,40,61,47,37,45,60,42,26
23,21,67,116,98,141,180,198,139,184,127,53,37,64,26,28,53,53,46,36,53,36,40,51,99
24,111,98,75,62,47,72,114,173,160,54,86,69,68,78,48,56,75,47,36,63,53,59,62,198
25,164,106,81,51,63,96,156,155,155,113,43,73,85,66,78,64,77,80,57,60,41,34,30,43
26,55,90,148,149,111,157,192,155,126,178,130,44,41,53,64,49,63,47,50,44,28,36,18,23
27,32,42,43,45,91,162,177,197,189,187,163,79,38,43,21,28,18,28,24,29,18,20,42,84
28,70,104,133,93,135,148,70,112,75,162,116,110,59,75,37,41,70,52,49,59,54,59,94,65
29,41,34,87,77,81,193,156,138,140,123,83,63,42,39,62,44,59,61,118,98,73,102,143,56
30,4,38,103,202,243,109,129,151,161,31,74,62,60,24,79,78,105,115,86,93,53,58,72,67
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
