Sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,23,39,37,50,37,39,43,44,33,35,29,28,20,40,31,27,18,18,22,20,19,20,30,21
2,36,32,32,34,36,37,36,34,35,48,33,27,18,33,20,15,21,27,11,16,33,24,33,36
3,23,30,31,35,30,48,31,43,71,49,76,61,21,33,18,25,18,22,15,17,25,22,15,22
4,27,35,28,29,35,44,41,46,24,25,23,20,16,32,25,24,23,20,5,15,13,24,26,21
5,21,24,30,33,35,37,24,42,36,32,26,34,28,24,22,27,13,12,20,13,20,25,19,27
6,26,37,36,48,34,57,19,21,54,35,36,28,24,20,22,19,22,26,28,14,21,20,25,33
7,25,35,27,29,31,33,42,42,32,37,41,40,22,30,24,20,14,13,16,10,10,16,26,14
8,26,20,33,21,25,50,39,32,47,39,35,30,34,30,17,20,17,15,21,17,38,17,27,31
9,32,27,33,29,21,44,30,30,34,34,40,36,33,24,12,9,36,20,18,11,19,23,29,28
10,26,23,24,22,34,32,40,38,56,45,53,26,33,30,23,23,23,41,32,47,34,52,48,35
11,73,31,23,33,30,35,97,110,104,55,39,59,89,27,24,27,15,17,10,14,16,26,24,33
12,25,32,29,37,22,25,36,42,39,32,28,31,44,30,23,16,18,22,14,19,12,22,24,23
13,28,16,37,27,30,36,39,46,47,29,38,30,31,28,18,20,18,15,15,22,19,23,20,25
14,29,21,23,29,32,52,40,32,34,32,34,48,30,19,18,31,20,11,7,11,15,16,20,25
15,29,21,17,16,26,36,35,37,26,35,38,27,19,18,22,23,23,19,14,19,23,19,27,22
16,27,25,30,25,34,24,32,35,47,28,44,29,28,24,22,27,16,12,27,12,16,20,32,17
17,30,36,31,32,45,33,42,57,38,40,46,36,47,28,26,17,21,18,17,18,20,12,20,18
18,15,29,23,36,45,38,39,49,45,30,35,39,24,24,24,28,26,8,7,16,12,17,16,21
19,19,35,30,27,30,42,51,50,40,44,37,37,39,39,21,33,30,7,25,20,28,21,28,33
20,30,34,32,21,29,60,40,67,50,57,50,48,37,24,13,24,24,18,32,20,24,21,23,109
21,111,89,46,22,55,40,87,99,85,53,61,55,28,37,21,42,20,38,26,15,29,51,34,52
22,47,21,32,25,44,53,66,42,49,68,68,68,74,52,56,39,33,45,36,31,25,27,33,32
23,52,67,48,37,55,49,59,65,63,52,59,57,67,39,56,33,43,24,25,39,25,46,31,70
24,56,49,29,33,45,73,82,96,69,52,54,39,42,21,63,38,22,27,24,24,29,23,29,17
25,38,48,19,24,33,41,74,69,50,38,38,34,34,24,24,31,29,17,17,12,18,22,19,20
26,23,49,36,39,33,39,46,57,47,59,45,37,39,37,28,20,27,27,22,23,20,30,23,26
27,28,24,26,20,44,52,47,75,45,60,69,43,37,28,15,16,35,16,22,38,27,21,42,3
28,10,50,90,112,60,66,96,33,37,75,48,68,62,43,22,27,31,32,20,21,33,22,31,34
29,34,42,41,23,23,29,38,55,49,57,59,33,52,19,33,31,14,31,18,17,24,21,49,23
30,30,36,37,21,17,62,57,60,63,54,68,72,44,33,19,34,17,15,30,19,21,16,13,22
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
