Sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,16,14,12,7,1,16,29,36,4,1,3,7,10,4,1,17,2,5,16,13,15,24,6,10
2,22,3,15,20,15,57,46,31,12,8,6,4,2,1,-1,-1,3,31,5,21,16,14,8,7
3,50,4,1,2,17,63,4,2,7,13,4,15,10,9,4,13,12,10,7,2,1,2,6,15
4,14,15,65,16,4,2,10,11,15,1,-1,-1,-1,1,1,2,5,14,22,6,3,15,4,22
5,11,4,22,15,17,14,10,7,5,4,5,12,10,13,12,16,18,23,46,52,30,22,16,14
6,10,9,17,12,19,15,46,20,9,4,1,1,1,3,2,3,5,17,9,13,7,5,2,-1,-1
7,15,17,14,23,26,29,56,45,33,2,1,3,-1,7,16,5,18,24,36,59,46,13,22,11
8,36,59,48,65,69,65,26,20,12,10,11,12,10,16,18,22,13,17,49,15,23,48,26,2
9,11,4,16,2,15,22,21,4,5,1,19,6,15,14,24,12,16,15,14,29,15,6,-1,1
10,16,4,15,8,9,3,1,1,5,4,10,7,2,1,-1,9,13,22,26,23,33,11,10,18
11,4,-1,14,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,9,30,16,16,22,-1,-1,-1
12,5,-1,13,18,50,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,8,20,11,20,14,-1,-1,-1
13,9,-1,12,12,-1,-1,1,-1,-1,1,3,3,2,13,12,9,1,1,21,13,15,12,3,3
14,8,2,23,14,1,2,2,4,2,4,8,5,2,3,3,4,14,4,15,10,16,15,14,14
15,3,5,19,19,10,9,6,8,8,13,14,6,15,11,9,11,7,8,11,6,15,54,16,9
16,16,14,16,15,40,12,11,16,19,17,15,20,14,16,27,23,8,12,21,24,15,12,11,7
17,13,22,18,15,9,6,18,31,26,31,7,1,4,14,12,3,22,18,23,21,19,20,14,17
18,16,16,19,9,9,17,32,35,18,5,13,2,-1,3,1,15,12,15,17,15,11,15,10,16
19,17,14,7,4,11,9,15,31,12,-1,14,9,11,1,1,7,3,15,16,19,18,16,10,12
20,12,5,3,6,3,5,10,6,6,7,3,1,16,1,17,7,3,13,13,12,13,11,4,22
21,13,2,3,3,-1,1,3,2,2,-1,-1,5,4,7,2,1,2,14,21,15,14,12,5,12
22,12,3,4,1,5,1,5,3,9,6,6,9,8,4,6,8,7,11,39,25,12,18,5,15
23,15,5,1,3,3,5,9,9,8,7,4,7,5,6,6,1,3,38,15,20,22,23,18,19
24,11,7,7,10,7,4,6,9,8,4,4,1,7,8,7,4,13,10,11,17,16,16,8,15
25,4,13,6,11,13,7,7,12,9,1,-1,2,2,2,8,1,2,22,19,26,15,14,13,11
26,12,13,13,13,12,3,16,11,13,4,7,-1,1,1,3,9,4,4,21,23,16,18,23,19
27,15,8,12,17,16,12,12,11,17,-1,-1,3,2,2,5,1,14,16,11,15,16,18,10,11
28,16,11,8,9,11,13,12,10,26,11,10,6,4,10,11,14,16,25,61,58,13,50,46,36
29,14,27,25,18,23,17,11,17,18,12,10,9,2,5,4,12,10,17,15,12,13,15,14,15
30,23,19,21,14,11,13,29,17,11,34,2,5,10,9,11,29,5,10,26,15,23,11,14,10
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
