Sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,36,34,52,65,71,51,47,69,42,25,42,27,48,47,48,46,32,16,27,35,36,34,58,42
2,53,37,43,58,63,59,47,48,72,53,45,30,46,51,53,40,44,21,21,26,40,41,34,43
3,33,38,33,48,59,42,86,77,31,68,80,16,1,49,42,45,42,38,33,105,42,57,53,33
4,40,31,42,54,61,61,36,66,76,49,51,36,46,48,66,57,42,36,38,39,37,50,38,30
5,42,49,51,72,62,66,67,60,76,62,51,37,52,53,63,48,46,30,38,29,43,55,36,26
6,23,46,47,67,64,69,58,46,69,62,40,47,48,39,58,44,33,40,50,32,48,47,53,37
7,44,62,51,70,61,63,58,72,96,60,54,46,41,56,55,46,43,40,36,33,27,45,45,48
8,35,37,55,50,75,72,91,54,58,43,53,47,37,41,35,36,30,33,39,36,49,52,48,45
9,46,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,-1,-1,-1,-1,-1,-1,-1,-1,77,53,71,64,39,55,63,54,43,34,42,30,43,40,51,36
12,36,40,42,65,78,57,64,63,72,52,33,43,54,72,53,43,38,43,38,43,31,52,40,58
13,44,48,57,82,87,84,60,73,75,47,59,54,48,4,45,53,55,52,49,38,42,53,45,48
14,38,72,63,74,71,59,69,73,63,66,55,29,5,18,52,51,55,33,46,37,39,59,38,57
15,35,54,49,67,68,55,81,57,70,70,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,25,18,24,29,26,30,31,30,25,28,24,26,17,17
21,30,36,26,31,43,39,37,45,41,31,43,23,47,32,38,33,28,25,23,37,20,29,27,22
22,31,35,39,35,53,51,36,36,44,29,41,35,29,34,32,39,39,25,24,27,20,41,29,27
23,23,28,23,37,46,38,40,34,42,51,40,58,57,44,39,28,17,28,23,28,29,25,23,23
24,36,29,44,35,44,59,43,60,34,27,26,41,29,33,32,29,28,25,17,21,29,32,27,16
25,31,32,36,36,46,37,45,42,14,48,36,25,36,31,39,26,26,22,33,36,26,21,26,29
26,19,26,24,33,45,53,42,37,64,48,30,25,37,50,29,27,35,22,15,34,27,31,40,27
27,26,26,29,28,37,40,39,47,49,42,37,30,31,41,33,31,33,27,30,36,32,36,32,34
28,30,25,41,48,63,65,51,58,46,50,39,35,47,48,43,34,27,31,15,34,30,35,24,24
29,24,36,38,49,77,55,44,45,54,34,39,58,70,46,46,38,31,28,22,39,26,21,36,17
30,23,25,40,39,56,41,43,57,51,29,32,29,51,49,33,33,49,24,28,27,47,49,31,37
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
