dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,165,151,183,216,225,235,224,224,191,208,159,138,128,129,117,103,100,59,72,89,92,132,140,133
02,137,161,200,208,251,243,216,230,227,199,167,150,120,127,112,118,92,56,70,80,93,113,142,151
03,178,154,169,190,207,213,184,189,216,182,163,127,115,104,83,90,98,68,76,94,86,126,135,157
04,204,139,188,187,248,222,229,243,236,180,172,148,137,137,128,104,88,82,90,106,124,136,168,179
05,187,193,203,241,297,249,230,223,221,218,149,118,126,110,102,78,59,46,43,62,74,97,142,149
06,125,122,144,148,195,178,166,171,135,131,135,143,119,101,93,67,63,36,62,64,75,101,101,109
07,128,109,117,160,184,215,195,194,129,152,163,149,145,92,83,79,78,56,52,67,78,89,118,152
08,139,159,134,175,195,180,184,167,171,176,162,133,138,113,99,67,76,42,51,67,103,119,136,139
09,133,108,169,150,220,201,234,197,198,167,121,139,115,110,83,68,58,47,59,70,84,148,179,196
10,183,155,131,172,226,236,255,247,218,215,145,126,113,102,70,51,58,51,83,95,138,178,206,229
11,236,180,152,187,245,264,281,263,251,239,164,121,130,89,76,64,55,46,87,137,172,189,228,268
12,282,220,171,190,262,261,274,284,249,237,138,122,91,88,78,61,66,72,109,151,229,289,341,416
13,405,390,366,390,411,418,403,369,310,226,232,209,147,124,125,77,89,106,168,240,290,293,319,315
14,240,353,435,379,364,361,350,297,235,213,210,141,154,140,96,79,76,64,93,111,153,157,178,210
15,225,208,155,239,240,244,266,227,273,212,189,151,124,123,83,85,92,59,60,75,91,107,143,161
16,140,152,172,207,220,226,235,247,238,181,191,192,166,129,102,77,74,38,58,67,89,116,141,155
17,162,177,188,196,239,241,221,214,210,187,190,183,192,196,149,106,95,52,45,67,76,104,108,132
18,152,147,172,213,217,222,202,227,213,199,187,152,202,145,122,74,79,74,58,70,72,92,89,124
19,127,137,146,206,215,201,197,206,188,128,155,151,124,128,105,81,57,46,52,63,54,92,113,148
20,118,137,141,151,180,188,182,165,125,169,135,149,145,102,75,88,74,54,61,69,95,99,122,117
21,125,131,138,173,168,204,168,165,148,151,163,155,139,140,96,76,81,51,41,67,78,106,117,154
22,149,178,195,220,228,235,225,201,188,195,178,156,133,122,109,82,76,53,45,51,76,84,94,120
23,136,149,170,176,202,233,189,185,172,159,138,129,116,118,83,71,53,55,49,45,70,103,115,117
24,143,161,164,196,201,197,199,185,174,176,200,185,194,144,127,108,72,49,61,58,74,74,108,108
25,128,135,154,205,226,234,155,3,2,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
