dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,54,50,41,44,41,44,33,42,50,32,27,24,15,20,20,17,9,0,13,15,42,31,42,50
02,40,61,55,34,37,35,22,36,37,45,32,27,24,17,17,12,15,19,24,21,35,42,53,36
03,45,45,55,42,38,39,33,35,45,31,24,22,29,24,18,16,10,23,19,21,32,41,54,45
04,34,46,45,48,56,60,36,62,45,39,39,29,15,12,12,17,12,18,17,29,29,27,50,42
05,46,44,59,52,46,40,44,38,46,35,21,31,19,25,14,17,10,21,21,40,27,46,51,40
06,47,42,57,52,43,48,31,47,35,34,29,23,21,22,14,13,18,11,21,24,47,42,66,47
07,45,54,56,48,47,41,32,45,52,31,22,24,22,26,11,12,17,20,27,28,42,58,41,50
08,38,34,43,40,27,39,28,57,43,26,40,26,31,16,17,18,15,22,28,28,38,44,62,50
09,29,38,45,34,48,36,33,43,46,44,31,43,-1,19,9,14,18,18,25,25,39,43,60,51
10,44,38,44,52,56,40,37,41,55,36,39,25,16,23,12,11,8,19,36,41,48,62,90,74
11,47,36,42,47,43,41,44,59,42,32,29,21,22,24,10,12,20,19,43,50,74,77,109,91
12,48,26,43,43,58,47,48,70,69,37,46,23,18,16,18,19,24,29,53,76,102,144,190,169
13,104,77,59,82,72,70,99,94,81,44,51,28,18,18,20,13,33,44,76,86,114,112,173,156
14,78,54,54,77,61,57,70,79,56,37,19,22,19,21,15,5,7,19,25,37,43,45,68,52
15,49,55,34,46,47,49,50,45,35,31,40,28,26,8,19,22,10,13,17,22,28,39,30,32
16,34,40,47,68,44,44,38,41,48,47,31,23,18,18,11,7,13,9,-1,-1,-1,-1,-1,-1,-1
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,14,15,37,30,41,39
18,44,26,41,40,27,38,33,50,34,43,35,22,18,12,22,14,14,11,19,23,20,29,27,37
19,35,35,50,47,38,45,24,43,27,36,21,40,27,19,12,8,15,11,16,18,30,24,40,36
20,34,39,32,48,33,40,42,42,46,45,30,27,21,29,20,9,9,13,16,24,26,31,26,41
21,44,49,54,46,41,34,36,50,49,41,40,29,20,36,15,17,7,15,18,22,40,22,39,40
22,55,60,43,56,45,48,37,54,39,38,39,38,21,8,21,13,11,8,15,16,22,28,23,32
23,43,34,40,39,50,39,40,40,31,42,21,29,20,21,11,16,6,4,17,20,22,22,42,28
24,27,36,46,46,40,37,36,38,39,45,32,30,20,17,16,12,15,22,16,36,25,30,42,32
25,39,31,45,55,59,50,46,45,44,31,40,29,17,25,13,19,16,19,21,14,18,26,31,29
26,35,28,24,42,41,44,37,37,36,41,45,34,20,18,14,16,7,13,24,18,29,28,35,31
27,22,33,40,42,49,41,49,47,42,36,40,23,24,19,13,16,11,29,19,19,19,30,34,37
28,33,29,40,42,29,35,28,39,39,49,36,37,26,15,24,17,19,21,16,20,21,27,29,34
29,20,29,26,38,29,52,51,34,47,41,28,35,31,21,21,12,14,12,10,18,19,28,21,28
30,30,25,34,23,21,16,18,39,36,40,34,36,26,13,14,15,15,15,10,22,27,23,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
