dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,112,112,93,103,132,91,138,128,132,117,119,109,95,98,57,61,53,54,57,81,94,111,118,112
02,76,70,132,123,158,136,116,146,134,109,140,114,96,81,57,76,70,63,58,65,111,143,130,158
03,115,95,130,133,119,107,134,83,137,122,125,96,87,81,73,68,49,56,79,62,98,87,97,116
04,66,61,71,86,86,123,114,155,127,121,108,114,112,76,93,63,62,68,64,82,94,144,154,156
05,139,129,137,119,151,125,141,126,148,152,97,133,78,65,68,54,54,68,85,84,83,126,136,176
06,141,127,136,106,171,177,164,153,120,144,151,131,98,75,54,41,55,65,61,96,129,134,145,131
07,96,68,96,137,116,169,136,127,117,39,192,87,63,60,70,55,71,57,70,104,118,133,129,106
08,120,90,94,100,145,156,151,125,103,136,107,92,82,92,73,66,58,63,66,87,111,148,136,157
09,104,69,73,75,122,157,113,71,67,83,93,75,83,50,33,33,24,48,45,62,83,122,130,116
10,81,70,93,108,92,112,142,104,126,109,86,98,71,55,50,46,32,70,81,130,180,214,226,213
11,157,113,173,144,185,253,223,209,166,153,137,104,85,63,62,59,60,91,137,165,249,268,301,261
12,229,108,137,123,214,300,281,238,235,157,120,86,82,90,74,52,51,103,138,170,301,307,346,352
13,302,234,208,168,286,370,355,287,223,207,146,112,93,80,58,53,88,205,228,247,278,292,307,311
14,305,236,142,138,276,287,250,224,176,163,101,84,57,64,72,45,45,64,67,105,115,152,172,174
15,156,159,124,135,160,175,166,134,134,147,124,87,75,78,73,65,53,39,41,43,71,110,127,119
16,106,93,98,102,120,130,131,136,150,121,109,88,66,57,50,57,38,59,55,40,67,95,119,156
17,104,80,107,106,119,116,126,132,98,108,99,113,72,63,70,45,52,43,76,67,63,96,87,130
18,109,89,101,118,171,141,128,90,127,113,124,119,81,81,75,57,47,53,54,43,75,60,101,125
19,110,97,121,99,121,124,119,106,117,121,108,124,104,71,61,58,36,25,25,69,81,59,104,132
20,94,79,101,117,114,130,163,138,116,124,125,106,81,76,45,48,43,60,53,47,80,80,108,131
21,119,111,113,118,138,181,164,116,113,122,112,115,79,73,69,64,60,49,60,63,89,96,112,107
22,115,131,152,159,186,187,169,147,133,169,133,111,90,85,64,70,42,47,55,59,86,95,87,89
23,83,97,115,156,252,209,207,166,182,166,156,120,114,101,70,63,57,50,73,71,77,80,122,139
24,185,90,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,54,107,83,111,74,78,50,31,48,43,67,69,79,108,158
31,98,107,138,147,152,151,178,110,118,93,102,81,77,75,62,57,36,48,54,74,71,65,96,-1,-1
