dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
06,318,334,308,323,309,300,299,314,275,213,192,187,147,132,151,161,123,124,133,164,186,305,360,385
07,387,438,379,333,405,304,322,362,279,251,188,179,204,184,146,119,150,165,148,169,198,315,353,436
08,449,399,358,328,318,300,274,304,297,251,227,164,137,80,144,153,162,191,160,165,208,288,296,388
09,437,410,366,380,359,316,239,210,195,192,136,154,151,148,147,207,219,161,199,207,249,365,454,460
10,443,418,375,342,396,317,386,393,299,304,204,173,158,142,123,159,175,190,183,250,243,272,360,546
11,536,516,442,365,316,371,330,345,300,216,200,190,168,197,186,225,275,254,280,236,205,334,514,679
12,622,598,513,492,505,424,420,425,321,319,298,171,213,176,198,220,253,265,348,249,274,346,662,792
13,758,728,754,673,572,474,463,459,364,258,188,207,197,276,277,322,384,499,557,503,511,533,793,787
14,739,790,725,740,707,619,613,563,374,319,293,220,220,222,185,188,276,249,224,251,262,364,497,564
15,559,496,460,462,470,430,448,470,375,300,277,244,200,177,135,133,156,188,210,187,189,210,295,366
16,435,373,351,416,365,367,367,391,288,272,280,172,316,314,134,138,161,165,325,175,194,281,360,381
17,679,535,541,684,468,352,721,575,330,275,217,167,179,187,176,132,154,134,138,161,321,394,308,362
18,349,472,528,455,380,302,332,331,253,258,306,231,190,99,84,114,324,256,159,170,220,196,246,328
19,345,386,341,366,399,335,394,522,398,325,296,166,199,207,129,137,357,113,101,88,179,252,271,338
20,378,312,345,328,297,253,192,204,208,193,204,148,122,131,142,123,118,120,103,131,166,197,157,256
21,262,293,315,303,354,327,385,281,307,377,223,176,138,182,176,153,155,164,129,159,225,278,226,249
22,389,490,400,331,352,372,439,519,481,337,284,194,160,166,151,131,108,123,137,126,203,200,262,314
23,385,379,268,354,338,350,336,325,278,279,225,158,160,181,139,134,156,140,146,167,190,225,273,332
24,370,352,357,323,359,391,383,390,370,290,218,151,136,89,69,63,89,76,70,81,140,166,172,221
25,342,386,498,456,447,437,491,341,214,288,252,277,261,185,152,110,106,177,139,167,218,243,262,363
26,438,410,346,387,457,476,386,252,264,254,210,172,156,207,253,172,147,130,127,218,269,313,320,333
27,376,392,348,392,439,488,456,440,210,231,275,150,129,104,223,126,92,110,145,172,220,263,327,329
28,387,399,374,385,426,510,277,261,304,237,186,156,128,82,72,74,124,167,125,78,221,246,304,320
29,376,409,313,390,482,437,327,363,292,285,260,448,214,123,145,124,142,135,140,138,191,238,252,237
30,398,320,305,290,306,338,361,325,144,237,188,163,119,100,106,71,102,107,117,100,167,218,283,297
31,276,332,270,206,200,195,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
