dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,4,4,7,3,3,8,7,5,6,6,5,5,7,2,2,0,0,1,0,0,4,4,5,6
02,2,6,5,9,8,10,7,4,9,3,6,4,2,3,5,4,1,0,2,2,2,3,4,5
03,8,3,5,6,9,3,3,8,7,5,5,2,5,2,1,2,2,3,0,0,4,1,3,4
04,1,3,4,3,4,6,3,6,3,4,2,2,3,2,2,0,1,1,1,2,1,5,4,11
05,10,5,3,5,5,3,6,4,2,5,1,3,2,1,2,1,1,0,4,2,1,3,8,3
06,2,1,7,7,4,3,5,8,3,4,4,2,4,3,1,2,1,0,0,2,2,3,7,5
07,2,5,2,4,3,2,5,2,9,1,3,1,3,3,0,1,1,3,3,3,8,8,5,3
08,5,4,9,8,3,3,5,5,3,5,4,2,5,4,2,0,0,3,1,3,5,5,7,8
09,4,0,4,6,2,2,2,3,7,4,4,5,1,3,0,1,2,1,2,0,7,4,9,8
10,4,5,2,2,6,6,11,7,13,3,3,1,2,4,2,1,0,2,4,4,5,4,6,7
11,6,1,4,4,9,8,3,5,6,1,2,2,4,0,1,4,0,2,3,6,5,5,11,16
12,9,2,6,10,10,15,10,6,5,7,2,0,2,2,4,2,2,1,1,7,9,28,40,64
13,37,12,11,14,15,20,13,21,12,9,6,3,1,3,0,0,2,6,8,15,21,38,65,87
14,56,20,17,22,28,16,23,28,11,10,2,5,2,0,3,2,0,2,1,3,5,9,7,8
15,7,8,4,5,9,5,7,8,4,5,3,2,2,1,2,1,0,1,0,1,2,2,1,4
16,3,1,2,7,1,7,2,2,5,4,3,3,3,3,2,1,0,1,3,1,1,2,4,5
17,5,5,3,4,9,5,8,8,5,2,6,5,2,0,1,0,0,1,0,1,4,2,3,5
18,5,4,5,6,2,5,4,7,2,2,4,4,1,2,2,1,0,0,1,3,3,2,2,3
19,3,1,3,12,12,5,1,6,5,10,5,6,5,3,2,1,0,0,0,0,2,3,4,2
20,3,9,2,9,4,5,4,1,8,3,1,2,5,3,3,0,1,1,2,3,5,3,1,7
21,5,3,4,3,6,2,3,4,4,6,4,3,2,4,1,2,2,3,2,3,3,1,7,3
22,4,14,6,7,10,7,4,13,4,8,4,5,1,1,1,0,1,2,1,3,1,4,2,2
23,4,2,4,1,8,2,4,4,4,5,4,5,3,2,0,3,1,0,2,2,1,4,5,0
24,2,3,5,6,2,5,1,2,3,4,2,3,2,1,2,1,0,1,0,2,4,1,1,0
25,2,0,3,8,6,8,3,7,6,2,4,3,0,1,1,1,1,2,2,2,0,3,3,5
26,2,2,3,3,3,6,4,5,5,0,5,1,1,2,0,0,1,1,1,4,4,6,3,0
27,2,8,3,3,5,5,4,2,1,6,2,3,0,0,1,0,0,0,2,1,0,4,4,1
28,3,2,5,2,4,5,4,2,2,3,2,2,4,0,1,3,1,0,1,2,3,0,2,1
29,1,3,7,2,4,5,1,2,3,3,5,1,3,0,1,1,0,0,1,2,1,3,2,3
30,3,4,3,5,6,10,8,2,5,3,3,1,3,0,0,1,0,2,2,0,0,2,2,0
31,1,7,4,5,4,2,4,3,4,2,2,2,1,0,1,1,1,1,1,3,-1,-1,-1,-1,-1
