jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
06,9,5,3,5,1,5,30,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,13,3,9,4,6,13,20,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4
08,21,17,9,4,7,11,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,0,0,0,1,0,4,2,51,60,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,1,0,26,0,0,0,0,0,0,0,2,1,5,0,0,0,4,6,0
11,0,0,0,0,0,2,1,17,7,0,0,0,0,0,0,0,0,0,0,0,0,24,1,1
12,2,1,0,0,0,1,9,45,23,0,0,0,0,0,0,0,0,0,0,0,0,11,69,96
13,6,0,0,0,2,4,3,18,13,0,0,0,0,0,0,0,0,0,0,0,0,20,55,62
14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,1,0,6,9,2,10,6
15,39,26,1,0,1,2,0,0,15,18,39,43,43,48,24,8,0,2,2,1,3,13,15,1
16,1,2,0,2,1,2,0,1,0,1,2,0,0,0,0,0,3,1,72,46,22,3,8,12
17,7,5,1,2,5,10,4,5,29,14,22,23,27,6,18,5,1,29,40,30,53,19,4,1
18,0,3,0,0,0,1,4,35,38,15,0,0,0,0,0,0,0,0,0,0,0,0,1,3
19,1,0,0,2,0,9,2,7,22,10,20,34,69,61,3,1,6,22,1,1,5,3,2,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,7,1,8,2,2,2
21,1,5,1,0,1,1,1,3,0,0,2,0,10,3,0,0,0,14,50,8,2,1,2,2
22,0,1,0,1,0,2,4,3,4,1,0,0,0,0,0,11,21,17,26,13,19,22,25,34
23,25,14,24,22,21,39,42,39,19,37,7,4,14,27,38,22,19,18,19,34,36,26,35,37
24,12,15,14,12,18,53,54,26,0,0,0,0,0,0,0,0,0,0,0,0,0,38,36,57
25,50,21,22,12,5,49,39,36,10,20,19,8,16,27,30,15,26,28,48,49,16,26,9,10
26,18,43,35,49,31,42,47,15,27,6,15,11,26,25,0,0,0,0,0,0,0,0,0,0
27,0,10,4,5,8,16,23,26,14,25,31,37,76,21,10,4,5,5,9,9,11,26,36,46
28,37,25,27,24,23,73,79,57,50,35,57,19,26,20,11,21,5,9,0,0,3,24,42,44
29,36,37,13,12,16,37,33,20,11,4,0,0,0,0,0,0,16,7,20,20,18,24,40,60
30,63,37,34,17,20,48,65,49,42,18,27,22,19,0,0,0,0,0,0,6,26,25,44,43
31,62,76,25,18,24,59,70,56,54,87,41,25,14,26,14,19,10,29,18,18,22,29,57,58
