jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,13,13,7,6,5,5,10,20,18,11,4,5,5,6,7,3,4,4,3,5,1,5,5,2
02,15,4,9,6,10,14,14,23,19,15,12,3,1,7,8,2,7,5,3,6,5,4,9,6
03,7,4,7,11,15,18,11,12,12,10,3,3,8,6,2,4,3,2,3,2,2,4,8,3
04,5,3,9,8,16,24,22,30,11,13,12,7,7,8,4,11,9,3,1,2,10,6,16,10
05,10,12,3,10,17,13,16,16,12,10,8,2,1,10,3,9,3,5,5,4,5,5,10,4
06,15,13,10,13,13,8,18,17,8,11,-1,-1,-1,-1,5,7,-1,-1,3,1,3,2,11,13
07,12,11,4,10,9,8,7,6,13,9,2,1,4,3,4,2,4,2,4,1,6,3,6,5
08,6,4,6,10,6,3,8,5,7,12,5,5,9,5,4,9,4,3,5,5,3,4,5,7
09,6,1,9,8,13,11,9,8,11,8,11,10,4,4,4,4,2,2,5,2,9,4,14,7
10,4,3,7,12,13,5,15,20,11,10,5,2,1,3,4,2,1,3,2,3,2,8,5,12
11,6,16,11,9,11,9,14,15,12,14,4,6,1,7,5,7,4,3,6,2,3,5,4,5
12,9,10,9,10,11,9,13,10,11,8,11,7,2,6,2,4,4,2,1,5,3,1,3,4
13,1,7,8,3,7,10,10,6,6,3,5,1,1,1,5,2,4,4,1,5,3,3,3,7
14,10,11,11,11,15,6,9,8,15,3,4,8,3,4,4,4,10,7,3,1,2,1,1,2
15,1,5,7,7,7,9,8,6,3,7,6,5,3,2,1,7,5,2,3,3,4,3,4,10
16,10,7,9,4,21,16,10,18,10,8,10,8,3,5,3,6,1,5,4,4,7,6,7,9
17,3,6,10,4,16,6,6,6,6,6,3,3,3,3,3,1,4,3,1,1,1,2,9,3
18,8,5,10,8,11,12,10,7,9,12,6,4,4,4,9,2,2,1,2,3,1,4,4,9
19,4,5,7,11,13,6,8,5,6,3,9,4,2,5,3,2,6,6,1,3,10,6,8,12
20,10,8,4,9,11,13,11,17,18,4,8,7,5,3,3,5,4,1,3,3,3,10,6,7
21,5,7,10,13,10,8,14,15,10,10,9,1,4,3,8,4,7,4,8,9,5,9,3,12
22,6,13,8,10,11,8,9,9,15,12,1,5,6,4,6,4,1,3,-1,-1,3,4,7,7
23,7,9,15,10,7,18,14,17,7,9,8,6,4,7,5,6,2,3,2,9,2,5,10,11
24,7,11,9,12,7,13,4,8,3,6,3,2,4,3,1,4,1,3,2,6,5,5,5,10
25,9,13,15,8,7,12,6,5,8,6,4,3,1,4,3,5,7,2,3,3,3,2,6,3
26,4,9,7,4,8,5,3,3,-1,-1,-1,-1,-1,-1,3,1,2,4,2,6,9,5,10,12
27,15,12,5,11,6,10,5,8,7,9,6,6,4,2,6,4,7,3,6,6,5,3,9,9
28,8,21,18,19,13,16,13,8,13,11,8,7,7,4,4,-1,-1,1,1,5,1,4,8,6
29,9,13,13,8,10,7,4,12,7,7,8,4,3,5,2,1,7,4,4,8,5,3,5,6
30,4,17,15,13,12,6,4,13,9,5,3,3,1,2,1,2,4,2,6,4,2,3,10,14
31,12,14,9,20,15,6,5,14,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
