may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,3,3,5,3,6,6,4,10,6,8,10,12,10,9,12,13,5,9,9,4,3,2,3,1,""
02,0,2,3,0,8,7,1,2,6,11,10,10,12,9,14,11,7,5,5,6,7,1,5,3,""
03,4,3,11,0,19,0,2,0,0,0,2,7,0,0,0,1,1,3,4,6,7,-1,-1,8,""
04,-1,-1,-1,-1,-1,-1,-1,-1,5,3,0,1,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,5,2,0,0,0,0,0,0,0,3,5,6,2,1,2,1,1,3,0,0,0,3,1,4,""
06,4,6,2,7,8,8,15,9,10,20,19,27,19,30,21,22,12,13,11,19,6,7,2,3,""
07,1,2,5,5,8,4,8,6,6,19,18,22,26,26,25,22,15,17,15,6,12,4,4,1,""
08,2,3,2,4,3,9,11,4,13,8,19,16,6,13,18,23,21,17,13,16,8,9,7,2,""
09,0,1,6,4,2,7,13,11,8,12,13,24,21,19,24,20,24,23,20,14,10,7,6,6,""
10,1,5,10,8,10,6,13,10,18,20,21,23,15,26,26,30,13,9,10,12,10,8,8,2,""
11,3,2,6,3,5,6,9,5,13,11,15,14,19,16,15,10,20,17,9,9,6,8,1,4,""
12,1,1,4,5,6,6,3,4,9,12,13,9,14,9,7,9,11,8,9,8,7,9,3,2,""
13,3,2,3,8,6,5,10,8,3,7,12,8,7,6,9,13,11,14,7,10,10,1,1,5,""
14,0,0,5,4,2,8,8,9,4,12,4,11,11,6,10,11,12,9,9,6,6,4,2,3,""
15,2,3,2,1,3,4,10,1,10,10,3,8,2,3,8,6,8,10,8,8,4,5,5,2,""
16,0,0,2,3,4,8,10,5,10,13,13,7,10,5,8,10,7,9,9,5,6,1,2,2,""
17,2,1,1,1,3,3,1,5,8,7,9,7,2,5,4,9,7,11,9,8,4,9,4,2,""
18,1,3,2,4,3,5,7,8,4,9,9,10,5,10,16,5,6,4,5,6,5,4,1,2,""
19,0,2,2,5,3,5,6,5,4,11,9,10,7,3,4,2,3,4,5,4,3,3,0,1,""
20,3,3,5,3,8,4,4,7,3,7,7,3,5,5,9,7,2,5,9,2,4,2,3,4,""
21,1,2,2,6,5,6,8,3,6,7,14,7,5,3,4,10,8,6,-1,-1,-1,-1,3,5,""
22,1,1,0,2,7,1,6,5,12,8,3,3,3,6,7,3,6,2,4,1,2,3,2,1,""
23,0,0,3,1,1,1,3,1,7,2,3,2,1,4,3,4,6,3,4,2,2,2,1,3,""
24,2,1,2,3,1,3,2,2,4,3,2,0,1,4,6,5,10,4,2,3,1,2,1,1,""
25,0,2,1,0,0,3,7,4,2,3,3,3,3,3,4,5,2,4,2,0,3,2,3,1,""
26,0,0,2,5,3,6,1,2,1,9,5,6,6,2,5,3,4,3,1,0,2,3,2,4,""
27,1,1,0,29,3,0,0,0,3,5,3,4,4,4,4,1,2,3,3,5,3,2,0,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,7,47,""
29,24,8,3,20,7,5,13,6,3,4,3,9,6,6,8,3,29,26,33,13,9,10,1,3,""
30,2,3,1,1,3,8,4,4,3,4,4,2,2,5,7,6,5,2,1,1,1,5,2,2,""
31,3,4,57,15,2,1,1,6,4,1,5,5,20,17,17,13,5,2,1,3,4,1,3,4,""
