apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,15,8,6,3,6,4,10,16,-1,-1,-1,13,11,10,10,7,4,5,6,9,6,12,19,18
02,9,6,-1,6,9,18,16,9,11,8,8,5,5,9,10,6,9,2,2,9,9,1,7,7
03,12,5,6,8,11,5,6,21,26,29,36,14,9,19,18,18,15,8,13,11,17,20,16,11
04,27,18,13,12,17,24,16,19,41,62,36,23,18,21,19,16,11,7,15,14,5,23,14,20
05,19,12,26,17,22,29,19,16,19,31,18,8,16,13,20,7,8,13,4,9,5,18,17,14
06,11,14,14,8,13,14,19,15,28,24,16,6,9,17,12,6,5,10,9,5,10,15,15,19
07,22,16,10,17,10,27,23,62,72,25,26,12,13,14,14,4,15,9,2,5,11,13,19,21
08,13,16,17,15,23,22,24,21,21,23,59,7,11,13,10,10,2,11,7,6,6,21,17,9
09,11,11,7,17,3,10,13,20,7,18,9,7,9,10,9,15,5,2,14,6,9,8,13,14
10,8,6,6,9,4,14,9,13,5,9,1,-1,2,18,14,11,3,6,-1,5,4,10,7,11
11,4,5,8,5,6,6,7,4,8,11,8,5,3,1,6,2,1,6,6,4,2,6,2,2
12,4,5,5,3,2,5,6,10,35,27,21,15,13,10,20,15,15,14,11,18,10,6,20,20
13,18,10,11,6,13,15,9,31,13,34,16,22,17,19,12,15,13,13,-1,1,7,2,5,-1,-1
14,3,2,3,-1,5,6,6,5,10,9,7,7,7,8,6,14,5,3,2,1,8,10,7,4
15,6,7,2,6,2,6,8,7,15,10,8,9,3,13,5,5,1,5,1,4,-1,6,8,2
16,2,3,2,4,10,9,2,21,9,7,7,17,2,6,9,5,1,1,2,2,3,5,4,3
17,3,7,4,4,6,5,11,10,24,5,21,5,6,8,12,6,8,7,-1,3,6,4,3,8
18,3,2,3,-1,5,10,6,7,12,20,10,6,3,14,13,6,6,7,2,5,5,5,3,5
19,4,3,7,3,7,11,17,10,10,8,7,7,12,5,8,6,1,4,10,5,1,4,6,8
20,3,7,1,8,12,3,6,11,21,16,13,8,8,13,18,6,5,4,4,7,3,11,5,16
21,8,10,9,3,7,4,12,27,24,23,33,9,7,12,13,9,8,5,9,11,3,9,28,21
22,30,13,15,16,9,10,4,19,30,17,12,12,21,8,16,9,4,10,4,3,6,12,10,11
23,11,18,19,4,12,9,15,33,11,6,7,6,4,2,8,7,4,4,7,3,4,10,6,4
24,4,5,3,3,5,15,15,23,8,14,12,7,28,5,7,4,4,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
