jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,51,55,76,68,60,93,93,84,36,45,32,17,24,18,17,13,24,28,30,30,34,23,47,59
02,78,66,87,86,78,83,89,75,85,46,41,23,20,27,17,25,25,20,23,19,10,37,49,48
03,57,76,95,90,84,88,61,73,51,29,27,16,17,18,17,16,21,14,18,19,27,37,-1,-1,-1
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,12,8,19,19,20,26,52
05,58,44,70,46,60,63,56,62,56,51,30,24,23,19,14,11,15,12,9,11,12,28,36,43
06,34,59,49,40,51,45,47,26,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,23,30,24,32,58,56
09,56,72,92,107,92,82,56,42,38,23,15,40,27,23,29,15,12,-1,-1,20,37,47,67,61
10,90,82,103,99,87,81,74,65,47,47,23,20,30,16,14,13,16,21,23,28,32,43,86,90
11,100,111,113,110,128,116,87,72,89,55,38,27,33,29,22,13,39,27,31,28,33,53,67,96
12,90,86,107,103,87,99,83,64,61,40,38,25,25,15,18,19,24,21,25,24,47,45,71,84
13,115,92,102,90,83,95,92,85,45,50,39,33,22,19,13,13,27,15,15,22,33,50,58,65
14,97,107,116,99,85,86,81,41,44,38,21,17,31,14,15,24,34,25,25,21,36,45,59,81
15,96,99,110,78,103,81,91,59,50,18,39,32,21,21,17,9,31,20,24,14,37,43,58,70
16,89,90,80,91,110,90,86,73,60,48,37,59,23,24,24,30,34,36,40,36,44,52,76,79
17,109,122,120,137,118,78,108,82,89,52,34,24,16,30,25,15,27,17,20,20,51,44,57,65
18,90,100,100,89,87,75,72,40,46,42,32,28,20,24,15,17,18,17,19,21,32,55,56,77
19,111,108,99,115,104,79,72,69,61,33,34,40,22,30,11,23,22,23,26,25,31,50,58,86
20,106,153,116,126,106,89,76,75,77,45,46,33,23,26,12,18,33,18,29,25,36,80,91,90
21,95,115,108,86,94,97,97,68,76,42,22,22,25,23,20,17,31,30,24,21,34,63,80,120
22,118,113,121,121,119,117,87,63,53,41,30,28,20,16,17,19,15,28,19,29,28,54,80,82
23,121,139,115,85,73,84,69,64,43,57,34,27,30,31,34,23,21,21,26,23,33,40,53,75
24,109,126,106,98,90,78,65,59,55,50,34,18,20,19,22,19,26,21,16,22,59,110,134,122
25,122,174,138,113,105,64,69,58,55,54,46,42,46,33,21,17,22,34,28,29,42,49,72,106
26,123,122,128,90,91,89,77,44,42,42,26,24,17,24,27,19,29,19,21,16,31,40,66,93
27,122,123,111,120,100,89,79,59,38,34,28,30,24,28,17,18,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
