jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,104,88,46,60
08,36,29,20,24,28,34,63,84,90,85,141,128,129,156,116,84,116,144,125,99,92,77,52,44
09,42,41,30,29,28,37,59,75,95,138,143,139,127,123,157,149,155,148,109,92,74,77,43,43
10,22,25,18,18,27,39,53,54,103,109,151,152,0,0,0,100,125,104,124,87,100,75,0,62
11,24,30,24,29,36,28,42,51,88,163,173,169,171,148,121,143,150,157,107,98,82,87,54,41
12,38,0,0,0,0,64,52,83,102,134,143,0,127,132,0,153,152,117,103,100,69,44,29,51
13,41,35,39,29,33,47,60,91,90,129,128,144,163,151,117,147,149,148,145,136,129,91,56,44
14,54,22,56,32,33,45,82,92,117,158,168,172,179,169,129,145,155,131,138,97,56,27,25,36
15,31,28,18,40,44,49,70,115,113,107,173,161,163,157,125,0,0,85,106,147,98,106,61,48
16,39,43,36,13,36,47,63,104,117,124,118,162,137,141,168,149,136,156,114,88,86,77,87,48
17,39,23,27,41,27,49,76,93,104,105,129,149,130,108,105,156,125,119,142,85,75,64,53,60
18,41,0,0,0,0,42,48,0,101,119,128,200,160,139,130,130,161,131,123,126,70,36,21,34
19,20,12,23,17,29,40,58,88,97,134,145,181,139,130,118,138,126,99,104,103,68,62,35,34
20,24,32,25,25,24,34,58,65,85,122,146,143,146,106,114,117,106,134,105,93,66,50,24,23
21,0,0,0,14,16,17,60,94,71,106,122,123,145,111,97,123,95,92,71,66,53,54,24,23
22,27,19,16,17,18,22,52,63,103,89,154,146,128,103,89,88,143,120,112,107,96,79,61,57
23,31,18,20,53,21,24,38,60,77,92,100,103,80,68,68,71,58,87,66,58,53,52,26,11
24,24,20,28,25,30,38,78,95,152,148,181,166,147,122,132,148,93,120,90,60,71,54,23,25
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,110,86,77,49,47
26,42,40,22,34,33,42,65,75,133,146,190,185,150,142,75,109,84,100,73,111,75,75,46,59
27,35,37,26,39,43,44,63,120,131,144,196,200,194,135,108,109,129,131,110,96,83,43,42,43
28,26,32,24,25,82,135,65,100,170,151,195,183,172,137,106,116,105,132,117,94,92,50,44,19
29,25,25,20,48,40,39,81,126,141,175,216,218,154,160,129,124,108,159,116,113,52,66,45,43
30,29,38,39,44,35,51,93,147,153,180,227,210,176,138,155,137,162,155,126,122,119,121,97,70
31,39,41,31,49,32,49,109,139,206,201,252,231,195,134,125,158,155,159,157,139,130,89,71,-1,-1
