nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,34,42,33,54,59,45,36,43,33,22,29,34,24,19,26,25,23,25,27,31,48,36,23,34,""
02,24,40,42,45,49,46,40,39,26,29,25,19,18,31,25,31,25,29,23,28,27,28,22,33,""
03,23,26,41,29,43,33,31,39,34,35,31,24,23,23,29,31,16,32,21,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,30,12,16,10,17,14,15,25,29,26,24,20,17,""
07,38,21,31,38,30,32,29,30,28,16,15,18,15,16,14,16,9,17,21,23,24,28,22,29,""
08,32,35,29,27,30,22,24,20,20,10,15,15,19,13,21,15,11,17,29,22,32,36,31,32,""
09,39,46,35,44,40,38,23,24,27,30,21,23,15,12,19,10,12,9,23,24,36,30,26,33,""
10,20,27,32,35,33,34,25,28,19,16,22,19,17,17,13,11,11,14,19,22,28,31,29,21,""
11,32,18,39,36,37,36,26,29,26,16,27,19,16,16,18,21,13,17,13,20,26,36,30,28,""
12,29,23,30,37,44,47,48,36,34,24,20,13,23,10,17,10,18,15,23,23,30,30,20,13,""
13,30,27,28,27,31,47,32,36,35,22,29,19,16,12,11,16,17,8,16,20,27,27,22,38,""
14,24,40,43,42,48,40,55,47,37,48,26,21,15,23,18,16,26,21,20,15,30,40,32,38,""
15,41,35,50,40,42,40,33,32,28,33,19,24,19,15,14,13,18,17,20,30,30,32,36,34,""
16,31,39,46,52,51,34,34,36,38,35,32,24,20,14,18,13,11,14,17,26,29,28,27,27,""
17,18,41,20,40,31,22,32,26,21,25,13,20,16,10,17,11,11,16,20,25,29,24,25,27,""
18,23,23,33,32,27,30,34,27,18,17,20,14,14,17,6,11,13,19,13,19,27,31,15,25,""
19,23,28,30,38,34,31,45,50,38,21,24,16,17,9,18,11,10,19,26,21,24,19,16,21,""
20,20,22,29,33,33,25,42,30,26,25,14,16,16,18,9,13,10,11,25,22,18,34,33,23,""
21,26,35,33,39,31,40,35,26,23,28,20,22,12,8,11,9,13,16,20,23,17,29,32,22,""
22,36,28,32,39,27,23,31,31,18,19,17,14,20,16,14,5,15,14,16,17,34,40,22,27,""
23,28,23,38,29,37,30,26,32,20,22,15,21,27,15,14,13,14,15,24,23,37,32,29,33,""
24,32,24,35,39,34,32,27,35,32,30,33,24,20,19,13,9,6,13,23,24,31,30,28,22,""
25,24,33,38,42,35,24,24,21,17,12,15,19,11,9,11,10,12,12,19,18,24,23,28,24,""
26,18,26,21,34,32,32,31,22,25,14,10,10,7,14,9,17,17,14,20,23,21,20,18,21,""
27,8,13,14,20,19,18,11,12,10,15,15,12,20,8,8,6,2,6,13,16,21,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
