nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,5,5,6,11,8,10,10,9,8,9,4,6,8,1,7,6,5,4,7,14,9,16,14,5,""
02,8,7,5,9,3,11,6,8,4,12,8,5,3,4,3,3,5,1,6,9,14,11,7,9,""
03,6,5,15,11,3,9,15,13,5,8,9,5,11,6,8,6,10,6,9,11,20,8,12,14,""
04,4,11,12,14,8,12,7,5,13,8,4,6,9,9,6,3,6,6,9,18,7,18,10,8,""
05,15,14,13,20,11,6,10,14,12,9,9,10,3,6,9,8,8,11,10,10,14,18,12,13,""
06,16,12,11,12,17,19,11,15,11,15,2,8,7,9,1,4,6,3,11,7,9,4,8,8,""
07,7,9,8,16,12,13,5,5,5,7,8,8,5,5,6,11,8,8,7,17,12,11,14,9,""
08,2,9,4,8,4,6,6,12,12,7,9,5,5,7,3,4,7,14,13,11,10,16,12,14,""
09,10,5,6,7,5,8,7,1,7,5,5,7,9,5,3,5,9,1,8,9,10,9,9,5,""
10,8,4,2,7,6,8,7,9,8,7,6,4,6,5,4,4,5,2,11,9,19,11,6,8,""
11,8,6,9,2,7,6,7,8,8,7,7,6,4,4,5,3,2,7,6,9,7,12,6,4,""
12,5,5,8,7,5,5,11,8,10,6,4,6,6,6,2,4,7,1,8,11,13,16,8,3,""
13,7,5,7,6,12,12,9,10,11,9,7,6,3,3,6,2,5,5,4,9,22,6,6,8,""
14,4,10,9,10,8,14,12,14,6,21,15,7,7,4,3,5,4,1,9,11,14,8,12,13,""
15,2,7,12,6,7,8,14,15,11,9,5,8,8,4,5,6,4,10,8,8,14,23,11,12,""
16,5,13,7,6,5,10,7,10,5,6,13,7,4,5,1,6,1,4,5,11,5,6,6,6,""
17,8,10,3,6,4,3,8,8,6,6,3,6,5,3,3,2,4,7,9,8,15,10,8,3,""
18,3,5,6,4,5,3,7,3,4,3,2,5,0,1,2,1,4,1,11,9,7,6,4,3,""
19,6,1,3,3,3,6,3,8,4,2,5,2,3,3,2,4,1,5,12,5,6,4,5,1,""
20,6,6,4,3,6,10,9,12,5,5,4,2,3,4,4,5,3,7,10,4,10,7,10,9,""
21,2,5,7,11,4,1,11,4,8,6,5,2,5,2,1,4,1,6,6,8,7,12,6,3,""
22,3,10,3,6,6,6,9,12,4,5,5,2,3,5,1,1,3,2,4,5,8,11,7,5,""
23,4,3,4,5,2,2,4,3,3,3,3,2,2,1,3,2,2,5,4,7,12,12,3,3,""
24,4,6,3,2,5,6,3,3,4,3,8,4,3,1,0,3,6,6,7,6,3,11,4,3,""
25,4,2,3,4,4,6,3,2,3,6,2,3,2,1,3,2,3,8,3,5,9,10,5,5,""
26,3,2,4,5,4,3,1,5,1,3,3,5,7,3,4,5,3,6,5,11,7,5,8,3,""
27,5,1,4,4,8,5,2,4,5,5,4,1,3,3,5,7,0,4,3,1,7,7,5,1,""
28,2,0,0,7,2,1,4,6,0,1,0,0,1,1,0,1,6,6,8,5,9,5,2,3,""
29,5,1,1,3,4,1,3,1,5,2,0,2,0,0,0,1,2,3,4,4,6,11,6,0,""
30,4,1,6,6,2,3,3,6,3,1,2,5,2,0,3,0,3,0,4,7,4,5,5,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
