Apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,70,4,17,22,18,20,19,29,14,19,14,12,21,33,30,26,25,29,14,14,7,10,11,7
2,6,8,12,9,11,17,18,15,16,18,11,11,21,18,31,20,25,25,17,17,15,13,11,6
3,14,7,11,11,18,20,16,23,16,30,19,22,23,13,25,13,24,13,19,21,16,10,7,5
4,10,21,11,16,17,30,22,19,21,19,17,22,18,15,16,20,26,20,19,17,15,11,8,6
5,21,11,17,12,10,13,28,15,17,14,15,13,15,23,12,15,20,26,7,27,20,15,6,12
6,9,12,15,18,20,23,19,22,18,23,21,21,22,26,33,28,25,20,19,12,3,6,9,7
7,9,8,18,15,14,15,16,24,21,13,11,19,32,29,18,22,15,29,16,11,10,8,5,20
8,20,12,13,14,14,18,21,19,15,16,14,20,16,24,21,27,17,29,16,11,9,7,9,8
9,12,6,14,8,14,19,16,14,14,18,16,13,18,16,23,14,20,11,6,12,11,13,6,18
10,6,5,11,11,9,18,9,19,12,16,11,16,16,25,19,17,14,13,11,13,10,6,7,10
11,10,8,17,17,16,24,12,23,9,16,8,13,17,18,9,18,19,10,12,10,11,10,17,3
12,18,6,6,7,15,11,11,19,18,14,15,16,20,14,14,13,10,15,15,16,15,14,2,6
13,14,16,13,10,14,25,33,25,42,22,22,14,13,16,20,14,10,19,12,14,4,5,13,-1,-1
14,-1,-1,20,16,13,11,20,14,11,18,12,12,20,21,18,22,15,12,5,8,7,8,6,6
15,13,-1,-1,-1,-1,-1,-1,24,32,24,21,26,22,19,13,19,13,11,12,15,13,18,14,21
16,-1,-1,-1,-1,22,18,23,28,19,34,12,20,31,29,25,33,26,18,18,18,15,12,2,7
17,20,7,15,9,12,15,20,28,15,25,19,13,23,28,20,15,28,11,13,10,11,17,11,10
18,11,8,10,12,16,15,16,15,16,17,16,15,24,26,21,28,16,16,13,15,14,13,11,-1,-1
19,-1,-1,-1,-1,-1,-1,-1,25,27,22,22,23,26,25,21,20,21,10,4,10,2,7,12,-1,-1
20,-1,-1,4,13,14,21,26,21,10,18,18,14,19,17,16,14,11,8,12,10,5,5,7,7
21,5,7,12,13,17,13,14,30,22,18,19,23,13,10,10,21,6,9,12,11,10,8,9,4
22,11,11,7,22,6,20,22,14,11,16,20,17,31,20,19,28,14,24,20,14,11,6,-1,-1,-1
23,10,5,14,22,8,20,23,15,18,14,14,14,17,22,14,-1,-1,-1,-1,-1,-1,12,1,8
24,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,12,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,6,10,7,4,9,15
26,-1,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,6,8,10
28,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,20,13,9,11,8,6,8,7
29,19,14,11,7,9,10,9,11,19,12,13,13,17,21,17,10,17,10,17,16,18,20,14,7
30,5,4,10,11,12,8,17,17,14,9,16,21,30,27,25,11,21,12,15,14,15,17,7,10
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
