Apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,21,32,35,41,24,23,14,23,19,28,47,47,60,50,44,53,63,73,65,80,75,79,41,38
2,27,28,39,31,54,16,21,10,17,26,37,39,43,37,23,28,59,63,46,57,83,69,45,27
3,32,24,33,20,33,20,20,12,18,39,42,47,62,59,52,68,76,84,93,85,75,65,47,27
4,19,36,34,37,21,18,22,14,21,21,35,37,70,53,51,59,64,77,64,73,75,80,37,34
5,22,25,37,38,22,16,17,16,16,19,33,34,51,45,34,29,55,47,50,56,32,69,31,28
6,-1,-1,25,27,24,16,6,11,10,26,31,55,49,43,34,54,59,62,55,45,53,58,55,27
7,27,28,35,28,26,16,18,18,13,32,35,46,47,36,41,43,60,68,77,67,62,50,41,49
8,17,22,32,20,30,20,11,12,20,29,55,47,44,43,32,44,63,51,71,54,84,65,42,37
9,21,38,38,35,23,12,24,13,17,29,31,47,59,46,30,48,71,81,52,56,64,59,44,25
10,32,31,29,33,22,11,12,12,14,32,45,61,69,52,41,56,75,69,74,73,99,91,60,38
11,33,39,37,37,24,18,18,7,16,29,40,44,67,38,45,69,71,83,72,78,92,82,46,27
12,39,36,54,27,24,12,8,19,23,26,42,45,43,47,29,47,53,44,71,50,66,51,33,39
13,34,40,37,21,26,15,12,16,27,26,43,37,44,46,33,47,55,71,66,64,63,64,51,27
14,33,36,-1,30,19,22,13,19,15,20,48,40,47,35,40,48,56,69,54,69,71,92,56,28
15,32,42,35,22,22,23,13,22,18,17,41,40,54,43,42,45,57,55,46,47,66,-1,30,28
16,27,34,28,24,19,27,11,17,19,17,33,42,47,32,28,43,48,57,53,63,63,50,33,30
17,27,27,36,33,28,19,13,15,22,30,34,37,53,41,32,46,40,38,57,60,69,55,32,18
18,19,29,21,15,10,17,12,14,19,-1,46,-1,-1,26,30,61,52,54,66,50,72,68,31,39
19,29,37,-1,-1,27,25,12,21,17,25,32,67,56,46,29,39,38,63,36,71,38,65,33,28
20,27,25,27,24,13,10,8,15,20,29,39,55,53,41,31,28,43,70,50,52,54,64,35,26
21,36,17,21,21,15,12,22,14,13,35,39,36,46,43,36,37,39,61,58,54,70,63,41,36
22,53,39,36,18,26,16,12,18,12,40,41,62,48,42,39,50,48,58,58,62,65,71,41,32
23,29,53,26,26,17,13,8,13,11,24,54,44,52,36,28,32,41,62,67,57,73,52,56,34
24,38,44,32,11,19,13,7,12,16,19,32,42,42,35,27,40,45,53,55,41,47,48,41,17
25,26,25,29,15,12,16,18,18,21,30,49,55,61,64,69,59,66,67,87,97,96,97,57,56
26,40,69,44,31,27,13,18,15,8,30,44,45,43,24,26,38,76,80,78,70,95,90,63,60
27,31,55,57,29,25,20,16,12,19,35,45,56,64,66,46,53,59,61,76,95,88,86,57,26
28,89,49,50,40,50,35,12,11,19,24,39,37,48,59,33,51,77,80,72,90,75,-1,-1,55
29,45,47,38,77,25,25,23,18,13,26,36,44,53,53,59,62,61,82,83,84,88,66,50,42
30,40,48,52,48,43,36,26,13,15,24,24,36,47,38,48,52,47,78,73,101,109,92,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
