Apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,9,13,17,34,47,69,73,96,69,77,78,52,59,55,67,46,58,54,73,69,46,38,38,20
2,16,16,25,16,52,64,67,88,90,92,68,66,40,34,32,13,40,71,84,81,71,37,20,16
3,14,15,12,30,28,71,81,94,79,89,88,89,63,89,68,46,75,66,67,65,54,37,22,14
4,15,13,18,27,30,56,58,64,44,12,13,10,19,16,26,38,48,61,55,54,34,20,18,18
5,10,16,11,34,18,9,14,31,63,79,69,64,58,39,12,15,31,44,53,52,43,27,27,16
6,11,13,17,29,26,28,31,8,6,16,55,72,65,51,54,72,86,77,54,62,45,20,18,8
7,8,12,5,9,12,5,10,24,51,54,66,47,47,47,31,19,40,61,49,13,15,12,11,7
8,10,7,15,10,11,17,48,72,90,99,59,13,25,33,89,82,70,82,83,61,45,36,28,19
9,5,13,15,23,40,67,52,67,71,56,46,74,58,72,82,76,79,79,77,52,38,40,31,20
10,21,26,19,29,47,72,74,79,92,75,81,93,104,94,130,99,107,94,108,81,62,50,24,29
11,10,27,-1,24,44,76,72,74,97,84,107,94,106,92,113,106,100,-1,-1,86,60,42,22,29
12,15,18,24,22,20,41,61,97,110,110,117,111,110,122,126,115,107,93,76,83,44,33,17,22
13,17,8,22,27,46,69,84,63,95,98,93,102,144,114,135,117,141,115,101,92,72,53,32,22
14,19,24,37,44,41,45,43,67,93,97,117,114,102,123,132,114,100,91,101,89,67,60,28,22
15,18,15,16,28,59,67,100,88,131,109,97,121,130,117,125,132,128,118,106,85,75,61,31,27
16,17,27,39,36,60,74,91,96,102,110,98,108,124,129,120,127,137,116,116,89,63,48,27,22
17,19,21,20,48,57,95,77,88,121,103,125,123,146,126,123,135,137,106,93,78,51,32,32,23
18,33,16,34,35,61,71,95,112,153,96,91,107,113,138,123,139,122,100,116,79,61,40,19,20
19,17,22,31,23,59,74,76,116,100,110,118,103,143,103,137,123,-1,-1,-1,90,58,47,38,15
20,20,-1,-1,-1,-1,40,74,72,77,87,71,100,103,68,108,98,105,125,118,90,76,59,38,22
21,24,23,28,19,49,61,83,80,100,91,86,88,84,103,126,110,119,111,104,72,67,56,49,28
22,24,21,28,-1,-1,75,97,104,117,121,105,137,139,145,-1,-1,-1,129,102,86,71,52,44,24
23,22,18,17,29,69,-1,-1,109,127,112,90,93,116,116,129,110,108,90,106,103,79,47,36,26
24,-1,35,-1,39,60,76,89,77,86,106,99,104,121,128,132,124,99,110,96,101,70,40,34,18
25,21,13,17,35,45,75,83,75,90,95,82,95,97,95,97,105,-1,64,-1,82,42,38,24,20
26,16,-1,-1,37,43,48,64,80,103,109,90,92,108,85,106,103,-1,-1,58,50,23,35,16,15
27,9,7,20,26,31,42,56,61,72,72,86,84,94,99,106,85,84,70,60,51,46,37,34,10
28,13,12,24,23,34,49,58,75,92,99,76,93,101,97,99,96,87,87,82,58,48,43,32,21
29,16,12,26,31,-1,55,67,90,93,92,-1,114,100,109,138,105,123,100,86,79,46,41,30,-1,-1
30,10,16,23,-1,48,69,73,74,96,114,124,118,109,115,96,83,83,78,104,107,-1,53,32,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
