Apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,4,6,1,8,9,9,9,6,6,4,2,4,3,3,2,1,-1,4,4,2,10,6,7,7
2,6,10,7,6,8,12,7,7,7,6,2,7,3,-1,4,3,13,12,5,7,14,12,15,17
3,11,24,16,15,19,13,15,11,11,7,7,8,7,7,2,1,2,1,3,5,9,17,11,9
4,11,15,10,7,10,15,22,8,13,18,7,9,7,6,5,1,4,4,4,8,6,8,16,17
5,12,10,11,12,10,16,15,20,17,11,8,12,5,4,3,3,2,3,1,6,9,14,13,7
6,7,7,14,7,7,13,15,13,15,10,5,2,5,3,2,3,4,1,3,6,14,11,12,9
7,8,11,13,16,12,11,19,14,10,9,5,5,6,5,4,3,2,6,1,5,11,7,13,14
8,9,9,14,17,13,11,13,8,13,3,4,8,2,5,-1,1,5,-1,3,6,6,15,13,25
9,17,14,15,12,12,18,11,12,28,8,10,5,4,5,3,3,2,4,4,4,7,13,15,8
10,12,12,15,7,7,11,11,16,9,8,6,13,5,4,5,2,3,2,3,2,10,7,16,5
11,11,29,18,22,13,23,19,8,6,3,9,13,8,4,6,2,1,3,5,5,154,46,13,18
12,19,12,15,11,33,31,174,449,271,17,9,4,7,3,8,4,4,5,4,7,13,12,22,13
13,18,16,7,18,17,20,22,17,17,10,9,7,3,5,10,2,-1,1,2,6,6,10,10,13
14,9,15,8,7,20,11,17,12,5,5,5,3,2,3,7,4,4,4,3,2,8,10,15,12
15,14,8,15,18,11,11,24,7,5,13,5,4,5,2,5,1,5,2,7,10,5,2,17,9
16,9,7,14,10,10,11,14,5,7,162,126,13,5,6,8,6,4,4,1,2,4,14,8,10
17,14,10,11,11,11,16,19,17,14,6,7,8,6,7,4,2,3,2,-1,7,6,16,13,8
18,14,9,12,12,12,19,17,19,12,9,11,6,6,8,3,5,3,5,6,5,4,6,16,16
19,21,17,11,10,13,11,29,16,8,40,3,6,3,5,-1,1,3,3,2,5,7,10,10,6
20,16,11,12,8,17,9,16,19,8,7,5,3,4,7,5,-1,3,6,3,5,8,16,26,8
21,13,9,10,9,14,15,22,6,18,11,9,8,6,5,4,5,2,4,2,7,10,11,20,16
22,13,6,14,11,32,30,17,230,53,11,15,5,6,8,6,1,2,7,6,9,8,20,20,8
23,15,20,11,34,16,13,20,23,11,10,9,7,3,8,8,4,4,5,69,6,6,9,12,14
24,21,6,10,12,10,23,21,15,9,6,4,5,1,8,2,3,2,4,2,7,3,12,12,9
25,2,10,10,7,6,11,20,21,15,6,3,9,1,5,3,6,6,3,4,5,7,5,7,25
26,10,14,14,7,13,16,38,18,13,6,6,3,6,7,7,2,4,2,1,5,7,14,16,11
27,14,12,14,9,16,24,9,18,16,10,6,7,4,3,6,1,2,3,4,5,5,5,9,3
28,6,11,3,7,7,12,6,14,11,7,4,2,3,4,7,2,385,318,3,7,7,12,7,10
29,12,9,6,9,13,26,16,17,17,8,11,6,3,4,6,4,4,6,-1,6,15,15,16,9
30,8,9,9,24,25,25,96,32,18,11,6,6,12,3,3,8,5,12,8,8,8,19,9,14
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
