Apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1
2,-1,-1,-1,-1,1,5,7,5,13,13,1,-1,-1,2,13,16,14,67,99,70,61,51,32,58
3,54,34,46,31,25,31,34,40,40,43,68,96,66,83,104,95,83,91,68,86,78,56,39,66
4,94,51,32,34,46,28,25,24,20,31,35,52,94,62,80,98,93,88,77,61,93,80,61,62
5,57,58,76,53,60,74,76,56,102,79,72,98,128,128,105,86,60,74,44,79,121,61,115,106
6,49,30,74,60,49,34,54,64,52,91,108,134,86,82,58,81,87,77,70,82,36,73,120,68
7,93,48,63,91,86,81,109,115,112,124,95,125,72,88,99,95,73,80,78,98,56,76,33,49
8,47,52,42,48,67,117,54,66,112,76,124,112,94,79,64,98,92,87,111,86,77,101,91,86
9,109,96,84,64,87,93,83,76,102,84,107,84,82,103,85,84,104,115,85,98,71,84,59,67
10,83,77,63,93,65,114,70,100,86,45,51,33,22,74,63,90,98,58,94,50,38,48,56,47
11,65,76,59,78,45,75,69,69,79,53,53,64,42,77,75,58,82,78,87,52,46,38,59,48
12,53,55,57,49,23,29,37,40,34,33,66,46,66,54,66,66,151,103,81,32,44,47,45,37
13,22,13,14,40,39,47,31,43,41,34,58,58,60,71,65,80,70,78,88,60,87,41,51,39
14,42,34,68,62,60,61,43,75,62,62,58,38,37,52,90,80,88,78,71,72,78,53,65,58
15,45,53,57,61,56,55,70,86,73,52,60,69,67,84,85,97,93,99,74,64,34,47,55,29
16,26,57,34,17,16,23,14,21,25,17,61,74,79,96,78,84,79,108,65,85,78,73,84,70
17,90,105,119,101,110,117,129,79,57,105,96,86,113,90,69,108,81,75,59,43,62,49,79,32
18,35,71,61,66,100,90,116,100,92,57,37,16,20,115,59,120,64,73,82,47,45,57,56,62
19,106,68,62,61,57,81,46,53,75,47,81,32,7,20,25,62,52,66,76,58,38,48,69,79
20,42,48,57,50,49,76,62,64,66,66,51,54,106,103,79,78,68,80,91,66,50,58,81,47
21,52,52,58,59,71,49,114,57,41,34,17,10,16,106,115,125,92,138,140,120,115,96,69,36
22,107,108,110,90,87,91,106,99,82,55,15,78,65,90,68,57,62,66,67,72,65,78,90,95
23,81,77,67,60,71,29,71,52,31,57,65,62,72,73,76,63,60,83,49,45,39,73,58,40
24,31,49,52,73,32,74,43,49,49,33,81,80,61,106,88,71,119,79,99,44,68,39,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
