Apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,20,16,14,13,-1,-1,-1,-1,-1,14,7,13,15,17,25,31,41,36,38,46,47,47,26,36
2,25,28,34,47,22,-1,-1,-1,-1,16,2,15,19,24,30,34,28,38,30,35,38,33,36,37
3,38,22,36,25,12,19,9,13,10,8,6,10,13,24,24,28,29,44,35,42,30,28,21,20
4,36,24,21,11,16,7,9,4,6,7,6,8,13,20,26,29,31,36,38,35,33,36,36,36
5,34,24,12,15,21,10,9,-1,3,7,2,4,13,13,19,48,44,37,29,29,44,51,28,26
6,14,17,12,4,-1,13,5,-1,4,6,4,10,8,19,33,24,32,38,25,19,23,17,22,18
7,-1,8,22,9,-1,-1,-1,-1,-1,-1,-1,4,10,17,22,31,35,40,41,29,36,43,24,38
8,25,29,32,27,26,13,-1,-1,-1,12,5,7,12,12,19,25,44,33,24,31,34,31,36,31
9,28,37,13,9,8,9,-1,-1,-1,3,4,2,7,6,24,17,34,43,36,34,38,26,21,34
10,25,15,17,8,-1,11,6,11,6,6,2,-1,13,14,14,10,16,11,5,10,14,7,11,13
11,35,23,19,16,16,20,12,12,2,6,4,7,14,19,25,33,45,41,40,33,31,40,41,45
12,35,36,25,18,16,20,8,9,3,1,-1,10,15,18,20,31,35,25,36,14,29,32,33,41
13,31,36,18,19,12,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,38,31,46,24,30,36,40,26
14,25,42,27,20,21,11,12,12,-1,-1,8,9,11,21,26,17,23,34,33,28,27,40,32,37
15,39,24,31,25,12,-1,-1,-1,-1,5,6,9,16,15,13,23,24,38,43,24,33,40,23,32
16,49,31,18,8,-1,-1,-1,-1,-1,-1,-1,13,11,19,28,35,36,25,35,30,33,32,43,54
17,30,42,36,18,15,12,-1,-1,2,-1,-1,-1,19,17,20,24,26,35,32,35,43,21,33,45
18,27,36,27,-1,-1,-1,-1,-1,-1,3,2,5,9,20,18,26,37,34,33,26,36,37,30,38
19,44,35,17,18,23,17,16,-1,5,-1,7,8,15,11,26,28,32,31,30,27,34,39,31,42
20,35,30,23,33,20,9,8,8,4,-1,6,11,8,19,22,26,33,34,38,29,37,36,32,36
21,43,27,28,-1,-1,8,14,-1,8,-1,3,5,7,17,22,32,33,33,44,35,30,40,33,29
22,53,24,25,21,19,18,18,8,4,7,9,14,18,23,33,35,34,42,39,34,49,30,46,38
23,55,49,53,37,41,21,19,12,-1,-1,8,6,13,17,-1,33,24,30,32,24,46,37,38,39
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,14,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,42,41,38,27,19,15,7,12,3,3,1,6,6,12,15,25,32,47,33,26,42,39,43,48
26,28,16,30,27,23,12,2,-1,-1,5,3,-1,-1,-1,-1,37,25,31,38,22,-1,25,34,23
27,32,22,32,22,16,13,8,10,2,4,6,9,13,23,29,-1,-1,-1,-1,28,24,40,26,26
28,28,23,23,20,13,13,8,6,-1,-1,3,5,13,19,28,19,37,26,24,23,28,27,36,28
29,24,24,24,14,35,5,-1,-1,4,8,4,10,15,9,20,34,25,20,24,24,39,27,40,22
30,29,26,29,22,15,8,8,7,4,7,4,9,14,21,34,26,34,30,18,29,26,35,36,39
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
