Apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,24,16,29,20,21,42,36,27,42,72,55,37,30,50,43,27,28,19,20,15,19,28,13,26
2,21,14,15,19,31,36,30,40,36,23,46,41,29,53,42,30,25,12,13,20,19,16,11,19
3,16,8,16,22,21,30,93,148,85,70,63,45,33,26,39,57,15,14,11,27,19,17,13,14
4,18,11,21,19,25,19,25,26,38,58,10,36,44,55,41,37,28,24,14,17,13,21,30,14
5,18,10,16,14,24,28,43,48,63,36,35,40,52,37,42,32,21,16,16,13,22,15,17,13
6,16,35,-1,32,24,18,29,44,41,48,30,31,44,34,26,41,25,15,11,12,18,10,13,15
7,13,10,17,14,22,19,25,34,48,40,31,26,29,31,60,22,25,27,15,12,12,16,11,19
8,10,10,13,12,31,20,32,19,33,49,37,31,29,48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22,26,17,7,12,20,13,19,19
12,25,12,19,21,19,25,34,31,48,29,48,39,37,43,45,21,29,13,13,11,15,15,22,12
13,13,6,22,17,39,46,29,30,44,53,34,33,37,30,25,26,20,16,12,12,9,9,18,15
14,12,18,22,23,26,29,20,25,43,29,23,22,32,32,40,17,23,26,16,12,9,9,16,8
15,17,8,10,12,25,25,24,29,45,46,54,31,35,36,34,25,24,18,13,6,10,23,10,10
16,7,13,14,20,30,29,22,45,30,30,14,21,29,28,30,32,11,16,9,9,7,10,8,12
17,12,11,12,23,17,16,25,54,38,37,67,104,99,1,51,31,20,17,14,29,24,18,22,18
18,16,8,13,18,35,30,47,36,38,43,50,41,31,41,55,54,25,12,14,7,15,16,20,20
19,18,16,22,28,40,19,58,44,57,42,64,109,44,57,38,33,31,23,16,11,15,20,20,12
20,15,15,22,25,41,40,37,53,36,46,30,51,44,35,48,30,22,13,10,12,8,14,11,14
21,19,10,19,21,30,27,42,52,55,52,33,44,51,43,62,25,24,14,14,12,16,17,26,21
22,22,29,19,23,57,47,55,51,52,69,44,31,45,65,54,38,17,20,31,17,20,31,21,30
23,18,17,22,31,45,44,67,50,55,58,48,47,41,52,51,27,25,24,22,12,16,19,28,18
24,21,10,21,25,30,46,37,67,83,71,50,37,49,46,51,38,23,21,45,19,19,20,18,20
25,11,16,25,18,34,42,31,72,106,48,51,43,58,64,49,31,30,21,20,19,16,14,20,14
26,10,16,22,18,41,30,36,43,45,50,34,36,53,58,53,25,28,24,20,18,20,26,29,21
27,23,24,25,20,32,33,48,45,36,31,33,31,52,41,52,40,18,13,16,23,19,20,19,18
28,21,23,29,28,39,47,28,60,60,48,42,47,65,65,81,34,30,37,17,34,22,19,27,11
29,18,11,15,30,33,34,34,47,64,44,32,35,41,141,52,33,59,22,11,9,11,19,28,20
30,14,26,24,30,61,54,36,58,47,41,56,43,70,29,32,18,14,6,7,8,7,7,5,11
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
