jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,34,16,26,11,31,17,32,36,7,15,14,19,21,21,25,29,20,11,19,9,18,16,19,16,""
02,18,25,26,20,26,35,25,27,11,11,5,2,2,0,7,6,6,4,9,3,4,8,2,3,""
03,4,7,4,4,3,5,6,5,1,4,6,4,6,9,11,8,4,12,7,2,2,8,8,9,""
04,6,8,10,2,11,6,10,6,2,2,2,3,11,6,13,19,10,13,15,11,11,19,14,26,""
05,25,26,20,29,27,14,27,16,15,5,6,11,8,12,12,11,16,11,13,6,13,14,12,11,""
06,11,16,12,15,14,15,4,9,7,8,4,9,4,6,6,19,10,12,8,10,11,12,12,13,""
07,21,21,23,29,8,11,18,7,4,6,3,9,14,14,15,18,16,20,4,9,17,18,20,16,""
08,18,22,19,25,17,17,13,15,18,21,15,9,9,6,4,8,26,12,7,7,18,14,13,16,""
09,21,24,21,29,21,14,20,22,11,13,10,9,13,8,4,9,12,22,16,10,14,14,18,9,""
10,20,11,16,14,33,29,24,15,18,12,13,11,14,10,9,17,9,17,16,15,11,17,8,9,""
11,7,12,12,9,9,6,5,7,3,9,4,10,7,1,10,10,8,13,8,6,5,4,6,1,""
12,4,13,11,8,7,8,7,8,6,5,5,3,5,7,9,6,7,3,2,3,5,3,8,9,""
13,7,5,7,6,10,20,13,20,15,6,4,5,6,8,8,12,15,15,10,12,13,25,17,21,""
14,19,17,12,34,11,22,18,21,18,6,8,5,3,6,7,13,10,22,14,21,13,11,8,9,""
15,12,6,27,19,14,22,27,26,18,12,23,13,5,7,12,9,8,11,7,8,7,10,14,23,""
16,26,24,16,26,23,23,21,21,20,8,8,12,6,15,10,6,11,12,11,11,8,16,19,23,""
17,29,27,25,38,34,18,7,15,10,10,5,2,6,7,4,10,11,23,12,26,16,17,23,19,""
18,23,15,25,27,14,17,13,22,17,11,12,10,6,8,15,12,22,16,15,9,18,17,28,32,""
19,21,26,22,16,26,17,16,15,12,12,5,3,6,9,12,15,20,12,10,12,7,18,16,15,""
20,33,29,22,28,24,14,11,8,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
