jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,62,52,67,53,75,73,108,128,125,88,108,115,149,131,154,157,130,110,46,35,43,22,12,10,""
02,11,11,13,16,13,6,21,75,95,98,150,271,185,107,125,143,169,158,151,87,168,68,64,55,""
03,58,62,66,66,67,71,93,104,95,121,127,172,169,167,141,138,111,135,103,89,84,91,22,12,""
04,12,5,8,15,11,24,69,127,120,107,115,133,124,145,142,152,105,119,98,105,82,68,50,59,""
05,54,58,59,67,64,77,123,115,157,121,107,144,117,120,114,119,111,102,93,80,53,66,54,49,""
06,48,47,44,52,58,71,57,92,109,105,113,116,106,103,104,133,125,113,83,66,78,67,46,39,""
07,42,48,48,68,64,87,110,116,122,123,123,146,138,132,140,131,100,111,71,83,66,71,52,63,""
08,55,71,84,78,78,116,120,136,145,150,145,143,174,157,128,121,93,102,67,80,85,72,59,36,""
09,25,17,7,19,17,18,32,61,83,92,111,98,161,156,122,49,60,67,68,60,66,54,45,47,""
10,40,52,58,81,67,51,92,85,103,96,83,99,99,90,77,93,88,106,81,70,54,68,53,28,""
11,14,24,34,18,25,71,89,98,120,94,116,110,124,117,115,96,79,67,68,60,66,71,51,44,""
12,45,59,31,24,31,42,60,103,92,91,92,99,94,109,109,108,90,54,50,44,50,71,57,57,""
13,53,68,85,99,116,101,140,139,123,131,142,141,149,117,118,132,111,86,27,38,176,94,23,29,""
14,42,33,33,58,50,54,83,79,82,82,69,87,103,59,85,86,57,52,41,41,31,38,24,32,""
15,26,29,21,18,22,44,39,163,261,51,94,241,125,122,138,82,29,17,29,74,19,11,20,28,""
16,32,17,21,28,52,48,52,58,47,68,61,60,55,33,37,32,39,43,33,47,36,29,25,15,""
17,16,26,28,27,19,23,32,51,79,71,81,54,72,48,65,49,51,57,48,50,40,25,28,24,""
18,34,38,30,58,46,56,63,64,82,87,67,70,50,52,41,44,50,68,32,46,31,34,21,21,""
19,33,112,100,27,39,52,56,76,62,47,52,67,56,49,41,32,51,55,38,41,26,19,36,33,""
20,32,39,37,37,43,43,58,73,77,84,83,66,58,48,59,56,47,49,43,58,28,28,25,33,""
21,26,28,30,35,24,19,53,80,81,77,66,79,87,67,67,51,33,25,44,37,34,23,25,24,""
22,31,34,29,37,49,40,56,70,74,89,85,74,83,73,56,56,35,40,33,45,49,36,35,33,""
23,29,31,25,29,40,37,57,64,80,85,65,66,65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,18,11,""
29,10,12,18,20,21,40,72,142,141,149,177,170,156,139,123,123,103,64,39,28,24,14,17,12,""
30,13,8,23,21,21,20,29,109,190,165,173,160,158,132,100,84,80,74,58,27,21,17,13,8,""
31,8,16,23,23,24,49,115,145,176,174,194,194,174,148,143,108,92,100,76,28,21,17,9,-1,""
[E]nVah{{`zI}le,"z'gl}"
