jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38,-1,13,-1,-1,-1,-1,-1
03,76,98,-1,40,74,112,114,177,-1,23,178,58,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,95,19,25,10,82,-1,28,-1,-1,31
05,36,34,25,31,28,26,52,45,62,112,-1,-1,32,20,12,-1,10,8,27,-1,42,37,48,-1,-1
06,55,37,45,45,50,47,79,114,198,-1,-1,-1,34,71,-1,-1,-1,62,63,93,-1,-1,-1,69
07,82,106,62,43,51,61,67,80,79,-1,-1,-1,-1,59,24,34,-1,18,13,15,19,40,53,55
08,94,-1,-1,50,71,49,151,84,56,-1,-1,-1,-1,-1,-1,-1,57,21,-1,-1,-1,58,-1,-1,-1
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,17,43,52,50
13,66,71,53,43,41,48,38,98,-1,158,-1,-1,-1,14,17,-1,-1,-1,-1,24,-1,-1,-1,-1,-1
14,-1,-1,-1,-1,135,77,-1,73,-1,45,-1,-1,-1,-1,-1,-1,10,33,-1,-1,-1,-1,-1,-1,-1
15,72,-1,-1,-1,-1,-1,-1,103,165,99,-1,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,48,30,34
16,51,76,64,43,27,44,27,45,58,-1,148,192,51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,-1,61,47,73,-1,85,44,-1,-1,-1,-1,-1,-1,69,16,-1,-1,-1,-1,33,-1,67,-1,-1,-1
18,-1,64,-1,-1,-1,-1,-1,-1,-1,97,-1,95,-1,-1,63,-1,11,21,-1,-1,-1,-1,42,23
19,34,25,28,18,24,23,34,33,149,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,21,-1,13
20,-1,31,96,123,-1,-1,-1,-1,-1,-1,-1,-1,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,68,-1,54,-1,-1,-1,94,130,-1,-1,-1,508,163,164,215,123,194,2,315,443,182,84,73,-1,-1
22,86,64,6,6,6,6,6,9,6,25,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
