may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,79,97,164
06,215,216,191,194,252,278,334,290,259,189,298,215,214,226,139,48,24,58,35,37,36,52,70,117
07,168,175,164,180,251,332,266,233,140,136,324,286,76,191,121,73,36,37,33,28,35,61,64,55
08,128,161,153,190,205,271,343,308,304,302,273,310,266,190,107,82,34,33,28,21,23,48,80,72
09,108,136,153,164,184,265,302,268,283,321,270,309,262,205,126,59,23,46,34,32,37,73,118,139
10,180,176,162,163,234,280,277,216,294,265,333,158,226,162,103,105,50,35,32,39,41,51,79,94
11,148,126,102,105,160,188,152,160,185,152,198,196,150,140,152,91,40,46,32,15,33,39,49,76
12,83,102,89,106,114,136,132,132,141,209,110,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,74,122
14,133,154,172,175,252,245,207,163,132,205,163,178,162,103,85,81,86,44,33,33,38,51,78,92
15,134,138,98,143,155,224,209,110,218,247,251,257,229,187,149,98,59,83,43,31,43,51,69,87
16,102,109,113,132,159,193,208,180,241,240,236,256,243,215,94,97,78,49,31,23,30,40,68,75
17,116,139,93,128,166,202,154,95,157,102,135,100,152,162,120,106,51,32,29,15,28,29,53,103
18,120,143,152,148,164,196,176,149,200,156,204,222,221,177,129,48,51,45,26,33,37,42,54,68
19,105,119,153,149,186,164,224,113,71,194,226,126,117,83,115,159,52,26,22,19,49,52,91,96
20,88,118,154,210,205,279,101,169,156,245,230,219,176,-1,-1,-1,-1,-1,-1,-1,150,68,81,134
21,216,194,231,293,296,341,322,257,296,122,242,307,249,279,191,146,88,18,36,31,32,53,82,74
22,96,93,185,196,220,272,247,182,223,288,187,197,157,246,-1,36,84,73,23,37,41,34,80,119
23,157,162,212,236,230,273,190,173,280,339,359,347,330,226,125,122,79,97,59,54,35,32,100,129
24,188,190,215,221,262,217,127,107,210,249,214,238,124,96,99,63,47,13,31,22,25,41,53,84
25,123,155,175,222,262,281,288,181,261,234,259,279,279,230,173,44,66,27,19,18,47,58,45,71
26,141,183,174,202,199,190,235,213,70,152,258,211,246,285,194,59,34,48,90,28,19,54,81,89
27,136,216,207,233,249,290,-1,-1,245,-1,-1,-1,-1,-1,11,-1,-1,-1,-1,-1,-1,53,77,184
28,280,310,273,314,300,292,77,28,99,165,172,-1,-1,190,-1,-1,-1,-1,122,43,54,-1,97,141
29,211,252,271,255,291,285,235,235,268,299,298,260,169,235,153,63,78,52,-1,39,-1,79,83,106
30,214,218,233,254,303,310,292,75,67,218,292,300,226,92,104,-1,41,30,20,26,57,87,75,141
31,194,273,270,277,341,342,291,112,208,256,140,179,172,191,206,134,82,48,43,20,31,54,91,53
