may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,32,45,52,52,62,64,78,74,60,71,74,66,44,67,52,38,11,14,20,18,28,25,23,49
02,41,55,61,58,54,64,70,64,71,74,63,54,69,65,44,31,23,18,12,25,28,21,46,44
03,47,50,51,78,68,77,84,78,66,75,58,68,53,51,41,31,26,14,18,14,12,19,27,30
04,48,68,58,61,68,84,98,87,95,94,90,87,81,63,63,34,29,18,15,11,18,45,57,60
05,55,70,56,79,69,69,106,86,104,117,92,86,84,80,62,51,31,27,23,34,13,34,31,36
06,54,61,96,99,101,129,136,137,106,101,78,71,70,61,66,44,34,22,15,25,28,17,44,57
07,64,67,83,94,108,86,111,143,109,118,102,80,84,82,74,47,33,27,11,22,25,20,36,44
08,68,78,85,94,107,125,108,123,112,96,122,90,85,83,60,38,21,26,27,27,22,20,34,81
09,82,74,68,94,102,130,128,126,117,103,-1,-1,-1,-1,-1,-1,-1,-1,-1,22,27,18,41,50
10,71,69,81,104,89,105,105,114,106,102,104,82,100,53,88,56,47,29,25,34,17,34,32,48
11,59,72,73,74,89,103,111,98,113,74,56,51,55,74,52,25,14,29,18,26,30,38,60,61
12,63,58,83,88,81,120,106,117,98,97,82,66,81,75,69,52,51,23,15,22,26,26,31,64
13,66,67,74,84,84,112,124,127,125,108,87,58,20,49,62,-1,-1,-1,14,10,20,18,54,62
14,75,62,81,72,105,96,101,89,100,102,100,75,67,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,60,63,69,75,99,103,105,107,77,77,67,58,66,59,67,79,37,55,60,25,20,27,35,57
16,54,63,59,69,92,98,84,109,60,67,70,54,67,80,70,34,30,22,12,24,16,17,29,42
17,74,64,53,71,77,86,100,89,98,88,62,57,76,70,66,44,22,23,38,22,47,14,29,50
18,57,55,50,65,60,79,90,82,105,76,64,49,60,67,-1,-1,-1,-1,-1,-1,-1,-1,41,64
19,65,73,81,80,80,90,105,110,110,95,71,66,72,51,34,36,33,21,16,30,27,44,39,58
20,67,81,88,85,82,110,105,82,104,70,62,88,88,83,63,44,32,27,25,21,21,31,51,63
21,68,53,75,68,106,95,109,93,84,99,76,54,44,-1,-1,-1,31,22,16,-1,25,12,28,57
22,59,70,60,66,75,74,78,100,92,75,53,78,113,54,24,29,47,23,27,21,27,16,27,31
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
