Sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,113,157,187,173,192,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80,98,19,2
2,-1,-1,119,196,197,162,166,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,79,95,14,2
3,-1,-1,112,181,176,209,180,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,104,99,13,-1,-1
4,-1,-1,121,159,161,165,240,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,64,90,9,4
5,-1,-1,104,138,165,166,159,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65,88,11,2
8,-1,-1,116,150,240,207,181,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,66,94,16,2
9,-1,-1,114,179,175,202,124,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,60,77,14,1
10,-1,-1,100,217,156,184,159,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,71,98,19,-1,-1
12,-1,2,168,219,187,167,153,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,97,12,-1,-1
13,-1,2,90,180,181,203,181,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,81,91,14,-1,-1
14,-1,-1,10,86,189,167,157,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,83,85,15,-1,-1
15,-1,1,110,184,184,153,160,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65,74,9,-1,-1
17,-1,-1,112,172,193,135,105,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,112,14,-1,-1
18,-1,6,109,169,136,322,146,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56,81,10,-1,-1
19,-1,3,98,161,142,136,137,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,71,57,8,-1,-1
20,-1,3,72,134,119,37,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,62,79,6,-1,-1
22,-1,3,94,129,135,126,112,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,76,80,31
23,2,7,83,165,145,172,137,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,79,92,14,-1,-1
24,-1,1,113,183,189,177,172,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,71,96,75,-1,-1
25,-1,1,96,167,168,209,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,69,100,10,-1,-1
26,-1,3,134,188,209,169,116,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,54,80,14,-1,-1
27,-1,1,128,172,74,55,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,79,97,18,-1,-1
28,-1,1,10,114,223,213,184,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,104,105,24,-1,-1
29,-1,1,127,216,203,163,158,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,69,124,10,-1,-1
30,-1,1,138,191,213,195,196,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,82,97,5,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
