Sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,50,16,12,9,6,7,10,10,4,3,12,10,14,14,8,13,12,7,11,8,4,15,12,22
2,19,15,6,4,7,8,6,15,5,15,7,-1,-1,-1,5,10,13,2,8,9,3,15,9,20
3,18,4,10,14,16,12,-1,-1,-1,-1,-1,-1,-1,-1,6,11,3,5,4,4,8,6,3,15
4,10,9,17,10,15,4,12,4,3,4,15,4,9,12,10,10,8,8,5,4,6,8,13,-1,-1
5,-1,8,18,8,5,6,6,4,8,3,11,4,9,4,9,6,3,19,10,4,6,13,4,14
6,20,7,16,8,2,4,11,20,5,9,13,12,-1,-1,17,12,16,11,7,8,3,14,16,19
7,16,19,15,12,6,4,3,-1,2,12,13,5,10,14,3,16,7,12,11,13,12,13,10,12
8,9,6,14,7,6,-1,-1,-1,-1,-1,-1,-1,-1,11,4,16,9,5,6,9,4,9,-1,-1,-1
9,-1,15,17,10,14,13,17,14,18,-1,-1,-1,-1,-1,4,15,9,10,11,8,5,17,8,-1,-1
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,16,5,8,2,15,6,20
11,12,3,4,13,14,4,4,5,9,-1,-1,-1,-1,-1,-1,-1,13,19,2,6,3,12,-1,-1,-1
12,18,13,8,20,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,17,6,6,20,2,5,8,17,-1,-1
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,-1,6,3,9,6,3,2,3,2,4,2,9,6,2,3,5,2,6,6,1,2,2,3,5
15,4,3,1,8,1,3,1,3,5,-1,-1,-1,-1,7,4,6,5,5,2,5,3,12,9,3
16,1,5,6,4,6,3,4,3,4,4,12,1,5,8,25,17,6,11,9,10,9,10,6,15
17,12,9,11,2,6,1,-1,3,8,10,-1,-1,-1,7,8,10,10,4,13,5,1,7,10,10
18,16,9,7,15,17,11,16,9,3,-1,-1,-1,-1,7,11,10,7,8,8,5,3,9,9,17
19,9,7,19,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,4,14,18,2,5,8,5,6
20,6,7,5,3,3,4,4,1,1,3,7,10,19,15,5,8,-1,7,7,4,7,2,2,4
21,12,3,6,9,9,8,10,9,10,-1,14,-1,-1,16,12,14,10,6,7,5,4,20,14,14
22,12,16,17,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,16,4,5,16,1,6,13,6,7
23,18,1,-1,4,2,7,4,5,4,12,12,7,11,2,9,8,5,5,7,1,4,15,9,13
24,3,1,4,2,5,2,2,3,6,9,9,10,23,9,7,14,7,8,11,10,5,5,9,13
25,13,5,6,3,6,8,3,7,6,-1,-1,-1,-1,2,7,9,7,8,9,3,8,14,17,17
26,9,6,6,4,2,2,5,4,11,-1,-1,8,12,19,11,15,7,7,14,8,5,12,10,6
27,7,6,3,5,5,3,7,7,3,6,9,18,21,16,8,10,6,8,6,4,2,7,3,7
28,6,2,6,6,5,5,6,6,9,9,10,5,8,9,10,8,10,8,6,15,-1,9,5,8
29,5,4,4,8,2,5,2,6,6,5,6,2,13,3,20,14,15,6,12,9,4,14,10,5
30,14,1,4,3,3,5,2,2,3,6,12,9,8,14,9,19,13,13,9,13,8,11,11,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
