Sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,9,8,6,-1,-1,-1,-1,3,8,3,7,5,6,8,10,6,3,10,12,10,10,12,11,14
2,9,8,4,4,3,-1,7,3,3,3,3,6,5,9,7,9,9,6,10,9,7,3,20,11
3,9,16,6,5,5,3,4,2,3,10,6,8,2,10,10,7,8,9,5,8,10,9,12,9
4,7,5,8,4,3,3,5,6,-1,5,6,3,10,11,7,9,11,8,12,4,6,7,6,7
5,8,7,3,7,8,4,7,3,4,7,1,7,7,9,11,5,3,5,8,14,8,3,6,8
6,8,6,1,6,4,5,5,10,7,5,3,8,15,4,6,8,7,8,5,4,8,5,12,4
7,7,9,6,3,2,4,6,3,6,2,4,6,13,11,8,10,7,4,9,11,10,6,5,5
8,6,7,5,6,3,1,5,10,-1,3,3,9,17,10,8,7,2,6,6,5,13,12,16,9
9,7,3,2,-1,5,3,5,3,-1,-1,4,6,11,4,7,6,6,3,7,8,12,12,9,9
10,11,10,4,1,5,6,6,-1,-1,-1,2,9,3,10,5,11,3,5,6,12,7,17,9,11
11,11,7,6,4,7,2,4,6,5,6,1,7,12,9,12,1,6,5,10,8,12,8,9,7
12,12,7,6,2,2,-1,-1,-1,2,7,6,8,5,9,-1,5,7,4,7,9,8,11,7,12
13,5,5,2,4,2,3,3,5,6,2,2,3,-1,3,6,-1,-1,-1,-1,-1,-1,-1,-1,3
14,1,2,4,-1,2,4,2,3,4,1,1,5,11,8,7,3,4,9,9,5,5,3,9,8
15,6,3,2,-1,5,2,6,6,-1,5,1,6,10,5,4,6,5,6,4,16,8,6,8,6
16,13,-1,1,2,5,5,7,2,3,3,5,5,6,7,8,12,4,9,5,6,13,12,17,10
17,6,11,1,2,6,3,1,2,-1,2,9,12,8,8,8,5,5,11,6,5,14,7,8,3
18,3,6,8,6,5,1,6,5,-1,-1,3,1,12,8,6,4,9,8,9,8,12,11,8,2
19,1,1,6,3,2,2,-1,1,-1,1,-1,4,2,11,7,13,4,7,3,13,8,8,5,7
20,6,5,3,4,6,-1,3,4,6,-1,2,10,3,2,1,7,4,8,6,9,5,12,13,5
21,-1,-1,-1,6,-1,-1,-1,-1,-1,-1,5,4,8,11,2,1,4,13,1,3,7,2,1,2
22,10,1,-1,1,-1,-1,-1,-1,-1,6,6,8,4,11,3,8,8,7,4,1,18,4,1,2
23,6,5,3,3,3,4,3,-1,-1,7,7,4,7,5,6,5,2,3,2,5,17,11,3,9
24,16,10,6,8,2,7,8,-1,-1,8,9,3,4,7,9,7,8,7,9,12,17,7,7,16
25,11,9,11,6,1,6,5,4,13,2,4,3,6,10,9,4,4,9,7,11,13,14,12,7
26,10,9,2,2,3,2,8,-1,-1,-1,8,5,9,3,5,5,9,8,4,10,12,16,21,9
27,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,-1,3,3,8,9,14,13,15,6,7
28,-1,-1,-1,-1,1,4,-1,-1,-1,-1,6,5,10,12,10,10,4,5,6,19,12,13,6,3
29,6,-1,1,3,4,2,-1,8,4,3,4,6,10,12,13,9,13,8,8,8,10,14,13,10
30,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,9,11,13,12,7,5,9,9,17,16,16,18,18
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
