Sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,18,13,7,10,6,8,10,8,9,11,12,10,14,20,13,11,12,19,16,15,21,19,20,15
2,12,14,15,9,4,12,9,7,7,6,14,12,17,20,13,17,12,15,13,8,6,14,23,19
3,13,12,8,12,5,4,4,7,5,7,9,12,23,9,11,11,12,12,13,16,23,18,15,19
4,14,8,12,12,7,4,4,3,5,15,15,9,23,10,14,9,8,9,14,12,12,16,16,15
5,9,8,4,12,7,4,9,11,10,4,9,12,16,21,16,10,8,10,15,14,18,10,12,13
6,10,8,7,9,8,10,7,10,3,5,7,14,21,22,13,10,8,15,15,17,9,11,26,8
7,10,7,5,8,5,14,2,6,10,8,9,24,12,10,19,9,8,14,14,19,19,14,12,7
8,10,11,11,9,5,4,7,7,11,9,11,10,18,7,19,6,9,4,19,14,16,16,15,8
9,13,12,6,12,12,13,12,3,9,6,5,9,9,10,10,7,9,8,16,6,9,12,17,8
10,7,15,7,3,6,8,6,6,-1,5,6,14,7,6,8,16,9,12,12,16,14,15,15,20
11,15,9,6,8,7,2,9,3,10,8,13,17,13,16,9,11,6,11,15,12,22,21,20,13
12,11,12,12,2,12,13,9,11,7,11,5,17,10,6,12,6,13,14,10,13,15,17,16,12
13,-1,-1,-1,-1,-1,-1,-1,17,6,7,10,12,17,14,14,8,6,13,10,16,19,14,-1,-1,-1
14,-1,9,8,9,6,8,15,11,9,8,16,11,13,15,20,12,11,16,11,20,22,17,18,-1,-1
15,12,4,7,7,-1,2,-1,5,6,3,5,15,17,19,13,16,7,10,20,20,17,17,19,14
16,14,9,5,2,9,8,7,15,11,14,11,15,18,15,5,16,14,19,18,12,10,21,16,17
17,10,6,11,8,6,11,7,7,8,4,11,13,19,9,10,13,17,14,16,16,23,14,14,20
18,12,8,8,7,9,9,10,6,7,10,11,12,17,11,15,9,14,19,12,14,14,26,12,17
19,14,10,12,10,9,8,10,4,7,11,10,15,20,11,12,18,7,13,13,20,18,26,23,15
20,15,5,12,12,9,7,10,12,3,16,9,17,12,12,14,14,4,12,17,14,19,9,15,13
21,10,9,6,-1,-1,4,-1,-1,-1,10,5,14,16,9,11,9,9,25,11,24,6,18,14,20
22,15,15,15,12,13,12,3,6,-1,13,7,18,12,9,11,10,23,19,13,19,24,16,12,15
23,23,12,12,16,11,16,8,12,10,-1,12,13,11,11,11,8,19,8,21,13,25,13,16,10
24,12,9,9,11,12,12,10,-1,-1,14,12,13,6,15,11,15,13,7,16,15,19,16,5,17
25,13,10,13,13,3,5,13,4,15,4,11,16,12,14,10,13,22,18,23,12,21,12,21,16
26,14,11,-1,-1,4,5,7,-1,4,8,9,9,25,13,11,16,10,11,12,16,20,23,20,15
27,-1,-1,8,-1,-1,-1,-1,-1,8,-1,12,20,12,28,9,6,13,16,17,16,24,17,18,17
28,15,11,11,17,12,7,2,2,-1,19,14,4,20,14,11,10,13,8,11,23,20,31,15,20
29,14,15,16,9,-1,-1,-1,-1,12,5,13,10,16,19,5,14,11,18,13,25,25,18,21,25
30,17,13,-1,-1,10,-1,16,9,8,8,9,15,23,17,12,11,9,12,15,18,20,28,20,17
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
