jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,5,2,3,6,10,5,7,2,5,2,5,2,1,1,2,0,1,3,2,1,1,1,2,2,""
02,10,4,1,1,8,2,9,3,1,0,0,2,3,7,2,2,3,4,3,2,2,3,9,5,""
03,3,5,4,14,11,6,2,2,0,1,1,0,0,2,4,2,4,1,0,1,0,1,3,3,""
04,7,3,13,9,7,6,1,2,2,1,2,1,2,2,3,0,3,2,0,3,4,4,3,5,""
05,3,4,7,11,18,8,5,4,4,0,1,0,6,2,2,1,0,0,3,0,0,2,1,1,""
06,4,1,10,9,15,11,7,3,2,1,0,0,1,2,0,2,3,5,0,1,2,0,0,5,""
07,5,7,10,21,7,6,9,0,2,1,7,-1,5,2,2,2,4,6,1,3,0,5,8,2,""
08,6,10,7,10,21,5,8,10,5,1,2,3,0,2,1,3,3,2,2,3,1,5,2,5,""
09,16,5,17,10,9,7,4,10,1,2,2,3,1,1,3,2,2,5,1,2,4,4,7,2,""
10,11,6,13,17,14,14,7,5,2,1,3,2,2,3,3,6,5,2,2,2,5,3,5,4,""
11,1,6,8,10,9,5,5,2,3,0,0,1,5,2,3,7,11,4,1,0,1,3,5,2,""
12,4,2,9,13,12,11,6,1,3,0,0,3,3,3,2,2,2,6,2,0,2,1,0,3,""
13,6,7,12,10,6,6,3,2,1,2,2,3,2,5,2,7,5,4,7,1,3,6,6,7,""
14,1,10,11,6,6,4,0,1,3,1,2,6,4,2,3,5,1,10,3,1,2,2,2,5,""
15,4,6,15,17,11,7,4,3,3,1,1,1,2,3,4,0,8,11,1,0,2,2,3,3,""
16,5,8,4,9,13,11,8,2,10,1,4,2,4,0,3,4,-1,3,0,0,2,2,3,1,""
17,7,5,4,23,24,12,8,10,4,1,2,3,3,2,2,1,4,3,0,1,0,1,7,3,""
18,5,6,6,13,11,11,7,0,1,1,0,0,3,1,2,1,3,3,0,1,5,1,1,1,""
19,7,5,6,16,10,15,4,12,2,1,1,2,1,4,3,7,2,9,1,1,2,0,1,1,""
20,2,11,8,4,5,8,4,2,4,0,2,0,0,3,1,1,7,5,7,3,1,1,0,1,""
21,2,4,2,2,6,11,12,3,1,1,0,2,3,1,1,2,3,5,0,2,3,7,4,5,""
22,5,4,7,3,3,5,4,1,0,2,1,0,3,4,0,0,2,1,0,0,2,6,2,3,""
23,4,7,4,11,6,5,1,0,1,1,2,1,5,2,2,2,6,5,4,3,2,2,8,3,""
24,3,4,3,10,9,3,4,2,2,3,0,3,0,4,0,2,4,3,1,3,1,0,2,8,""
25,3,3,9,9,9,5,7,2,3,5,2,0,4,1,2,10,12,5,1,0,3,1,2,5,""
26,4,6,2,8,4,7,5,2,4,2,2,5,2,7,0,3,2,3,2,2,3,3,5,11,""
27,2,8,14,13,11,10,9,5,1,5,0,2,3,1,7,2,2,1,3,1,5,3,4,2,""
28,5,11,9,7,8,4,4,3,1,2,3,3,3,3,2,7,2,2,4,1,0,3,3,12,""
29,14,9,4,3,3,3,4,3,0,3,3,1,1,5,3,1,1,1,1,2,3,1,1,3,""
30,6,4,2,6,6,16,4,1,1,3,1,5,3,2,6,5,5,3,2,2,2,1,2,1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]cfahg'jf,"zzlgzIzbpgl}'kl"
