jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,4,4,5,5,4,5,6,7,4,9,6,1,3,2,1,2,0,1,1,1,0,2,0,3,""
02,3,4,1,5,8,4,3,8,12,11,2,6,2,3,1,2,2,2,1,0,3,1,4,1,""
03,4,3,1,8,5,9,8,2,7,10,4,5,3,7,3,2,3,3,2,2,1,0,1,4,""
04,4,3,4,5,4,7,5,15,6,9,9,21,15,15,6,4,3,0,0,0,1,3,3,5,""
05,2,2,1,4,14,15,15,11,16,21,9,8,6,7,6,1,4,0,1,2,0,1,4,1,""
06,3,6,1,6,10,11,11,14,21,10,7,12,6,9,7,2,0,2,1,0,1,5,1,8,""
07,3,5,3,7,6,19,18,16,20,15,20,15,12,4,5,4,1,0,1,2,1,1,2,0,""
08,3,4,3,6,14,2,12,24,21,11,5,9,5,12,2,8,2,2,2,0,2,2,3,0,""
09,3,3,3,8,10,16,21,38,25,13,5,5,5,11,7,5,3,0,2,2,0,0,5,4,""
10,5,4,5,6,9,5,12,12,11,9,7,10,5,8,5,6,1,1,2,1,2,2,1,4,""
11,1,4,7,8,10,16,11,18,31,7,7,10,13,8,3,5,1,0,2,0,2,7,2,2,""
12,7,2,3,6,11,13,23,17,7,7,7,10,11,11,6,10,0,1,1,0,1,1,6,2,""
13,3,8,4,9,12,18,8,17,13,6,7,9,6,4,5,6,2,3,0,2,2,2,2,5,""
14,4,4,3,6,8,18,26,30,22,20,20,10,5,7,3,9,1,2,0,0,2,0,2,3,""
15,0,7,5,15,13,19,26,28,29,8,7,8,5,13,6,9,2,3,3,0,2,3,6,3,""
16,5,7,5,6,16,8,9,22,15,20,16,12,8,8,9,4,2,1,1,3,2,5,2,3,""
17,3,4,11,5,11,3,25,15,10,7,4,17,5,5,4,2,1,4,2,1,2,0,2,3,""
18,3,4,3,8,6,16,20,17,16,6,1,7,5,4,4,2,2,0,0,1,3,3,3,5,""
19,2,5,6,11,11,7,18,17,13,11,5,7,5,4,5,3,6,0,1,1,0,2,0,5,""
20,4,4,2,8,13,13,12,21,16,9,4,1,6,7,1,0,0,1,1,0,1,2,1,5,""
21,6,5,3,9,8,7,11,9,10,11,3,2,6,4,7,1,2,1,3,0,4,2,3,3,""
22,3,7,3,10,9,8,13,11,6,7,4,4,5,2,4,5,2,2,2,1,6,1,1,3,""
23,4,4,4,10,8,12,5,14,10,8,2,8,5,11,12,3,1,3,1,1,3,5,3,7,""
24,6,4,5,8,15,15,12,7,10,9,0,3,7,11,7,6,5,3,2,3,4,2,2,4,""
25,11,3,5,7,5,13,10,8,8,6,5,9,7,9,6,2,0,2,4,2,5,4,4,3,""
26,2,6,7,4,7,7,19,13,9,12,8,7,3,5,5,3,3,0,1,2,1,2,1,2,""
27,4,5,2,5,12,11,24,18,12,12,5,5,5,7,2,4,3,1,0,1,3,1,2,1,""
28,2,5,3,4,8,11,9,11,11,6,1,8,6,3,7,3,6,7,1,5,4,5,4,3,""
29,8,9,6,8,9,12,11,10,20,15,5,0,6,8,4,3,6,3,3,2,3,2,5,4,""
30,8,3,3,11,9,6,13,11,12,8,3,3,1,5,3,3,1,0,0,3,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
