jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,""
02,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,3,4,""
03,2,4,2,0,1,6,8,8,8,7,4,9,1,4,4,6,4,3,8,4,0,1,2,2,""
04,0,3,4,7,3,8,10,15,9,5,5,4,5,2,6,6,4,4,3,0,1,2,3,5,""
05,4,5,4,2,6,9,13,11,10,11,8,14,5,7,5,10,5,5,2,3,1,3,3,2,""
06,5,1,2,2,6,11,11,4,5,5,6,3,8,5,12,8,8,4,3,4,1,2,4,1,""
07,0,3,1,1,13,4,6,8,13,5,7,2,11,8,6,9,4,4,2,1,2,2,3,0,""
08,1,3,1,2,4,5,10,15,13,4,4,9,6,4,6,6,7,2,1,2,1,3,0,2,""
09,2,2,0,2,5,8,12,7,9,10,6,6,14,9,5,6,8,11,2,1,1,2,1,1,""
10,1,6,3,6,7,11,13,6,9,2,5,8,6,5,4,3,6,6,1,0,1,0,4,3,""
11,0,1,1,1,2,5,6,6,1,0,0,9,7,10,12,9,4,8,3,1,3,0,2,2,""
12,2,2,2,3,14,6,11,10,7,9,6,7,4,4,8,13,3,3,3,4,1,0,2,2,""
13,4,1,4,5,4,11,10,10,9,5,7,7,6,5,7,10,7,4,3,3,2,2,1,1,""
14,2,0,3,1,5,12,9,9,3,2,9,8,3,4,5,5,8,4,7,5,-1,-1,0,2,""
15,0,2,0,1,2,4,3,2,1,0,2,0,2,0,1,3,1,0,0,1,1,1,2,0,""
16,3,1,2,0,0,0,0,0,6,2,1,0,2,1,4,2,2,3,0,2,2,2,0,1,""
17,5,2,4,3,6,4,4,3,4,1,5,3,2,0,4,2,0,0,0,0,0,1,3,1,""
18,2,2,2,1,3,0,1,1,1,3,3,1,1,0,2,1,1,1,1,0,0,0,2,4,""
19,1,1,4,1,1,0,5,3,4,4,4,2,0,0,1,1,0,0,2,2,1,1,2,1,""
20,2,3,2,1,0,0,1,0,2,1,0,0,2,1,3,0,0,0,0,0,2,0,0,0,""
21,1,1,1,3,3,9,9,4,2,2,2,0,2,0,2,1,2,0,0,0,0,0,3,2,""
22,0,4,1,6,6,3,9,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,0,0,2,1,0,0,0,0,1,4,""
24,3,0,1,1,1,4,1,1,1,2,2,2,0,3,0,0,0,0,0,0,1,0,1,3,""
25,0,2,0,0,0,1,0,1,0,2,1,0,1,1,2,1,0,0,1,0,0,0,1,0,""
26,0,1,1,0,2,1,1,1,1,0,0,1,0,2,0,0,0,0,92,461,399,356,567,699,""
27,685,589,631,571,588,671,766,740,698,691,762,748,686,693,714,662,652,709,720,636,486,502,494,384,""
28,87,89,109,100,79,83,99,138,107,78,53,59,58,28,23,19,21,29,53,46,82,75,43,65,""
29,34,67,88,79,98,101,52,63,63,96,72,61,84,66,30,27,29,24,16,14,12,26,43,98,""
30,59,128,203,130,153,138,163,240,210,177,75,48,54,24,18,12,19,17,9,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
