Feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,1,2,1,1,1,1,2,5,6,7,5,6,3,9,7,9,3,4,2,1,-1,3,1,2
2,-1,-1,2,-1,1,5,3,5,4,2,6,6,3,8,7,6,9,9,2,4,7,5,7,4
3,3,3,23,26,9,4,2,6,9,6,7,9,8,11,11,10,11,16,10,8,15,6,36,28
4,1,1,4,3,7,4,2,6,12,8,17,15,9,7,10,12,16,8,6,4,7,5,3,3
5,-1,-1,-1,-1,1,50,46,59,46,117,97,85,116,83,81,34,25,28,145,32,15,13,18,5
6,6,9,18,14,12,13,16,17,27,30,78,36,24,18,52,121,81,35,20,22,8,16,148,2
7,4,2,5,10,12,13,26,33,35,42,46,51,49,44,46,42,43,33,14,24,20,4,1,7
8,3,1,4,8,26,10,15,21,22,29,36,30,28,27,31,40,18,25,25,21,17,7,10,3
9,1,5,6,10,5,5,12,13,12,11,22,22,20,22,27,19,31,25,14,11,11,8,8,1
10,1,3,3,4,8,8,5,7,17,14,9,13,11,15,13,26,16,22,23,18,10,8,2,3
11,4,5,3,8,4,4,10,15,10,9,13,14,13,17,14,20,28,21,12,25,10,14,3,2
12,4,3,1,6,13,12,16,8,16,11,32,20,18,13,22,28,22,36,25,22,8,10,7,2
13,2,2,3,7,3,2,6,8,5,10,7,15,15,8,8,18,8,12,11,16,5,9,8,3
14,6,1,-1,4,9,4,6,8,10,21,14,9,15,15,17,14,14,16,9,10,8,23,6,4
15,-1,2,-1,2,3,6,3,5,7,4,11,16,13,9,17,5,11,5,10,4,9,5,3,8
16,4,5,3,4,5,8,11,15,16,5,11,9,18,4,14,6,7,10,13,12,19,8,5,3
17,4,-1,4,3,5,6,8,21,7,20,13,13,10,20,15,14,16,15,19,5,14,10,4,2
18,8,1,7,3,5,2,10,9,2,9,18,14,16,16,16,16,14,11,21,15,12,6,2,5
19,-1,-1,-1,-1,6,4,14,6,11,9,11,9,17,18,11,27,20,23,21,22,22,16,128,80
20,12,15,9,10,16,14,9,16,24,46,22,29,49,29,34,28,15,19,17,40,28,18,23,7
21,4,1,11,25,23,8,18,29,26,36,27,25,36,34,31,24,31,20,17,18,23,13,18,8
22,3,8,31,13,10,13,9,20,22,18,33,36,32,33,47,55,26,24,20,17,17,13,11,108
23,4,5,11,12,18,17,21,14,21,29,34,46,29,45,44,30,25,17,25,25,19,22,19,78
24,12,4,3,39,36,12,14,15,24,38,23,22,26,32,41,22,33,27,28,26,12,19,13,8
25,11,6,15,8,2,6,3,16,20,14,17,23,24,15,27,41,26,28,61,20,23,18,13,7
26,12,3,10,11,13,13,14,23,26,26,31,35,20,27,34,24,32,24,20,21,28,20,9,87
27,1,5,7,19,12,13,17,18,28,25,37,31,32,27,40,21,8,18,14,12,17,13,9,4
28,3,5,7,12,7,8,17,15,15,24,23,24,30,20,24,27,31,18,13,15,22,58,74,5
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
