Feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,7,11,8,3,13,3,13,16,6,5,5,-1,-1,-1,10,6,6,8,3,7,6,4,7,6
2,8,8,9,9,16,12,17,15,10,5,7,7,1,3,8,5,7,4,6,6,12,12,9,6
3,5,10,15,25,14,25,7,21,11,8,5,4,9,12,10,10,4,8,6,8,8,7,10,8
4,7,10,9,15,19,14,12,10,10,4,2,2,3,13,7,5,6,2,4,5,6,5,5,8
5,3,11,16,15,13,16,16,10,10,6,1,8,9,7,4,8,5,6,2,2,3,11,12,5
6,8,13,4,10,12,27,14,6,11,16,10,8,15,7,9,13,7,4,2,7,6,10,11,7
7,7,6,5,12,12,16,15,11,12,8,5,4,6,10,13,9,4,3,3,7,7,5,8,7
8,11,7,6,17,12,11,10,10,20,8,18,1,3,1,4,7,6,2,3,6,2,13,3,5
9,1,3,15,12,16,8,6,13,11,12,17,10,6,7,8,5,3,1,5,6,5,9,9,5
10,1,2,3,10,8,3,11,20,11,21,14,14,6,11,17,9,5,7,7,7,6,8,6,3
11,5,4,9,16,13,9,11,10,6,6,6,16,3,6,7,4,7,2,4,6,2,5,7,6
12,2,4,8,16,8,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,6,7,8
13,10,4,11,11,15,22,11,11,6,11,5,3,5,13,6,10,9,2,2,6,5,7,-1,3
14,4,3,9,9,21,13,11,8,11,4,6,5,14,15,12,3,10,7,5,3,5,4,5,4
15,8,8,10,9,8,11,5,9,9,3,12,6,3,8,9,6,8,6,1,7,10,11,5,8
16,5,6,8,11,12,19,20,9,21,11,10,13,21,8,23,9,6,7,6,7,5,8,7,7
17,2,5,9,11,13,20,18,19,21,5,-1,10,8,10,15,10,9,4,6,4,6,10,7,13
18,7,4,8,18,13,23,19,12,14,7,-1,10,9,4,10,6,3,5,7,2,3,5,7,5
19,8,6,10,8,14,9,18,9,10,24,2,8,10,3,7,10,2,6,5,1,1,6,7,4
20,5,6,1,9,12,13,13,6,4,13,5,9,8,9,10,6,7,-1,3,2,4,3,2,4
21,2,1,1,8,13,11,11,7,8,5,2,4,8,10,15,3,5,5,2,5,4,8,3,3
22,1,3,3,9,6,8,12,9,6,7,3,4,15,6,7,18,3,5,1,4,4,6,7,13
23,8,4,13,15,17,10,32,4,7,8,10,8,4,11,5,4,7,9,8,4,16,9,11,2
24,3,3,4,13,7,2,5,3,7,1,-1,1,5,3,1,5,2,4,4,5,3,7,4,1
25,4,1,2,7,9,12,6,7,5,3,2,6,5,2,5,9,4,2,1,7,1,3,4,1
26,2,4,3,6,2,3,4,-1,-1,-1,-1,-1,3,4,2,6,1,3,6,6,3,2,2,1
27,2,4,1,10,6,9,7,6,3,8,3,4,4,3,4,3,6,6,9,2,9,7,9,3
28,5,3,5,16,8,12,9,5,8,6,7,7,6,9,5,4,4,3,3,5,6,9,6,10
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
