Feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,49,52,63,77,90,88,82,75,45,82,73,79,77,61,44,31,42,24,21,10,22,26,27,56
2,49,45,65,96,90,70,72,64,62,60,49,60,71,41,39,34,33,24,30,19,22,34,33,48
3,26,53,53,89,90,83,68,61,46,55,71,61,69,121,130,117,140,201,25,28,27,44,45,36
4,27,58,61,104,84,99,73,86,72,79,76,59,80,95,81,31,30,21,11,17,27,32,33,45
5,46,67,79,121,110,100,83,65,62,69,61,76,100,67,85,46,48,15,29,27,18,37,41,53
6,68,68,63,97,125,88,75,63,66,74,83,70,94,76,62,51,31,18,15,28,32,24,45,50
7,40,39,61,87,106,90,67,68,73,62,81,77,71,71,69,50,46,28,31,27,31,49,37,52
8,42,46,61,91,86,70,53,63,72,88,77,76,81,82,62,64,38,19,-1,-1,55,19,39,38
9,50,71,67,95,122,107,63,75,75,86,67,94,61,80,67,47,35,31,13,23,26,27,42,47
10,61,68,63,124,103,110,86,60,54,73,157,132,72,60,55,44,35,22,25,26,26,40,39,45
11,36,47,55,93,95,85,74,66,65,91,79,89,88,59,60,38,34,35,16,29,26,24,37,26
12,46,64,66,82,96,82,69,57,60,93,106,77,76,69,61,47,24,13,19,19,26,43,42,45
13,44,42,68,82,81,79,65,77,50,96,68,84,59,71,49,29,35,27,16,13,21,38,34,52
14,29,47,59,83,86,68,64,63,52,75,85,82,71,68,42,34,39,28,15,21,29,35,33,41
15,37,51,68,88,89,70,57,62,50,68,71,75,80,70,48,39,42,21,22,23,32,26,29,43
16,31,51,61,81,101,75,96,54,55,66,80,94,100,82,63,58,29,35,25,19,24,27,36,43
17,40,36,68,61,92,65,64,72,59,63,75,56,69,64,50,45,26,17,17,24,23,28,31,42
18,46,73,71,102,102,84,85,85,73,92,94,84,86,59,54,32,31,34,24,12,35,31,32,31
19,35,47,71,93,91,93,67,70,67,99,85,95,100,72,64,54,43,37,21,27,25,35,51,41
20,45,50,68,78,95,68,74,57,60,80,83,74,80,56,68,43,39,22,14,18,25,23,36,36
21,51,45,87,91,97,61,58,69,61,86,88,70,57,79,78,47,38,30,18,34,34,27,28,48
22,37,54,76,85,76,88,56,74,89,79,92,95,81,70,53,57,33,35,25,23,19,41,39,41
23,33,40,65,87,105,101,65,54,63,89,64,69,60,69,35,50,31,41,20,24,29,29,28,37
24,60,49,72,71,86,68,59,59,67,65,61,72,63,61,48,39,27,22,20,12,27,27,50,46
25,42,56,80,110,90,62,72,59,61,80,66,79,74,70,75,57,32,25,23,25,28,36,41,68
26,62,72,83,91,96,71,79,57,53,88,102,82,78,90,70,46,40,33,17,21,36,40,48,52
27,64,71,78,106,94,79,74,64,71,94,121,97,85,69,67,69,43,16,19,18,32,29,51,61
28,66,80,83,100,97,83,81,45,78,97,75,85,62,65,54,47,37,29,18,24,25,29,32,43
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
