aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,2,1,2,1,3,""
02,3,6,5,4,4,3,6,11,12,11,7,2,4,2,1,0,0,0,0,0,1,0,0,0,""
03,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,15,14,15,26,""
04,25,37,29,30,36,29,16,4,11,8,14,15,36,47,24,10,10,13,16,10,27,21,32,45,""
05,42,48,40,50,38,30,15,6,10,6,19,7,0,0,8,15,9,9,3,17,20,29,18,31,""
06,43,35,48,51,32,27,33,41,36,27,21,14,13,9,5,0,0,0,0,9,19,7,15,31,""
07,28,37,40,41,1,11,10,3,10,10,23,22,21,4,9,17,19,12,7,5,15,21,31,25,""
08,38,39,29,29,22,22,13,19,-1,47,23,16,16,10,16,11,17,19,15,14,21,23,22,37,""
09,24,39,33,34,32,16,18,17,11,16,29,13,13,32,5,11,13,12,6,9,11,14,17,32,""
10,23,16,13,13,24,13,16,6,9,7,9,4,9,5,2,8,2,9,5,5,10,5,5,11,""
11,18,4,9,1,15,16,6,9,7,6,14,13,17,5,9,9,9,4,2,10,7,18,11,20,""
12,22,8,3,8,16,-1,24,9,8,2,7,5,4,5,2,1,10,3,2,7,1,7,5,6,""
13,3,14,11,10,10,8,5,0,3,8,16,16,7,1,4,6,2,9,8,4,7,20,17,23,""
14,20,10,10,23,27,5,18,4,14,9,12,6,8,4,2,0,4,3,4,7,19,7,6,13,""
15,20,15,11,12,7,11,10,1,11,7,5,7,5,1,4,1,0,1,0,0,0,5,3,0,""
16,0,0,0,0,0,0,0,2,6,7,10,6,8,0,0,2,0,1,0,6,11,7,9,13,""
17,6,3,7,21,11,5,8,7,6,4,6,9,14,7,4,5,2,3,1,5,6,2,3,6,""
18,7,5,9,14,16,9,4,3,6,4,3,7,2,2,1,3,2,0,3,4,4,4,6,7,""
19,11,11,7,14,14,4,7,1,5,14,4,12,10,10,8,15,10,6,7,10,7,16,17,22,""
20,15,19,15,31,13,14,14,8,8,3,9,5,13,10,4,16,1,2,1,12,11,14,9,14,""
21,26,4,7,5,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,""
22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,""
23,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,3,-1,4,2,3,9,13,""
24,6,5,14,10,8,6,6,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
25,0,1,0,2,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,""
26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,""
27,1,1,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,8,""
28,6,12,7,10,5,3,3,3,6,1,0,1,1,1,0,0,2,12,4,21,12,25,22,16,""
29,14,15,19,20,13,8,17,9,9,14,18,10,23,17,9,13,8,7,2,18,10,18,21,15,""
30,23,25,24,28,38,26,14,14,6,13,10,9,17,21,9,12,5,3,5,5,6,9,13,12,""
31,23,19,25,18,43,15,9,4,5,17,7,4,5,11,4,7,1,0,2,2,1,-1,-1,-1,""
[E]cfahg'jf,"zzlgzIzbpgl}'kl"
