aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,103,102,100,99,90,103,93,75,70,58,68,50,75,51,64,31,22,30,43,74,49,33,66,82,""
02,95,109,110,109,124,104,68,70,59,59,71,41,51,36,62,177,28,28,52,33,80,58,81,69,""
03,76,67,71,68,84,100,63,62,77,71,73,30,45,43,43,24,32,174,122,27,30,35,43,58,""
04,77,65,64,65,93,62,45,101,131,79,99,61,64,58,66,39,39,57,4,75,57,66,54,83,""
05,96,102,107,105,100,98,93,107,100,64,67,63,50,49,72,42,55,46,162,93,92,73,71,129,""
06,106,119,147,110,117,119,82,116,107,101,79,54,143,49,64,42,44,37,34,34,53,60,69,73,""
07,76,89,79,121,130,120,94,114,141,127,73,63,60,57,67,46,38,44,25,31,36,41,60,84,""
08,90,104,96,128,144,108,114,110,104,104,115,103,81,68,66,49,57,54,40,41,59,49,59,101,""
09,101,142,123,132,147,129,151,144,106,108,93,61,98,58,84,84,61,49,46,51,38,51,78,79,""
10,85,99,96,109,148,155,102,115,101,104,94,64,67,70,47,71,57,42,45,53,56,62,88,96,""
11,105,120,103,139,155,137,135,156,130,137,94,100,93,102,80,65,41,60,26,54,71,93,84,97,""
12,121,128,130,142,148,180,156,140,181,152,133,117,72,115,86,92,87,68,88,85,96,122,151,153,""
13,168,179,198,176,151,64,157,198,194,177,150,112,101,107,108,96,50,53,61,53,60,67,68,84,""
14,97,112,125,150,141,138,97,130,148,123,122,90,56,69,61,57,37,37,55,40,57,53,65,55,""
15,67,89,87,115,155,103,105,120,97,84,82,65,66,67,58,49,42,41,43,44,35,49,74,77,""
16,-1,-1,-1,-1,-1,-1,-1,107,121,101,127,101,42,-1,37,57,51,56,49,70,75,82,90,75,""
17,101,96,110,124,109,138,103,103,99,-1,-1,-1,67,59,58,46,58,33,36,57,84,53,65,62,""
18,74,90,98,-1,86,97,93,117,124,77,76,54,50,59,56,42,29,33,34,39,40,50,53,69,""
19,75,68,76,108,116,116,107,87,139,135,186,88,44,60,63,-1,40,27,49,38,43,31,52,62,""
20,65,53,91,87,131,97,70,104,97,82,83,56,41,49,50,44,41,36,27,29,50,52,57,73,""
21,75,81,74,81,74,68,50,94,97,88,83,69,56,-1,-1,-1,-1,-1,-1,-1,70,43,64,76,""
22,65,88,97,86,103,97,88,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]mh`mI{hm`fdl}lf{'ye,"z'jfd"
