jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,6,1,6,4,11,12,19,21,26,25,24,35,35,34,32,19,27,14,6,8,3,6,8,6
02,2,4,3,5,5,10,18,17,26,17,18,25,23,21,114,60,46,13,10,10,3,7,8,9
03,5,7,3,8,5,13,18,21,25,17,23,31,32,28,33,21,15,12,9,5,11,3,11,48
04,13,0,3,2,5,10,20,28,23,29,30,30,32,29,27,26,84,133,77,79,23,17,26,8
05,5,5,1,4,7,14,19,30,29,23,33,28,34,33,29,22,26,18,26,49,16,11,8,4
06,3,4,8,5,11,15,26,33,19,36,27,31,35,29,73,144,102,89,47,16,7,5,11,13
07,8,7,2,5,8,20,16,34,26,29,22,34,24,28,25,23,19,12,17,5,11,13,10,9
08,76,58,13,3,6,13,13,20,23,23,24,17,28,26,33,18,56,11,12,14,5,5,34,6
09,2,4,3,6,10,8,19,14,19,26,22,19,32,39,30,22,28,17,4,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,10,17
17,15,21,23,18,22,25,21,21,23,128,88,43,6,8,4,14,5,3,2,5,0,7,14,18
18,18,21,17,23,19,27,25,16,15,15,15,19,12,1,2,1,3,4,5,3,3,8,13,9
19,18,16,21,15,14,28,20,28,18,11,17,9,3,8,5,5,3,2,3,1,2,2,16,18
20,23,24,21,13,24,33,31,14,13,13,18,11,9,7,4,3,6,4,4,2,2,8,11,17
21,18,18,19,25,23,31,26,14,25,15,39,15,5,7,3,2,3,5,1,4,2,10,11,14
22,29,26,26,21,23,31,21,17,19,19,16,6,8,3,1,1,3,4,3,6,6,7,14,15
23,23,31,25,33,33,26,14,26,10,16,19,13,7,3,5,2,4,3,1,4,9,6,14,23
24,36,32,29,34,37,34,14,24,16,21,74,48,5,13,5,6,4,4,4,8,3,1,12,28
25,32,33,32,20,26,26,26,24,21,13,23,5,24,19,9,8,4,9,5,1,8,5,17,25
26,17,38,40,39,45,42,31,18,8,16,17,18,10,10,8,5,5,13,8,7,32,7,18,34
27,37,53,46,48,42,47,37,25,17,14,4,15,9,16,9,7,3,5,9,4,10,11,16,26
28,55,64,58,43,44,41,60,32,9,16,12,14,6,7,8,8,5,5,28,41,10,25,20,40
29,45,44,55,33,32,42,35,19,13,12,6,12,19,6,5,6,6,4,5,5,3,8,22,40
30,53,58,60,52,49,32,44,30,24,16,10,28,12,16,7,3,8,3,5,2,8,12,21,47
31,41,61,53,44,53,44,28,29,17,9,21,14,11,10,4,4,3,8,2,6,17,13,16,0
