oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,109,116,119,133,109,122,90,110,99,101,88,83,71,71,37,52,39,54,42,63,74,83,91,104
02,116,100,113,103,120,116,114,89,139,117,104,91,90,62,68,52,41,42,53,58,73,80,96,116
03,125,108,104,148,113,106,105,101,85,87,95,80,101,99,75,40,45,54,44,64,79,90,108,107
04,111,129,126,124,117,116,78,106,88,81,72,92,71,60,48,56,42,48,43,53,53,74,63,93
05,77,97,117,106,95,98,87,91,95,110,110,77,65,64,68,37,59,50,52,61,89,111,103,118
06,110,132,127,139,107,103,86,97,139,101,82,78,92,86,78,51,54,58,56,64,68,84,98,106
07,103,112,128,128,103,117,107,108,102,103,86,96,77,66,76,52,37,46,56,61,74,82,104,95
08,108,111,127,135,129,101,97,99,94,82,65,61,68,58,58,42,45,39,52,60,90,72,93,99
09,85,133,146,128,103,98,101,80,93,97,89,83,74,69,48,52,52,44,46,76,91,92,118,101
10,103,105,112,134,110,123,110,134,129,122,100,102,85,87,71,69,55,49,43,52,71,105,119,114
11,119,101,141,131,126,95,111,81,106,95,81,65,61,62,56,46,49,49,65,80,89,104,134,140
12,106,122,152,133,132,92,113,106,93,94,109,77,76,66,52,50,51,47,58,56,73,88,95,98
13,103,96,94,132,96,111,117,108,108,103,65,64,55,51,53,51,51,36,51,46,92,70,-1,-1,-1
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,103,91
15,78,89,108,125,118,106,108,121,129,93,95,77,78,52,53,52,53,47,70,62,83,101,96,109
16,122,98,111,124,125,118,107,139,127,133,110,82,96,73,85,65,50,44,44,57,56,85,105,100
17,92,121,124,135,112,115,115,121,148,134,107,101,92,89,64,55,57,48,50,79,80,96,124,125
18,105,115,140,130,127,105,98,137,145,135,120,98,102,75,85,84,60,58,62,83,80,97,124,109
19,118,118,117,138,120,128,116,139,136,137,114,98,95,76,85,79,43,43,62,65,92,93,97,123
20,114,143,137,130,126,104,123,111,130,111,99,89,85,83,69,63,56,60,48,59,69,81,114,110
21,130,146,146,147,130,121,135,130,141,90,91,83,80,79,66,64,57,54,55,69,64,75,104,120
22,151,152,169,144,118,144,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
