jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,10,15,16,17,21,22,17,15,16,7,14,12,7,8,8,22,-1,-1,6,5,5,9,8,10,""
02,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,9,7,6,2,10,8,9,""
04,11,5,15,3,3,5,2,3,3,0,8,33,22,5,16,8,2,3,1,0,6,11,6,8,""
05,9,9,15,18,18,6,18,15,15,12,18,18,12,7,12,6,6,3,10,10,5,9,5,5,""
06,9,8,8,14,15,6,12,7,9,13,10,11,8,11,10,5,5,8,1,9,1,8,6,8,""
07,12,10,7,13,9,12,13,5,10,14,4,11,5,7,11,8,4,5,7,6,7,6,6,3,""
08,5,6,4,17,10,4,11,4,14,8,5,9,4,10,8,3,3,3,3,5,5,7,8,10,""
09,5,4,7,20,17,15,11,8,9,6,4,5,2,3,0,3,3,14,15,22,22,-1,13,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,34,4,0,3,""
11,4,4,4,10,6,7,3,3,5,1,6,2,3,2,4,4,3,3,4,2,5,2,3,2,""
12,8,2,5,21,12,8,11,8,11,5,7,5,9,4,4,11,5,3,6,3,2,3,3,7,""
13,11,7,8,17,13,7,7,8,9,9,6,7,5,8,3,2,4,5,0,3,3,6,3,11,""
14,3,10,9,21,13,8,7,7,9,11,6,6,5,6,1,4,2,0,4,4,-1,-1,-1,2,""
15,2,3,7,14,11,7,7,10,13,8,7,7,7,10,5,2,0,3,1,3,1,6,9,6,""
16,9,14,15,17,17,12,18,18,21,12,9,14,6,8,4,4,4,1,0,31,14,14,17,8,""
17,6,12,11,12,10,6,12,10,4,8,14,9,5,7,8,9,4,3,9,8,6,13,11,11,""
18,15,12,19,14,16,16,6,6,3,14,9,12,8,10,3,15,6,6,6,12,20,12,11,13,""
19,13,22,15,24,9,10,14,11,4,9,6,10,11,18,7,12,5,11,12,23,16,10,7,16,""
20,15,21,17,25,19,9,8,17,8,6,5,4,10,8,4,4,6,8,20,13,19,11,18,19,""
21,23,25,14,20,8,13,5,6,7,6,8,4,11,4,7,6,7,3,5,7,9,10,14,8,""
22,19,17,9,21,5,5,12,7,4,7,9,5,6,6,5,1,1,1,2,5,5,1,10,3,""
23,6,10,3,16,9,4,7,5,5,4,3,6,5,4,2,3,4,1,5,5,3,4,16,27,""
24,2,4,34,35,36,-1,-1,-1,30,8,9,5,3,3,6,3,5,1,9,7,3,7,2,3,""
25,0,2,6,8,10,7,10,5,6,1,2,4,5,11,6,7,6,7,6,6,3,8,6,2,""
26,6,6,7,12,11,9,9,10,3,9,4,5,3,7,5,4,4,5,5,4,8,2,7,5,""
27,7,5,8,18,10,13,4,5,7,5,5,4,7,3,6,1,3,2,6,6,2,3,2,4,""
28,12,2,11,8,7,12,8,11,5,9,7,3,9,6,6,4,2,4,4,6,4,7,4,7,""
29,2,6,4,3,11,5,5,4,8,7,10,5,7,5,4,2,1,5,4,3,1,3,2,7,""
30,6,6,8,7,8,6,10,5,11,12,7,9,8,3,4,4,2,1,2,3,4,12,6,5,""
31,6,7,10,13,5,3,7,15,7,4,3,2,5,8,7,5,7,7,2,7,1,6,3,-1,""
