jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,398,393,429,278,453,368,374,234,75,69,138,170,211,96,147,196,176,224,58,287,312,334,312,277
02,191,271,352,390,379,415,388,353,327,352,364,389,354,386,394,361,332,234,290,255,245,311,372,373
03,334,334,383,389,417,422,399,385,395,341,347,326,334,386,403,243,231,255,178,174,93,272,344,353
04,400,435,432,429,419,436,393,396,386,407,400,375,376,373,326,235,155,130,143,247,339,349,387,392
05,380,415,439,427,441,415,409,385,379,363,315,364,385,402,423,403,375,315,251,264,257,253,341,348
06,351,357,390,382,421,402,399,390,393,358,372,378,355,390,409,398,375,269,266,241,337,314,357,331
07,338,316,407,394,413,408,370,370,382,377,363,377,326,381,340,398,372,279,209,251,292,315,398,406
08,389,392,430,424,450,372,384,363,376,338,387,405,390,389,407,410,386,324,281,252,245,305,328,345
09,312,150,72,152,338,304,212,337,347,349,380,364,371,405,404,372,194,233,214,214,261,276,316,354
10,346,365,315,373,330,382,332,347,320,232,193,290,347,346,355,361,228,127,151,145,160,263,326,354
11,274,366,369,429,424,420,358,275,145,84,194,218,376,403,430,130,199,168,139,206,180,136,168,313
12,223,227,316,351,388,409,351,165,155,279,306,327,229,404,406,397,320,231,196,206,215,333,324,351
13,343,349,411,422,407,405,391,356,341,371,404,393,415,383,417,348,287,214,216,205,275,316,354,368
14,304,322,369,383,392,411,378,416,401,405,392,364,394,414,414,407,401,258,250,257,326,275,252,327
15,312,372,339,365,377,378,346,342,383,315,261,273,389,389,435,419,389,342,275,247,101,277,188,268
16,272,294,287,351,392,409,367,411,418,399,398,394,371,349,418,415,355,280,215,201,123,112,268,292
17,282,335,357,375,410,411,430,411,400,382,345,400,409,422,385,318,310,260,236,214,233,294,300,272
18,297,312,369,375,370,370,373,223,342,392,357,386,384,404,373,351,347,301,328,278,206,249,311,317
19,324,339,334,349,381,397,322,280,221,160,315,382,382,407,86,335,228,323,306,295,258,256,313,304
20,311,334,321,355,379,385,382,392,397,413,331,379,356,384,390,397,352,318,283,241,228,268,268,295
21,268,318,325,297,319,346,266,288,363,280,304,329,368,334,361,321,292,239,239,201,238,253,275,289
22,254,292,332,285,341,407,418,407,366,376,331,305,358,319,286,319,290,290,260,212,259,272,252,314
23,214,244,303,317,318,401,350,419,418,371,367,350,350,293,378,372,370,253,283,341,302,237,268,309
24,273,333,340,368,380,393,396,361,262,207,297,128,232,371,398,376,322,337,317,277,260,325,339,346
25,231,330,349,330,389,391,423,433,348,358,362,353,363,355,354,311,320,250,242,110,82,207,132,150
26,228,172,222,139,269,336,301,154,124,154,145,347,349,313,286,327,309,330,310,327,243,169,247,249
27,212,246,198,259,290,318,387,351,385,388,368,309,377,368,380,377,320,308,237,218,236,223,238,246
28,179,155,204,285,321,345,362,355,321,349,341,328,360,357,383,333,291,303,276,228,255,302,322,287
29,254,277,260,247,269,331,375,356,356,376,376,374,344,384,365,315,269,253,209,259,272,249,340,318
30,270,289,328,338,358,359,232,286,240,201,384,347,396,426,401,377,339,289,310,310,319,262,352,299
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
