jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,16,18,13,14,26,21,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,16,9,12,5
02,10,11,9,19,27,-1,-1,-1,-1,11,21,6,20,19,-1,-1,-1,14,10,8,8,10,25,12
03,18,20,17,24,23,27,29,22,24,27,18,14,16,29,24,-1,-1,-1,-1,11,13,17,11,11
04,12,17,22,15,25,22,23,-1,-1,-1,-1,-1,-1,30,22,16,19,12,11,9,6,9,7,8
05,16,13,15,14,16,22,26,30,25,17,17,10,23,23,28,20,-1,-1,17,10,4,13,15,7
06,6,12,10,15,17,24,26,51,32,13,20,14,29,32,20,22,22,10,7,8,12,13,6,11
07,11,11,16,16,27,34,36,31,29,11,13,8,28,26,16,17,28,15,10,13,7,22,13,18
08,22,22,24,23,31,47,55,56,29,24,20,14,45,34,32,42,13,23,20,6,14,14,12,15
09,11,20,28,24,42,52,59,55,50,26,13,16,28,39,25,26,33,11,22,24,11,9,17,14
10,12,17,21,24,39,40,62,55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,-1,23,27,24,32,45,57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23
12,18,31,27,29,50,54,55,52,54,-1,-1,-1,-1,-1,-1,24,24,19,10,8,17,9,17,22
13,23,31,35,36,43,60,53,58,54,38,18,24,27,46,36,27,25,20,14,15,18,19,13,18
14,22,28,31,34,41,50,52,46,53,38,33,26,35,41,34,28,23,13,18,8,20,14,20,16
15,17,20,26,34,44,44,50,60,43,28,15,23,33,41,26,25,18,17,-1,-1,-1,-1,17,19
16,21,17,28,33,37,35,48,58,39,34,16,27,27,32,18,35,25,9,20,16,14,13,13,13
17,17,20,33,27,42,39,42,47,40,36,21,6,26,36,26,-1,-1,-1,-1,-1,15,15,22,22
18,19,27,31,26,36,38,62,46,42,25,22,12,29,32,39,28,24,9,9,10,10,11,13,13
19,20,17,20,28,39,53,44,26,34,45,-1,-1,-1,-1,-1,-1,-1,-1,7,6,12,15,17,18
20,22,23,20,37,41,35,45,31,28,26,25,15,27,23,19,19,17,18,8,16,19,21,19,23
21,17,21,30,29,35,28,39,44,40,41,32,-1,-1,24,20,16,18,18,13,12,18,7,15,18
22,13,18,19,24,36,33,34,35,33,30,17,22,21,29,23,17,21,12,9,8,13,13,15,19
23,24,26,33,17,28,37,25,43,40,28,15,18,16,19,22,17,17,12,21,10,21,8,14,18
24,24,20,21,23,34,31,35,45,48,22,20,16,22,27,26,12,14,13,18,12,11,19,20,22
25,15,28,24,29,30,48,42,38,30,24,17,18,19,27,31,18,16,17,16,16,16,16,19,19
26,25,22,29,29,33,41,41,42,38,42,19,11,23,25,24,37,21,12,14,17,16,18,13,17
27,20,19,26,32,31,25,37,43,38,23,22,27,16,19,21,27,16,14,17,14,11,9,18,17
28,21,25,19,34,34,29,35,42,43,29,23,13,-1,-1,-1,-1,-1,-1,-1,10,13,12,13,15
29,23,20,26,29,25,40,30,39,40,24,16,22,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,20,26,36,27,34,54,39,44,27,31,-1,19,27,22,16,21,15,13,10,16,13,12,22
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
