oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,114,373,285,535,532,438,674,436,468,104,11,9,10,9,9,""
05,8,24,27,44,79,76,34,91,37,28,183,687,318,34,667,127,19,90,9,7,8,9,6,6,""
06,11,14,253,47,7,10,8,7,94,70,81,64,20,45,50,80,289,79,37,26,30,20,13,57,""
07,47,97,79,32,143,188,168,458,400,446,454,695,739,431,87,87,83,81,68,33,67,74,38,33,""
08,12,11,23,31,60,99,105,89,100,114,53,73,108,106,98,61,116,88,148,42,185,116,71,36,""
09,38,41,46,61,151,95,153,190,195,158,124,139,58,-1,8,30,74,22,39,34,31,43,45,10,""
10,26,3,14,22,32,50,97,63,94,63,29,32,70,61,36,74,71,64,63,26,39,63,44,8,""
11,7,1,14,8,26,54,93,47,26,25,13,19,19,34,26,2,8,22,59,57,59,57,42,46,""
12,9,11,5,21,28,39,97,32,92,37,24,22,24,38,6,32,62,38,60,78,69,32,43,7,""
13,24,5,8,10,29,23,75,52,48,37,39,25,30,8,25,22,55,28,42,38,50,23,25,26,""
14,25,6,5,14,9,53,105,66,34,28,12,14,29,35,24,44,30,41,60,28,52,15,33,25,""
15,11,5,4,9,10,68,120,32,23,15,32,53,46,58,67,49,38,51,52,42,36,56,46,31,""
16,47,-1,2,16,14,30,82,74,95,112,50,41,64,61,87,76,74,64,74,78,46,51,41,28,""
17,7,10,1,3,2,42,131,120,81,108,50,85,90,99,82,61,73,51,73,35,40,48,32,17,""
18,7,10,5,9,2,51,108,36,8,18,14,4,30,28,21,22,31,28,24,25,43,32,61,35,""
19,40,16,7,9,47,36,121,76,13,30,42,13,5,4,9,5,59,71,309,404,581,657,274,324,""
20,753,643,727,805,367,180,113,102,45,38,20,3,17,16,22,42,43,46,90,72,42,51,31,30,""
21,14,24,6,23,39,38,121,70,108,63,46,26,22,46,12,17,79,65,90,111,46,70,40,12,""
22,27,16,25,42,29,56,183,65,24,48,17,67,73,94,67,76,94,55,398,539,32,77,32,48,""
23,31,24,9,13,35,42,84,65,94,83,51,61,56,56,61,52,61,63,41,49,36,69,35,28,""
24,5,10,20,17,49,39,109,73,81,89,77,74,56,84,59,58,103,57,92,1,-1,-1,-1,0,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
