oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,36,29,28,18,36,43,48,41,38,38,35,41,52,51,42,38,39,17,16,22,24,28,33,21,""
02,23,25,26,24,32,33,75,66,52,40,53,43,36,25,41,20,18,25,25,20,28,30,16,29,""
03,21,22,28,34,22,48,41,61,43,43,35,8,23,22,17,10,16,16,12,17,19,32,23,37,""
04,29,21,38,29,43,31,59,39,43,43,35,33,32,22,11,5,6,7,9,24,5,23,32,22,""
05,32,29,33,38,28,52,51,50,38,34,24,19,12,9,2,16,13,14,10,26,26,20,36,18,""
06,34,26,29,40,38,55,44,33,41,11,10,14,8,18,9,8,8,9,9,13,19,24,34,25,""
07,34,23,27,53,46,24,39,18,15,22,13,7,13,12,16,8,14,23,18,14,24,22,28,28,""
08,27,25,27,43,41,26,36,22,17,16,9,10,15,22,8,9,15,30,22,14,27,15,22,29,""
09,27,21,34,34,40,46,36,23,23,14,11,13,3,17,10,11,17,5,16,21,26,44,27,19,""
10,28,30,19,25,23,24,22,16,32,10,22,20,16,6,6,9,14,16,15,13,19,32,24,26,""
11,27,25,32,38,44,28,24,16,21,13,13,12,15,11,7,5,2,16,13,8,35,25,30,29,""
12,20,30,29,29,36,15,34,46,17,25,13,13,12,12,6,7,10,18,15,40,21,24,39,26,""
13,28,27,33,33,38,37,48,38,40,22,18,17,17,10,7,7,7,8,6,5,7,11,14,17,""
14,6,14,16,24,23,14,16,33,21,9,28,12,10,5,15,4,4,3,6,5,3,3,4,7,""
15,12,8,10,18,20,12,5,11,16,10,8,3,10,3,8,10,6,10,21,13,12,11,7,11,""
16,6,7,8,9,7,13,13,8,8,11,4,8,6,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,1,7,6,10,7,2,2,8,8,6,16,13,13,16,23,14,""
24,14,15,17,19,24,18,20,12,14,10,10,8,6,8,6,6,4,2,2,1,5,13,32,17,""
25,23,20,33,29,25,26,28,33,24,14,11,8,6,3,5,5,1,1,4,5,21,7,18,13,""
26,14,21,15,24,18,19,17,12,11,17,14,5,7,6,13,2,6,4,5,4,8,10,12,17,""
27,12,21,8,11,12,7,15,4,8,7,3,0,5,6,4,3,6,3,9,6,23,17,11,10,""
28,8,11,10,11,13,3,19,16,10,8,6,2,2,5,15,6,2,0,9,10,9,20,15,13,""
29,8,9,13,10,11,6,9,18,4,14,7,4,7,2,6,2,3,11,10,5,18,8,10,17,""
30,9,7,8,9,10,17,17,8,13,8,8,7,5,1,0,1,0,1,0,7,5,14,15,9,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
