Jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,13,17,10,15,28,22,17,13,17,22,20,58,60,64,47,39,52,41,43,37,26,29,39,29
2,11,22,11,16,19,34,58,88,80,66,80,72,70,46,60,63,43,44,55,48,32,42,41,25
3,26,20,17,26,13,12,23,19,29,31,55,54,67,68,52,68,50,53,47,48,44,27,62,46
4,16,39,36,22,38,33,61,71,81,50,26,39,37,75,81,69,91,80,80,57,57,50,63,66
5,97,53,35,21,26,24,14,13,25,26,53,58,62,90,117,81,73,63,79,68,83,68,84,53
6,47,26,32,15,19,19,26,18,19,35,66,62,58,75,77,46,84,85,72,67,67,46,45,15
7,17,16,25,32,28,49,54,45,76,71,104,51,53,63,59,61,74,73,53,79,55,37,22,25
8,15,29,12,28,31,49,70,61,55,79,62,98,40,41,92,78,59,91,57,28,67,40,35,17
9,48,77,82,94,97,95,100,96,91,93,101,97,83,115,128,122,116,103,108,46,62,66,73,55
10,34,65,33,43,17,14,16,31,32,43,81,62,60,68,66,67,62,78,43,74,59,58,55,52
11,59,51,48,29,18,23,19,56,57,78,93,90,75,70,65,110,80,89,123,93,73,85,80,52
12,83,69,63,65,69,63,93,84,110,95,107,91,84,86,99,104,86,85,68,73,63,62,76,69
13,58,62,81,109,51,81,78,109,34,24,44,70,68,76,85,68,70,69,79,52,65,66,56,33
14,28,49,34,21,21,13,24,27,24,69,66,70,58,68,73,58,98,88,82,83,87,72,101,87
15,37,48,53,63,51,83,72,105,94,82,82,65,57,64,58,57,42,48,67,52,30,45,48,30
16,30,37,15,22,16,19,27,41,34,40,46,62,59,38,34,27,52,63,128,110,99,55,63,39
17,43,42,47,44,45,56,68,76,55,26,45,30,6,95,132,90,141,85,104,59,76,52,54,59
18,60,66,55,67,60,105,68,80,95,22,54,58,52,122,128,47,21,54,44,38,52,41,47,45
19,59,72,84,71,74,73,113,89,70,29,27,31,18,84,85,71,74,49,78,106,85,66,61,53
20,23,25,26,22,32,34,16,15,18,30,59,44,39,66,56,39,54,38,52,49,52,64,54,104
21,79,79,69,98,113,108,49,118,99,126,64,19,20,26,37,85,101,99,99,103,108,112,122,136
22,73,101,53,89,93,73,135,90,94,118,105,88,58,58,112,85,121,85,103,123,124,79,119,70
23,87,124,85,127,136,91,108,95,96,108,93,64,36,3,55,77,131,90,67,142,201,172,118,74
24,59,60,103,105,83,97,104,84,117,75,69,56,26,73,90,78,91,68,47,60,58,58,53,48
25,50,61,81,82,80,56,55,78,71,40,58,51,47,62,63,102,92,74,59,55,36,24,45,34
26,42,45,24,31,42,38,48,45,42,41,56,61,73,73,78,88,89,67,87,63,72,44,59,62
27,92,72,89,67,89,80,96,91,74,48,45,27,38,54,79,93,165,170,166,137,97,86,102,106
28,103,83,111,109,135,100,71,70,58,50,58,82,61,63,50,54,52,48,27,22,26,36,29,30
29,26,31,39,25,33,24,31,47,33,68,85,92,40,51,114,139,146,104,130,109,76,77,72,137
30,116,54,103,103,9,10,18,16,19,143,207,173,83,81,82,75,69,47,33,47,34,26,28,8
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
