Jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,12,9,11,10,6,9,10,10,3,1,4,11,14,20,17,22,20,19,9,13,24,18,27,11
2,15,-1,-1,4,-1,-1,-1,-1,10,10,6,12,15,11,22,11,14,10,18,23,35,24,36,14
3,7,-1,-1,-1,-1,23,19,10,7,10,7,8,13,16,11,15,10,16,13,15,33,27,23,22
4,10,9,9,5,20,14,16,10,7,5,6,9,12,6,15,19,20,20,16,19,43,31,29,20
5,12,9,5,12,8,16,19,7,8,-1,12,7,6,17,13,18,20,12,11,20,31,38,29,22
6,8,6,2,13,23,23,20,9,10,2,15,18,10,15,15,17,13,11,23,25,34,31,27,17
7,11,17,8,8,14,19,10,11,2,3,9,6,7,14,22,13,17,21,19,26,27,34,29,22
8,12,8,10,-1,30,22,10,10,4,8,8,8,13,15,17,19,19,20,20,30,26,41,31,33
9,15,7,6,9,30,30,17,12,7,8,11,8,13,22,28,22,20,21,31,34,45,41,34,23
10,22,12,13,13,18,28,15,10,7,11,7,11,19,16,21,14,16,26,25,40,48,39,48,33
11,10,7,12,9,14,14,22,5,6,2,2,8,17,23,20,18,21,19,37,40,40,35,33,25
12,9,5,7,16,23,20,26,17,6,3,6,7,16,12,17,30,25,12,29,31,40,63,31,19
13,-1,-1,-1,-1,18,28,18,-1,7,7,6,9,15,16,14,16,16,12,23,31,39,28,33,22
14,16,12,13,19,15,19,19,12,13,6,5,9,20,16,21,21,23,24,20,33,42,38,37,20
15,10,-1,7,14,20,16,16,5,6,7,12,11,18,21,26,18,14,20,23,29,32,37,32,9
16,10,9,10,13,25,23,14,10,7,7,5,14,10,17,17,17,15,18,22,32,40,37,41,19
17,8,9,11,15,9,19,13,10,3,9,6,13,9,15,18,18,13,12,24,37,29,32,28,29
18,9,4,13,9,14,14,13,6,9,4,13,19,13,21,26,14,16,25,19,24,27,30,30,19
19,10,9,9,13,18,11,19,12,4,4,13,12,16,25,14,28,22,18,24,24,32,38,24,23
20,8,2,-1,8,13,13,11,10,6,8,12,10,12,24,18,17,19,17,18,20,21,23,36,17
21,9,9,4,11,16,11,12,5,10,4,8,13,16,17,26,24,16,18,19,27,32,32,35,18
22,12,11,9,-1,-1,16,18,11,6,3,6,10,10,16,19,15,17,13,31,41,30,32,36,25
23,8,-1,8,9,12,5,17,10,12,8,12,9,16,15,13,17,18,14,24,27,24,33,25,24
24,12,9,4,6,5,17,17,8,14,5,9,10,13,16,19,12,11,18,20,24,31,26,15,14
25,7,13,13,-1,14,16,14,9,14,4,5,10,13,16,12,19,17,16,20,22,24,31,22,23
26,17,12,13,17,11,9,3,7,14,7,10,12,16,16,21,15,18,16,12,18,25,23,37,17
27,10,7,7,4,8,17,10,15,9,13,8,11,14,15,27,17,13,17,24,20,29,27,22,25
28,14,8,11,11,13,7,10,7,6,5,10,11,19,17,21,20,17,13,17,24,26,19,24,19
29,15,8,-1,12,-1,17,-1,13,3,7,9,11,8,18,19,23,17,25,23,26,31,23,23,14
30,9,11,10,5,6,16,6,10,11,5,5,12,21,25,20,17,19,15,25,25,28,28,27,21
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
