Jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,6,3,2,5,9,7,6,6,1,2,3,5,3,14,13,18,16,17,12,19,16,17,21,13
2,4,6,4,6,11,2,3,1,1,2,2,3,6,10,14,4,6,4,8,10,17,18,10,8
3,7,3,9,14,-1,12,7,2,2,4,3,8,6,13,8,16,17,8,15,16,13,14,11,12
4,3,5,4,13,14,17,8,-1,-1,-1,5,3,9,13,11,17,11,12,13,6,16,26,17,12
5,6,4,5,14,22,15,5,5,-1,1,2,5,11,10,15,13,22,13,15,11,14,22,24,16
6,6,2,10,14,22,8,13,7,7,1,2,10,7,12,13,16,10,12,9,15,25,15,23,10
7,5,6,9,17,33,19,10,5,4,4,3,7,9,16,16,23,14,19,19,13,29,34,41,22
8,14,5,13,24,18,18,9,1,1,4,2,5,4,19,18,22,19,15,15,20,24,29,29,20
9,9,6,15,13,29,20,10,2,6,4,3,5,15,14,24,23,19,20,20,20,39,43,25,18
10,14,-1,11,23,17,22,20,2,1,2,-1,5,3,11,12,16,18,21,14,27,33,37,38,24
11,5,6,9,18,33,20,13,4,5,3,3,9,7,12,25,19,14,12,13,21,19,24,13,8
12,12,2,8,18,36,29,10,8,10,2,4,8,10,17,20,21,28,21,26,27,50,51,35,22
13,11,8,11,32,37,22,11,6,4,6,5,8,5,15,14,19,22,19,19,21,33,54,35,24
14,11,13,6,34,32,12,11,5,3,-1,4,10,9,20,29,22,25,19,20,20,38,46,34,23
15,8,8,5,17,17,16,9,1,1,5,4,5,6,18,18,16,27,28,23,25,31,38,26,10
16,9,3,5,19,50,22,14,4,1,4,4,2,7,19,14,27,15,21,31,23,43,51,37,21
17,17,8,16,22,27,23,7,13,12,7,1,10,10,15,20,26,43,21,31,27,33,48,28,18
18,9,6,12,12,31,20,8,10,11,4,9,8,13,24,29,19,22,27,16,24,41,42,30,21
19,15,9,12,31,29,19,18,5,5,4,6,6,11,23,22,20,20,18,26,30,39,35,30,30
20,6,2,-1,-1,-1,-1,-1,-1,4,3,2,5,10,17,19,26,29,28,16,37,32,32,23,9
21,24,7,15,19,12,14,6,9,3,3,2,4,7,12,17,32,23,31,36,31,32,44,25,26
22,14,14,9,11,18,22,19,8,3,2,4,10,11,15,29,19,24,21,29,41,38,29,29,17
23,18,15,13,14,21,19,15,9,7,8,7,9,7,10,17,30,21,20,16,42,31,36,41,16
24,14,9,10,13,25,11,6,5,6,3,-1,4,15,21,20,27,32,30,25,37,31,48,24,26
25,12,18,12,17,21,13,16,9,3,6,2,8,9,22,28,38,22,22,19,32,19,30,27,20
26,18,10,11,21,14,19,13,4,6,4,3,12,13,26,19,19,31,23,19,26,27,26,19,13
27,12,8,10,11,15,15,13,6,7,7,3,4,12,16,32,20,24,21,20,23,39,39,25,6
28,23,10,8,18,17,9,8,6,3,3,4,7,11,12,16,30,35,32,33,26,28,27,22,13
29,14,4,8,10,13,11,7,7,6,3,4,7,15,24,17,15,21,18,28,31,23,24,22,25
30,20,4,14,13,22,20,10,10,3,5,5,7,13,18,22,22,23,21,28,27,29,29,27,30
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
