oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,9,7,9,10,10,8,6,11,5,15,5,7,4,5,10,1,3,0,1,2,0,4,8,5,""
02,9,12,4,7,4,12,7,3,5,4,15,6,15,7,7,1,6,4,1,2,2,2,0,3,""
03,6,8,9,9,15,10,13,6,10,8,7,13,10,6,4,7,6,3,2,3,2,3,4,6,""
04,10,7,6,19,8,14,6,11,8,3,9,4,14,3,8,3,7,3,6,3,1,4,5,6,""
05,6,9,8,10,7,12,13,5,11,9,5,7,7,13,6,9,9,8,4,1,2,6,2,1,""
06,4,5,8,4,8,8,3,7,5,8,11,7,9,4,2,5,3,1,3,2,6,6,2,2,""
07,3,7,12,1,9,9,12,7,7,4,12,9,6,7,6,6,3,2,1,1,5,1,4,4,""
08,3,8,6,8,7,8,4,11,15,9,6,11,5,13,6,5,8,7,3,6,1,1,3,3,""
09,8,9,9,9,10,8,8,7,10,9,11,7,4,5,6,3,4,3,1,1,4,4,1,8,""
10,5,7,9,14,5,5,6,9,6,7,2,5,5,8,5,3,3,0,1,0,5,1,6,2,""
11,8,9,5,6,10,17,8,9,3,7,6,4,13,9,4,3,4,5,1,2,2,3,1,6,""
12,9,8,14,9,8,9,9,6,3,5,3,7,5,3,3,5,9,2,4,1,2,3,2,4,""
13,8,8,11,6,12,6,5,2,4,6,4,5,5,4,5,2,1,1,1,2,4,7,3,2,""
14,8,8,6,5,6,7,8,3,4,7,6,4,4,6,5,6,6,10,0,0,1,0,5,6,""
15,3,9,4,6,5,0,7,14,6,14,12,6,3,7,4,3,4,2,3,3,5,4,1,6,""
16,4,9,9,8,5,7,14,5,8,4,6,10,4,3,3,3,6,2,1,0,2,3,5,8,""
17,7,15,3,5,7,5,10,7,2,2,11,6,4,4,4,5,3,2,1,3,5,6,2,2,""
18,6,8,11,10,7,7,10,11,7,7,3,8,6,4,3,5,3,1,2,2,6,0,1,4,""
19,13,11,6,10,11,9,8,12,14,19,6,9,6,4,4,3,2,2,1,4,5,4,6,8,""
20,6,6,7,18,20,10,8,7,6,8,5,5,3,2,9,0,4,3,4,3,0,3,4,4,""
21,11,6,7,4,9,8,10,10,10,6,7,8,5,4,8,7,3,0,3,3,0,4,6,1,""
22,5,5,5,5,8,10,6,9,4,6,5,8,1,3,3,3,3,2,4,3,7,2,5,6,""
23,4,6,8,9,8,6,10,6,6,9,4,5,2,6,2,1,3,4,2,4,3,4,1,6,""
24,6,9,8,11,14,7,13,9,4,10,6,4,2,4,2,1,6,1,3,2,2,3,7,3,""
25,3,7,5,8,6,11,7,10,8,11,1,6,1,4,3,2,2,2,4,4,1,5,2,5,""
26,3,8,9,5,8,5,6,6,6,4,8,4,4,4,4,2,4,2,1,1,0,2,4,3,""
27,8,3,10,6,11,10,11,7,9,6,2,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
