oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,6,5,6,6,9,5,10,8,13,7,7,5,3,4,4,1,3,1,1,0,3,2,2,8,""
02,4,4,6,11,2,5,8,8,4,5,7,2,4,6,2,5,4,3,1,1,1,0,4,2,""
03,4,3,4,11,2,4,4,5,6,12,11,3,0,3,3,3,3,1,1,0,1,2,2,3,""
04,5,2,2,2,7,7,8,8,6,11,10,4,5,3,5,3,1,1,1,5,1,3,1,3,""
05,5,1,2,3,2,2,6,0,1,1,7,4,2,2,6,8,5,2,3,2,2,2,1,5,""
06,4,4,10,5,6,3,3,15,6,5,5,8,8,2,2,2,4,1,0,3,5,2,0,5,""
07,6,3,3,10,6,3,9,7,6,8,8,2,3,2,5,4,3,0,1,2,2,2,6,3,""
08,3,3,1,6,3,12,8,7,5,7,7,10,6,9,13,16,13,17,7,4,5,3,6,4,""
09,3,0,7,6,2,7,5,2,9,5,11,5,7,8,4,4,3,3,2,0,1,1,4,11,""
10,5,13,7,8,6,5,13,11,7,7,10,5,5,2,2,2,2,1,0,2,1,7,5,7,""
11,3,9,4,12,3,6,7,4,3,4,7,7,6,3,1,4,0,1,2,1,0,9,6,5,""
12,12,4,6,10,3,6,4,6,5,8,8,5,6,4,2,1,2,2,1,1,1,4,6,10,""
13,6,9,4,3,8,5,8,4,5,5,6,5,4,5,3,5,1,1,3,2,6,4,5,8,""
14,5,5,6,7,7,5,13,4,8,6,6,7,6,3,4,0,4,4,1,2,4,6,6,6,""
15,4,6,9,8,10,8,7,13,5,7,5,4,3,5,2,2,0,0,1,4,1,4,8,4,""
16,9,8,13,5,7,11,9,7,6,5,3,4,1,3,1,2,2,4,2,1,4,7,7,6,""
17,11,9,7,7,3,6,12,4,5,10,9,5,4,4,1,3,2,2,2,1,1,2,4,5,""
18,5,3,13,10,8,11,8,8,15,7,7,6,2,0,1,0,3,2,1,2,2,1,7,6,""
19,5,11,9,7,7,5,6,8,2,10,3,6,3,3,1,0,3,2,3,5,4,3,11,7,""
20,6,6,12,15,16,4,8,12,4,10,4,2,2,2,1,1,1,3,2,2,5,3,3,5,""
21,5,14,13,12,8,7,12,8,5,5,7,6,3,4,5,2,1,1,0,4,3,7,9,7,""
22,8,5,24,10,11,2,11,10,5,5,7,3,4,3,2,6,0,3,3,1,3,2,1,5,""
23,6,5,11,8,16,2,6,8,4,4,1,4,4,0,3,4,2,2,0,3,2,5,4,6,""
24,6,6,13,5,15,8,5,9,13,4,3,4,10,1,4,1,0,0,0,1,2,2,3,7,""
25,7,9,3,9,8,3,6,4,8,6,4,4,2,1,1,0,0,3,2,2,2,2,4,2,""
26,8,10,8,8,7,5,6,10,8,3,8,8,5,3,4,3,0,3,2,2,2,4,4,3,""
27,10,6,1,12,17,7,8,9,9,8,7,9,10,3,2,5,4,3,3,0,3,4,5,8,""
28,9,9,6,9,12,13,7,7,3,9,8,9,4,5,1,1,2,4,1,4,5,3,5,8,""
29,7,3,12,6,8,3,7,8,10,9,4,8,3,1,4,2,2,0,3,1,3,3,9,8,""
30,7,8,12,4,8,4,10,7,9,5,8,4,7,3,5,3,1,3,5,2,5,5,2,10,""
31,9,9,5,8,4,10,10,8,8,9,3,0,4,3,4,2,2,2,2,6,-1,-1,-1,-1,""
