oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,5,10,6,9,12,8,7,6,6,8,8,8,5,8,12,9,2,7,6,4,5,4,7,4,""
02,2,5,8,7,13,4,9,15,10,9,13,10,10,10,9,10,5,7,6,3,4,6,1,3,""
03,7,7,8,7,9,8,13,9,13,14,6,12,14,5,9,5,10,5,6,5,3,11,4,10,""
04,10,5,16,10,13,15,10,5,11,15,13,9,5,10,7,6,5,5,14,7,6,11,2,5,""
05,7,4,4,10,10,4,8,5,8,17,5,8,14,20,8,9,5,7,5,4,14,13,6,10,""
06,6,12,5,19,15,7,15,11,13,13,24,17,8,8,16,10,3,3,2,5,13,6,10,10,""
07,11,3,7,13,11,11,3,8,5,18,13,2,5,7,7,9,4,7,4,3,9,9,16,8,""
08,5,9,14,6,5,7,10,10,5,11,8,6,10,11,8,8,7,22,7,15,10,4,6,6,""
09,5,6,9,12,14,8,9,9,7,7,14,10,9,5,5,8,6,14,9,7,8,9,7,2,""
10,6,9,9,4,8,6,6,7,11,12,9,14,10,10,7,8,5,12,7,5,10,11,10,8,""
11,6,8,6,10,7,6,7,7,10,11,10,7,13,8,13,7,3,4,4,5,7,5,7,9,""
12,8,11,7,7,5,16,9,9,8,12,7,10,14,5,8,7,3,2,5,3,10,6,2,3,""
13,5,9,9,5,9,7,4,7,8,7,7,8,3,4,10,5,3,9,4,8,4,3,5,7,""
14,7,7,4,9,5,9,7,6,6,10,12,7,9,3,5,6,3,6,3,13,11,5,3,8,""
15,9,7,6,13,5,7,7,0,0,0,0,0,5,6,6,9,7,4,7,6,5,8,5,8,""
16,6,12,12,10,9,8,11,0,0,0,0,0,1,4,2,3,9,7,13,14,11,9,9,8,""
17,8,9,12,9,16,10,13,12,7,12,17,10,14,6,3,8,8,8,3,10,9,9,9,5,""
18,3,8,11,10,6,12,11,10,14,11,2,7,10,17,4,8,4,8,5,12,17,15,6,7,""
19,7,8,10,15,4,5,14,16,10,14,11,17,12,6,5,4,3,5,4,3,5,7,7,8,""
20,8,3,8,9,6,3,2,5,9,7,13,23,12,25,10,0,0,0,0,0,0,0,0,0,""
21,0,0,0,0,0,0,0,0,0,0,0,0,5,7,13,11,6,7,5,4,6,5,6,8,""
22,7,11,12,13,11,12,5,6,7,9,12,9,6,4,9,5,2,6,5,10,9,10,6,5,""
23,7,13,13,8,14,6,16,6,5,10,10,12,7,11,7,13,6,5,6,6,4,13,14,8,""
24,4,6,4,7,11,7,11,10,7,7,5,8,14,5,9,6,5,8,5,2,7,7,7,6,""
25,5,16,4,5,8,8,10,9,6,8,8,10,7,9,5,4,3,5,6,8,4,5,1,7,""
26,11,8,8,12,9,0,9,3,7,4,4,6,6,6,4,6,8,5,6,3,4,4,5,2,""
27,4,5,8,6,9,8,7,5,10,4,8,6,4,4,9,4,5,8,3,5,8,5,10,8,""
28,8,6,7,6,2,4,6,6,5,5,6,4,-1,3,7,10,9,4,7,7,7,9,10,11,""
29,7,8,14,12,12,15,8,7,10,11,10,8,14,9,11,14,7,4,13,8,12,6,9,5,""
30,11,6,11,17,14,22,10,5,6,7,17,14,12,13,18,14,10,8,11,8,9,8,7,12,""
31,5,7,15,12,13,9,13,18,13,25,15,17,15,14,10,8,8,9,11,14,3,6,10,-1,""
