Jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,8,11,12,6,6,9,12,10,3,6,4,-1,6,2,2,1,4,2,4,3,2,4,4,4
2,14,9,7,13,6,15,15,8,5,8,1,3,4,-1,5,3,2,4,3,2,5,6,12,11
3,8,8,8,11,20,26,26,31,10,4,3,17,16,15,24,13,13,6,14,3,9,11,12,16
4,21,31,18,42,48,34,28,16,9,11,7,4,6,2,-1,1,6,4,4,2,4,2,5,4
5,9,9,11,15,18,15,17,9,3,13,13,7,13,4,4,6,3,3,-1,5,2,8,6,7
6,4,6,12,9,12,8,10,9,7,13,6,5,2,3,2,1,2,5,-1,2,4,4,5,3
7,4,7,9,9,14,14,9,14,5,5,12,5,7,5,4,3,4,3,1,4,2,7,8,10
8,9,8,5,8,2,9,5,2,6,8,3,4,4,-1,2,3,2,-1,1,3,3,2,2,6
9,5,13,6,7,9,11,5,10,2,6,4,5,-1,6,1,2,1,-1,5,-1,4,1,6,8
10,4,12,9,6,4,9,8,7,8,4,8,3,7,6,4,2,3,-1,3,2,2,1,8,5
11,7,10,9,7,3,6,5,8,2,4,6,3,2,4,2,2,-1,1,1,6,3,6,2,1
12,10,9,7,12,13,18,9,5,8,8,5,11,7,5,2,3,4,4,4,6,3,7,6,6
13,10,16,13,14,9,15,8,2,7,6,4,7,13,3,3,5,1,5,5,7,8,9,4,9
14,8,6,12,8,7,10,7,7,5,3,4,12,6,2,3,-1,5,2,2,2,4,4,6,3
15,1,2,7,4,5,9,12,10,2,4,6,6,5,1,2,4,2,2,-1,2,7,5,10,10
16,5,10,8,8,9,13,6,8,5,3,6,8,4,5,4,3,2,-1,2,3,7,3,7,7
17,9,6,6,8,11,8,7,7,6,4,4,3,6,7,2,2,3,3,3,1,7,7,3,10
18,6,10,14,15,13,8,6,3,5,5,3,8,4,3,2,5,5,2,3,1,3,2,2,7
19,12,9,9,6,8,4,7,1,4,5,8,4,3,4,1,-1,-1,1,1,2,2,5,2,5
20,4,5,7,7,9,3,3,5,3,3,4,2,2,2,1,2,2,1,-1,5,2,4,5,4
21,6,5,11,3,7,5,3,2,6,2,4,3,7,2,2,1,4,2,1,2,-1,1,6,7
22,1,10,4,12,8,8,9,8,6,2,1,5,3,-1,4,2,1,-1,-1,2,2,4,7,4
23,5,5,2,7,7,4,4,3,6,4,6,3,4,-1,1,1,1,2,1,-1,2,4,4,3
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
