may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,19,29,41,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,12,30,30,47,60,54,51,58,58,68,58,57,52,49,36,23,31,20,17,13,15,9,8,19,""
05,15,33,41,32,43,51,55,38,49,63,63,53,60,63,28,38,23,25,8,10,9,12,11,11,""
06,29,22,32,26,33,43,41,49,45,68,83,65,55,55,41,28,41,15,9,20,6,16,11,24,""
07,23,16,30,30,51,44,50,62,49,68,66,46,51,49,43,38,23,12,15,7,7,5,14,13,""
08,23,26,38,58,55,58,45,72,71,53,66,69,39,49,27,24,29,18,13,12,11,11,13,8,""
09,27,28,48,32,40,48,44,48,49,61,68,64,55,46,61,20,28,24,15,6,7,9,11,15,""
10,13,26,33,40,30,35,60,44,26,51,63,82,69,72,43,34,40,26,10,15,8,12,11,14,""
11,13,24,32,32,37,39,39,29,46,86,95,66,72,60,44,40,35,14,8,11,5,11,10,12,""
12,15,25,38,34,36,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,20,11,11,10,-1,-1,-1,-1,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,31,13,8,11,11,-1,-1,-1,-1,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22,18,8,16,13,10,4,6,9,8,""
15,31,30,33,27,35,44,50,58,59,48,57,42,54,40,43,26,27,15,17,16,10,8,20,21,""
16,19,37,35,40,33,42,50,47,47,49,69,61,50,35,52,27,17,11,21,11,11,10,9,13,""
17,24,37,26,40,36,51,48,59,46,51,70,63,70,39,41,37,33,20,17,6,8,15,17,20,""
18,17,25,27,52,44,59,46,48,46,68,49,53,54,43,42,34,25,13,8,-1,-1,6,11,8,""
19,22,27,23,40,41,48,50,48,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
