may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,5,8,22,18,24,28,31,28,40,-1,24,53,40,49,44,44,32,24,9,6,4,3,8,25,""
02,9,14,16,19,20,21,23,30,43,43,50,49,49,46,41,42,36,21,15,5,8,7,11,43,""
03,43,43,40,46,55,51,56,45,36,44,59,49,48,46,55,54,33,21,17,9,6,2,8,9,""
04,10,5,18,14,28,31,21,45,52,59,54,49,56,47,52,54,27,14,8,5,6,2,3,10,""
05,8,14,17,19,20,35,20,33,37,59,-1,-1,44,61,52,39,32,34,16,8,6,3,9,8,""
06,7,7,19,21,24,25,32,41,61,71,67,66,69,54,53,44,36,28,15,0,3,6,6,2,""
07,3,10,19,16,24,21,25,30,40,63,67,62,67,54,53,52,41,26,12,7,2,6,4,9,""
08,9,12,18,18,32,19,26,38,45,63,57,58,53,69,51,43,49,39,14,9,4,4,6,12,""
09,13,19,16,25,18,19,36,34,46,52,66,64,47,42,50,46,39,29,27,105,13,3,7,7,""
10,8,11,16,24,14,11,31,32,40,50,53,39,41,46,27,34,26,25,18,7,3,7,1,7,""
11,13,17,15,14,27,41,1,82,144,163,106,90,29,67,71,29,65,27,11,5,4,16,3,16,""
12,26,24,10,24,30,46,39,29,38,138,284,98,61,47,49,123,86,27,20,11,6,3,1,14,""
13,21,26,33,36,31,-1,-1,8,27,53,59,42,52,53,54,50,82,37,29,25,93,67,58,81,""
14,63,-1,-1,-1,-1,-1,-1,24,88,145,303,301,-1,75,137,86,113,102,69,38,81,43,43,175,""
15,243,210,-1,-1,-1,-1,-1,-1,-1,-1,21,106,219,126,96,173,183,109,83,69,53,34,77,61,""
16,137,71,80,104,162,126,84,173,175,264,195,195,75,44,72,64,114,134,23,12,7,13,16,67,""
17,94,98,87,90,86,57,105,113,89,108,129,60,44,60,33,40,63,30,23,15,11,7,25,36,""
18,50,75,65,35,53,46,109,81,71,80,110,93,89,63,56,54,73,52,42,28,13,4,25,16,""
19,54,95,64,63,57,50,59,107,236,244,195,91,43,40,39,48,37,30,16,7,10,4,5,14,""
20,12,11,8,34,24,22,24,24,47,40,46,39,26,33,35,46,0,31,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]z}lyahglIcf,`g'l,""
